pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.500031411647796630859375, -0.5, -0.5, -0.05266164243221282958984375, 0, 0, 0.010101010091602802276611328125, 0.532588064670562744140625, 0.532360613346099853515625, 2.4988830089569091796875, 0.999786436557769775390625, 0.037931792438030242919921875
1,-0.4899170100688934326171875, -0.5, -0.5, -0.03048068471252918243408203125, 0, 0, 0.010101010091602802276611328125, 0.7989981174468994140625, 0.7987060546875, 2.499043941497802734375, 0.99981725215911865234375, 0.0252841897308826446533203125
2,-0.479806602001190185546875, -0.5, -0.5, -0.01467036269605159759521484375, 0, 0, 0.010101010091602802276611328125, 1.025172710418701171875, 1.024873256683349609375, 2.499235630035400390625, 0.99985396862030029296875, 0.01970596797764301300048828125
3,-0.4696982800960540771484375, -0.5, -0.5, -0.0022615231573581695556640625, 0, 0, 0.010101010091602802276611328125, 1.0746834278106689453125, 1.07448327541351318359375, 2.499512195587158203125, 0.99990689754486083984375, 0.0187981128692626953125
4,-0.459594249725341796875, -0.5, -0.5, 0.00304222176782786846160888671875, 0, 0, 0.010101010091602802276611328125, 1.0144321918487548828125, 1.014382839202880859375, 2.4998724460601806640625, 0.999975621700286865234375, 0.0199146084487438201904296875
5,-0.449494302272796630859375, -0.5, -0.5, 0.001225713291205465793609619140625, 0, 0, 0.010101010091602802276611328125, 0.99203586578369140625, 0.99205434322357177734375, 2.500049114227294921875, 1.0000092983245849609375, 0.020364202558994293212890625
6,-0.439393937587738037109375, -0.5, -0.5, -0.000163751610671170055866241455078125, 0, 0, 0.010101010091602802276611328125, 0.994743049144744873046875, 0.994756639003753662109375, 2.5000360012054443359375, 1.00000679492950439453125, 0.02030878327786922454833984375
7,-0.4292929172515869140625, -0.5, -0.5, -0.00026483388501219451427459716796875, 0, 0, 0.010101010091602802276611328125, 0.999861180782318115234375, 0.99986112117767333984375, 2.5000002384185791015625, 0.999999940395355224609375, 0.02020482532680034637451171875
8,-0.4191919267177581787109375, -0.5, -0.5, -5.397034692578017711639404296875e-05, 0, 0, 0.010101010091602802276611328125, 1.0009558200836181640625, 1.00095379352569580078125, 2.4999949932098388671875, 0.999998986721038818359375, 0.02018272876739501953125
9,-0.4090909063816070556640625, -0.5, -0.5, 3.092787301284261047840118408203125e-05, 0, 0, 0.010101010091602802276611328125, 1.00033342838287353515625, 1.000333309173583984375, 2.5, 0.999999940395355224609375, 0.0201952867209911346435546875
10,-0.3989899158477783203125, -0.5, -0.5, 1.948851786437444388866424560546875e-05, 0, 0, 0.010101010091602802276611328125, 0.99992465972900390625, 0.999924600124359130859375, 2.5, 0.999999940395355224609375, 0.0202035419642925262451171875
11,-0.388888895511627197265625, -0.5, -0.5, 5.302409817886655218899250030517578125e-07, 0, 0, 0.010101010091602802276611328125, 0.999912261962890625, 0.999912202358245849609375, 2.5, 0.999999940395355224609375, 0.02020379342138767242431640625
12,-0.37878787517547607421875, -0.5, -0.5, -3.356499519213684834539890289306640625e-06, 0, 0, 0.010101010091602802276611328125, 0.999985754489898681640625, 0.99998569488525390625, 2.5, 0.999999940395355224609375, 0.0202023088932037353515625
13,-0.368686854839324951171875, -0.5, -0.5, -1.189767544929054565727710723876953125e-06, 0, 0, 0.010101010091602802276611328125, 1.0000121593475341796875, 1.00001204013824462890625, 2.5, 0.999999940395355224609375, 0.02020177431404590606689453125
14,-0.3585858643054962158203125, -0.5, -0.5, 2.1046662368462421000003814697265625e-07, 0, 0, 0.010101010091602802276611328125, 1.000007152557373046875, 1.00000703334808349609375, 2.5, 0.999999940395355224609375, 0.02020187489688396453857421875
15,-0.3484848439693450927734375, -0.5, -0.5, 3.0580287102566217072308063507080078125e-07, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
16,-0.338383853435516357421875, -0.5, -0.5, 1.073154862751835025846958160400390625e-07, 0, 0, 0.010101010091602802276611328125, 0.99999868869781494140625, 0.999998629093170166015625, 2.5, 0.999999940395355224609375, 0.02020204626023769378662109375
17,-0.328282833099365234375, -0.5, -0.5, -2.773733687178037143894471228122711181640625e-09, 0, 0, 0.010101010091602802276611328125, 0.999998867511749267578125, 0.9999988079071044921875, 2.5, 0.999999940395355224609375, 0.02020204253494739532470703125
18,-0.318181812763214111328125, -0.5, -0.5, -5.1121570976420116494409739971160888671875e-08, 0, 0, 0.010101010091602802276611328125, 0.99999940395355224609375, 0.999999344348907470703125, 2.5, 0.999999940395355224609375, 0.02020203135907649993896484375
19,-0.30808079242706298828125, -0.5, -0.5, -5.41634079809227841906249523162841796875e-08, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
20,-0.2979798018932342529296875, -0.5, -0.5, -2.0887018337134577450342476367950439453125e-08, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
21,-0.2878787815570831298828125, -0.5, -0.5, 1.7412954633755362010560929775238037109375e-08, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
22,-0.27777779102325439453125, -0.5, -0.5, 2.97943731908389963791705667972564697265625e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
23,-0.267676770687103271484375, -0.5, -0.5, 4.53859261284605963737703859806060791015625e-09, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
24,-0.2575757503509521484375, -0.5, -0.5, -8.3798941119539449573494493961334228515625e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 3.2612115230534755028202198445796966552734375e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -6.915083783365361114192637614905834197998046875e-11, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
27,-0.2272727191448211669921875, -0.5, -0.5, -4.072965520407478834385983645915985107421875e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
28,-0.217171728610992431640625, -0.5, -0.5, 4.072965520407478834385983645915985107421875e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
29,-0.20707070827484130859375, -0.5, -0.5, -1.26089112770038334898625720370546332560479640960693359375e-16, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
30,-0.196969687938690185546875, -0.5, -0.5, -4.072965520407478834385983645915985107421875e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
31,-0.1868686974048614501953125, -0.5, -0.5, 4.072965520407478834385983645915985107421875e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
32,-0.1767676770687103271484375, -0.5, -0.5, -1.26089112770038334898625720370546332560479640960693359375e-16, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
33,-0.1666666567325592041015625, -0.5, -0.5, -4.072965520407478834385983645915985107421875e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
34,-0.15656566619873046875, -0.5, -0.5, 4.072965520407478834385983645915985107421875e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
35,-0.146464645862579345703125, -0.5, -0.5, -1.26089112770038334898625720370546332560479640960693359375e-16, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
36,-0.13636362552642822265625, -0.5, -0.5, -4.072965520407478834385983645915985107421875e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
37,-0.1262626349925994873046875, -0.5, -0.5, 4.072965520407478834385983645915985107421875e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
38,-0.1161616146564483642578125, -0.5, -0.5, -1.26089112770038334898625720370546332560479640960693359375e-16, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
39,-0.1060605943202972412109375, -0.5, -0.5, -4.072965520407478834385983645915985107421875e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
40,-0.095959603786468505859375, -0.5, -0.5, 4.072965520407478834385983645915985107421875e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
41,-0.0858585834503173828125, -0.5, -0.5, -1.26089112770038334898625720370546332560479640960693359375e-16, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
42,-0.075757563114166259765625, -0.5, -0.5, -4.00381594545251573435962200164794921875e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
43,-0.0656565725803375244140625, -0.5, -0.5, 4.971921097052245386294089257717132568359375e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
44,-0.0555555522441864013671875, -0.5, -0.5, 5.59889468121355093899182975292205810546875e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
