pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.521593570709228515625, -0.5, -0.5, -1.356606960296630859375, 0, 0, 0.010101010091602802276611328125, 0.2520908415317535400390625, 0.19963048398494720458984375, 1.97919118404388427734375, 0.889887034893035888671875, 0.080137856304645538330078125
1,-0.502706468105316162109375, -0.5, -0.5, -0.79558575153350830078125, 0, 0, 0.010101010091602802276611328125, 0.4598438441753387451171875, 0.3765623867511749267578125, 2.0467503070831298828125, 0.90492641925811767578125, 0.0439323484897613525390625
2,-0.4867111742496490478515625, -0.5, -0.5, -0.452478110790252685546875, 0, 0, 0.010101010091602802276611328125, 0.681520879268646240234375, 0.578169882297515869140625, 2.1204874515533447265625, 0.92106044292449951171875, 0.0296425558626651763916015625
3,-0.4721840918064117431640625, -0.5, -0.5, -0.22748911380767822265625, 0, 0, 0.010101010091602802276611328125, 0.79377472400665283203125, 0.7114474773406982421875, 2.240435123443603515625, 0.946722686290740966796875, 0.02545057050883769989013671875
4,-0.459951221942901611328125, -0.5, -0.5, -0.109484918415546417236328125, 0, 0, 0.010101010091602802276611328125, 0.8921773433685302734375, 0.853775322437286376953125, 2.3922212123870849609375, 0.97824180126190185546875, 0.0226435028016567230224609375
5,-0.4497335851192474365234375, -0.5, -0.5, -0.06039570271968841552734375, 0, 0, 0.010101010091602802276611328125, 0.975723743438720703125, 0.965870916843414306640625, 2.4746367931365966796875, 0.994938194751739501953125, 0.02070465125143527984619140625
6,-0.4395135939121246337890625, -0.5, -0.5, -0.0159450471401214599609375, 0, 0, 0.010101010091602802276611328125, 1.003295421600341796875, 0.99819171428680419921875, 2.487205982208251953125, 0.997453272342681884765625, 0.02013566531240940093994140625
7,-0.4292724132537841796875, -0.5, -0.5, 0.0040434473194181919097900390625, 0, 0, 0.010101010091602802276611328125, 1.001085758209228515625, 0.9982845783233642578125, 2.492977619171142578125, 0.998599946498870849609375, 0.0201801098883152008056640625
8,-0.4191577136516571044921875, -0.5, -0.5, 0.0028773285448551177978515625, 0, 0, 0.010101010091602802276611328125, 0.9987852573394775390625, 0.99873602390289306640625, 2.4998779296875, 0.999975383281707763671875, 0.020226590335369110107421875
9,-0.40909278392791748046875, -0.5, -0.5, -0.0005224557244218885898590087890625, 0, 0, 0.010101010091602802276611328125, 1.00032103061676025390625, 1.0009076595306396484375, 2.5014698505401611328125, 1.00029313564300537109375, 0.020195536315441131591796875
10,-0.3989969193935394287109375, -0.5, -0.5, -0.00063724326901137828826904296875, 0, 0, 0.010101010091602802276611328125, 1.000652313232421875, 1.00079345703125, 2.5003528594970703125, 1.0000705718994140625, 0.02018885128200054168701171875
