pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
1,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
2,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
3,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
4,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 2.073921727200729264967119783269075874294787673977243342200461060156891e-41, 1.121739420692016065274445531423577863089849684472150875291533161253778e-41, 1.35220050811767578125, 0.735445559024810791015625, inf
5,-0.4796459972858428955078125, -0.5, -0.5, -1.28288400173187255859375, 0, 0, 0.010101010091602802276611328125, 0.2222487926483154296875, 0.155589580535888671875, 1.7498016357421875, 0.83670151233673095703125, 0.090898223221302032470703125
6,-0.45681607723236083984375, -0.5, -0.5, -0.77589070796966552734375, 0, 0, 0.010101010091602802276611328125, 0.4383445084095001220703125, 0.33966696262359619140625, 1.93686830997467041015625, 0.880276024341583251953125, 0.0460870824754238128662109375
7,-0.440093517303466796875, -0.5, -0.5, -0.493241488933563232421875, 0, 0, 0.010101010091602802276611328125, 0.669066607952117919921875, 0.5636899471282958984375, 2.1059551239013671875, 0.917879045009613037109375, 0.03019433282315731048583984375
8,-0.4260377585887908935546875, -0.5, -0.5, -0.325994789600372314453125, 0, 0, 0.010101010091602802276611328125, 0.75876986980438232421875, 0.673993766307830810546875, 2.220455169677734375, 0.94248163700103759765625, 0.02662470005452632904052734375
9,-0.4130361974239349365234375, -0.5, -0.5, -0.221360504627227783203125, 0, 0, 0.010101010091602802276611328125, 0.813292443752288818359375, 0.749106466770172119140625, 2.3025357723236083984375, 0.959728538990020751953125, 0.02483979798853397369384765625
10,-0.40118634700775146484375, -0.5, -0.5, -0.152666568756103515625, 0, 0, 0.010101010091602802276611328125, 0.882455348968505859375, 0.838190615177154541015625, 2.3744666576385498046875, 0.974596917629241943359375, 0.02289296500384807586669921875
11,-0.390126049518585205078125, -0.5, -0.5, -0.096149720251560211181640625, 0, 0, 0.010101010091602802276611328125, 0.928871631622314453125, 0.90001404285430908203125, 2.4222218990325927734375, 0.9843437671661376953125, 0.0217489898204803466796875
12,-0.3793905675411224365234375, -0.5, -0.5, -0.0519253052771091461181640625, 0, 0, 0.010101010091602802276611328125, 0.95861613750457763671875, 0.940017998218536376953125, 2.4514176845550537109375, 0.990251958370208740234375, 0.0210741497576236724853515625
13,-0.3689205944538116455078125, -0.5, -0.5, -0.02629653550684452056884765625, 0, 0, 0.010101010091602802276611328125, 0.977546215057373046875, 0.967485368251800537109375, 2.474222660064697265625, 0.99484074115753173828125, 0.0206660516560077667236328125
14,-0.3586812913417816162109375, -0.5, -0.5, -0.013514764606952667236328125, 0, 0, 0.010101010091602802276611328125, 0.99024331569671630859375, 0.985888957977294921875, 2.4889805316925048828125, 0.997798919677734375, 0.02040106616914272308349609375
15,-0.3485281467437744140625, -0.5, -0.5, -0.005978648550808429718017578125, 0, 0, 0.010101010091602802276611328125, 0.99673974514007568359375, 0.994895756244659423828125, 2.49536037445068359375, 0.99907457828521728515625, 0.02026809938251972198486328125
16,-0.33839571475982666015625, -0.5, -0.5, -0.001853508292697370052337646484375, 0, 0, 0.010101010091602802276611328125, 0.998898684978485107421875, 0.99804699420928955078125, 2.4978611469268798828125, 0.99957358837127685546875, 0.02022429369390010833740234375
17,-0.3282838761806488037109375, -0.5, -0.5, -0.0004519760259427130222320556640625, 0, 0, 0.010101010091602802276611328125, 0.99954128265380859375, 0.999231040477752685546875, 2.4992215633392333984375, 0.9998447895050048828125, 0.0202112905681133270263671875
18,-0.318181812763214111328125, -0.5, -0.5, -0.00016550967120565474033355712890625, 0, 0, 0.010101010091602802276611328125, 0.999893486499786376953125, 0.99984514713287353515625, 2.4998786449432373046875, 0.999975860118865966796875, 0.02020417153835296630859375
19,-0.30808079242706298828125, -0.5, -0.5, -6.33461531833745539188385009765625e-05, 0, 0, 0.010101010091602802276611328125, 1.0000374317169189453125, 1.00002872943878173828125, 2.4999783039093017578125, 0.999995648860931396484375, 0.02020126394927501678466796875
20,-0.2979798018932342529296875, -0.5, -0.5, -1.4021488823345862329006195068359375e-05, 0, 0, 0.010101010091602802276611328125, 1.0000326633453369140625, 1.00003254413604736328125, 2.5, 0.999999940395355224609375, 0.02020136080682277679443359375
21,-0.2878787815570831298828125, -0.5, -0.5, 5.1033284762524999678134918212890625e-06, 0, 0, 0.010101010091602802276611328125, 1.0000035762786865234375, 1.00000345706939697265625, 2.5, 0.999999940395355224609375, 0.0202019475400447845458984375
22,-0.27777779102325439453125, -0.5, -0.5, 5.546125976252369582653045654296875e-06, 0, 0, 0.010101010091602802276611328125, 0.99999511241912841796875, 0.999995052814483642578125, 2.5, 0.999999940395355224609375, 0.0202021189033985137939453125
23,-0.267676770687103271484375, -0.5, -0.5, 7.856050387999857775866985321044921875e-07, 0, 0, 0.010101010091602802276611328125, 0.999997615814208984375, 0.999997556209564208984375, 2.5, 0.999999940395355224609375, 0.02020206861197948455810546875
24,-0.2575757503509521484375, -0.5, -0.5, -1.119164380725123919546604156494140625e-06, 0, 0, 0.010101010091602802276611328125, 1.0000002384185791015625, 1.00000011920928955078125, 2.5, 0.999999940395355224609375, 0.0202020145952701568603515625
25,-0.2474747598171234130859375, -0.5, -0.5, 3.9190691580870407051406800746917724609375e-08, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
26,-0.2373737394809722900390625, -0.5, -0.5, 3.4074815857820794917643070220947265625e-08, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
