pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.500037014484405517578125, -0.5, -0.5, -0.057264678180217742919921875, 0, 0, 0.010101010091602802276611328125, 0.53248691558837890625, 0.532216548919677734375, 2.4986770153045654296875, 0.9997460842132568359375, 0.03793899714946746826171875
1,-0.48992025852203369140625, -0.5, -0.5, -0.03317868709564208984375, 0, 0, 0.010101010091602802276611328125, 0.798867404460906982421875, 0.79851996898651123046875, 2.498866558074951171875, 0.999782502651214599609375, 0.02528832666575908660888671875
2,-0.4798081815242767333984375, -0.5, -0.5, -0.01598749123513698577880859375, 0, 0, 0.010101010091602802276611328125, 1.02502918243408203125, 1.02467215061187744140625, 2.4990918636322021484375, 0.99982583522796630859375, 0.0197087265551090240478515625
3,-0.4696985185146331787109375, -0.5, -0.5, -0.002467653714120388031005859375, 0, 0, 0.010101010091602802276611328125, 1.0745875835418701171875, 1.07434809207916259765625, 2.499418735504150390625, 0.999888598918914794921875, 0.018799789249897003173828125
4,-0.4595939218997955322265625, -0.5, -0.5, 0.0033261231146752834320068359375, 0, 0, 0.010101010091602802276611328125, 1.014406681060791015625, 1.01434743404388427734375, 2.4998476505279541015625, 0.99997079372406005859375, 0.01991510950028896331787109375
5,-0.449494183063507080078125, -0.5, -0.5, 0.00134134502150118350982666015625, 0, 0, 0.010101010091602802276611328125, 0.99204623699188232421875, 0.9920685291290283203125, 2.5000588893890380859375, 1.0000112056732177734375, 0.0203639902174472808837890625
6,-0.439393937587738037109375, -0.5, -0.5, -0.00018066572374664247035980224609375, 0, 0, 0.010101010091602802276611328125, 0.99475574493408203125, 0.9947721958160400390625, 2.500043392181396484375, 1.00000822544097900390625, 0.02030852250754833221435546875
7,-0.4292929172515869140625, -0.5, -0.5, -0.00029129747417755424976348876953125, 0, 0, 0.010101010091602802276611328125, 0.99986493587493896484375, 0.999865233898162841796875, 2.5000011920928955078125, 1.00000011920928955078125, 0.0202047489583492279052734375
8,-0.4191919267177581787109375, -0.5, -0.5, -5.92593642068095505237579345703125e-05, 0, 0, 0.010101010091602802276611328125, 1.00095474720001220703125, 1.00095236301422119140625, 2.4999940395355224609375, 0.9999988079071044921875, 0.020182751119136810302734375
9,-0.4090909063816070556640625, -0.5, -0.5, 3.428056879783980548381805419921875e-05, 0, 0, 0.010101010091602802276611328125, 1.000332355499267578125, 1.00033223628997802734375, 2.5, 0.999999940395355224609375, 0.0201953090727329254150390625
