pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.501381576061248779296875, -0.5, -0.5, -0.3523998558521270751953125, 0, 0, 0.010101010091602802276611328125, 0.508281230926513671875, 0.498230040073394775390625, 2.4502556324005126953125, 0.990063190460205078125, 0.0397457517683506011962890625
1,-0.4907076656818389892578125, -0.5, -0.5, -0.207135498523712158203125, 0, 0, 0.010101010091602802276611328125, 0.76692473888397216796875, 0.75376117229461669921875, 2.4568221569061279296875, 0.99138081073760986328125, 0.026341594755649566650390625
2,-0.48019444942474365234375, -0.5, -0.5, -0.1026829183101654052734375, 0, 0, 0.010101010091602802276611328125, 0.990051209926605224609375, 0.976102888584136962890625, 2.4645578861236572265625, 0.99293076992034912109375, 0.02040502615272998809814453125
3,-0.46976482868194580078125, -0.5, -0.5, -0.019291691482067108154296875, 0, 0, 0.010101010091602802276611328125, 1.05145418643951416015625, 1.04166316986083984375, 2.4765732288360595703125, 0.995333135128021240234375, 0.01921341009438037872314453125
4,-0.45951950550079345703125, -0.5, -0.5, 0.0177122093737125396728515625, 0, 0, 0.010101010091602802276611328125, 1.00836861133575439453125, 1.00579011440277099609375, 2.4935657978057861328125, 0.998720645904541015625, 0.02003435976803302764892578125
5,-0.44946396350860595703125, -0.5, -0.5, 0.00716415978968143463134765625, 0, 0, 0.010101010091602802276611328125, 0.9948627948760986328125, 0.995797097682952880859375, 2.502361297607421875, 1.0004694461822509765625, 0.0203063376247882843017578125
6,-0.4393986165523529052734375, -0.5, -0.5, -0.001157133840024471282958984375, 0, 0, 0.010101010091602802276611328125, 0.998084545135498046875, 0.998792827129364013671875, 2.501784801483154296875, 1.000354766845703125, 0.020240791141986846923828125
7,-0.429299533367156982421875, -0.5, -0.5, -0.00153388385660946369171142578125, 0, 0, 0.010101010091602802276611328125, 1.00068271160125732421875, 1.00072348117828369140625, 2.500102519989013671875, 1.00002038478851318359375, 0.02018823660910129547119140625
8,-0.4191919267177581787109375, -0.5, -0.5, -0.0002168471110053360462188720703125, 0, 0, 0.010101010091602802276611328125, 1.00042617321014404296875, 1.000312328338623046875, 2.4997141361236572265625, 0.99994313716888427734375, 0.02019341476261615753173828125
9,-0.4090909063816070556640625, -0.5, -0.5, 0.000214945888728834688663482666015625, 0, 0, 0.010101010091602802276611328125, 0.9999363422393798828125, 0.99989640712738037109375, 2.49989986419677734375, 0.999980032444000244140625, 0.02020330540835857391357421875
