pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,10.57091426849365234375,-152.9887542724609375,-0,-0
2,0,7.7988872528076171875,-264.879150390625,-0,-0
2,1,15.39834880828857421875,-538.68475341796875,-0,-0
3,1,6.896927356719970703125,-582.42559814453125,-0,-0
3,2,17.6953411102294921875,-931.29522705078125,-0,-0
4,2,6.0558872222900390625,-761.88720703125,-0,-0
4,3,20.4179534912109375,-1184.4345703125,-0,-0
5,2,0.97159862518310546875,-232.7690582275390625,-0,-0
5,3,7.982879638671875,-1038.4501953125,-0,-0
5,4,23.4076862335205078125,-1389.554443359375,-0,-0
6,3,1.3397674560546875,-320.103973388671875,-0,-0
6,4,8.7969512939453125,-1222.080810546875,-0,-0
6,5,23.7259731292724609375,-1528.57861328125,-0,-0
7,4,1.3128912448883056640625,-343.773162841796875,-0,-0
7,5,8.22215747833251953125,-1216.2357177734375,-0,-0
7,6,23.6338710784912109375,-1555.390380859375,-0,-0
8,5,1.0488722324371337890625,-307.4866943359375,-0,-0
8,6,8.07233524322509765625,-1212.950927734375,-0,-0
8,7,23.693401336669921875,-1533.3914794921875,-0,-0
9,6,0.97591269016265869140625,-296.7958984375,-0,-0
9,7,8.24351787567138671875,-1225.841552734375,-0,-0
9,8,23.7473621368408203125,-1526.5408935546875,-0,-0
10,7,1.02454411983489990234375,-305.447113037109375,-0,-0
10,8,8.294239044189453125,-1228.5860595703125,-0,-0
10,9,23.726627349853515625,-1531.2471923828125,-0,-0
11,7,0,0,0,0
11,8,1.0442907810211181640625,-308.572845458984375,-0,-0
11,9,8.2517871856689453125,-1225.126220703125,-0,-0
11,10,23.7134838104248046875,-1532.7232666015625,-0,-0
12,8,1.77990756355939083732664585113525390625e-07,-0.00948440469801425933837890625,-0,-0
12,9,1.0330650806427001953125,-306.55059814453125,-0,-0
12,10,8.24123477935791015625,-1224.5257568359375,-0,-0
12,11,23.7188873291015625,-1531.4757080078125,-0,-0
13,10,1.02823221683502197265625,-305.757781982421875,-0,-0
13,11,8.2493743896484375,-1225.12255859375,-0,-0
13,12,23.7181072235107421875,-1531.1278076171875,-0,-0
14,11,1.0307071208953857421875,-306.200592041015625,-0,-0
14,12,8.2507801055908203125,-1225.1260986328125,-0,-0
14,13,23.7185420989990234375,-1531.299072265625,-0,-0
15,12,1.031589508056640625,-306.3316650390625,-0,-0
15,13,8.2503986358642578125,-1225.1260986328125,-0,-0
15,14,23.7187824249267578125,-1531.42822265625,-0,-0
16,13,1.03148376941680908203125,-306.316375732421875,-0,-0
16,14,8.24997806549072265625,-1225.1260986328125,-0,-0
16,15,23.718841552734375,-1531.4324951171875,-0,-0
17,14,1.03125464916229248046875,-306.281951904296875,-0,-0
17,15,8.24993133544921875,-1225.1260986328125,-0,-0
17,16,23.71874237060546875,-1531.4105224609375,-0,-0
18,15,1.0312099456787109375,-306.2752685546875,-0,-0
18,16,8.249958038330078125,-1225.12255859375,-0,-0
18,17,23.7187213897705078125,-1531.401123046875,-0,-0
19,16,1.031226634979248046875,-306.277313232421875,-0,-0
19,17,8.24998950958251953125,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.03125321865081787109375,-306.281707763671875,-0,-0
20,18,8.2500209808349609375,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03125464916229248046875,-306.281951904296875,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
