pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,5.827871799468994140625,-31.8199024200439453125,-0,-0
4,3,12.94768047332763671875,-348.96783447265625,-0,-0
5,3,7.30424594879150390625,-461.126922607421875,-0,-0
5,4,17.31085968017578125,-676.7061767578125,-0,-0
6,4,7.552198886871337890625,-711.52569580078125,-0,-0
6,5,18.948368072509765625,-1021.9801025390625,-0,-0
7,4,1.59939086437225341796875,-271.512359619140625,-0,-0
7,5,6.69651889801025390625,-852.0152587890625,-0,-0
7,6,20.9386348724365234375,-1206.9705810546875,-0,-0
8,5,0.985087871551513671875,-244.041839599609375,-0,-0
8,6,7.81710910797119140625,-1035.221435546875,-0,-0
8,7,22.6927642822265625,-1362.56494140625,-0,-0
9,6,1.1760158538818359375,-297.02166748046875,-0,-0
9,7,8.25024700164794921875,-1153.545654296875,-0,-0
9,8,23.23030853271484375,-1467.59033203125,-0,-0
10,7,1.14973628520965576171875,-311.436492919921875,-0,-0
10,8,8.1184329986572265625,-1182.610595703125,-0,-0
10,9,23.4298000335693359375,-1512.57275390625,-0,-0
11,8,1.05116832256317138671875,-303.307098388671875,-0,-0
11,9,8.1284999847412109375,-1203.3818359375,-0,-0
11,10,23.643115997314453125,-1521.4383544921875,-0,-0
12,9,1.022449016571044921875,-302.52642822265625,-0,-0
12,10,8.2696628570556640625,-1223.4659423828125,-0,-0
12,11,23.7419528961181640625,-1528.04833984375,-0,-0
13,10,1.044815540313720703125,-308.08380126953125,-0,-0
13,11,8.28190517425537109375,-1227.3834228515625,-0,-0
13,12,23.723346710205078125,-1533.2642822265625,-0,-0
14,11,1.0428638458251953125,-308.242645263671875,-0,-0
14,12,8.24295520782470703125,-1224.818603515625,-0,-0
14,13,23.7170085906982421875,-1532.699462890625,-0,-0
15,11,1.413269643535386421717703342437744140625e-07,-0.008131596259772777557373046875,-0,-0
15,12,1.02919089794158935546875,-305.9368896484375,-0,-0
15,13,8.242916107177734375,-1224.7860107421875,-0,-0
15,14,23.7183380126953125,-1531.230712890625,-0,-0
16,13,1.02823412418365478515625,-305.790985107421875,-0,-0
16,14,8.25012874603271484375,-1225.1260986328125,-0,-0
16,15,23.718029022216796875,-1531.07080078125,-0,-0
17,14,1.03106629848480224609375,-306.25396728515625,-0,-0
17,15,8.25102996826171875,-1225.126220703125,-0,-0
17,16,23.718563079833984375,-1531.3306884765625,-0,-0
18,15,1.03174507617950439453125,-306.354736328125,-0,-0
18,16,8.2502918243408203125,-1225.12255859375,-0,-0
18,17,23.71881866455078125,-1531.444091796875,-0,-0
19,16,1.03143846988677978515625,-306.30877685546875,-0,-0
19,17,8.2498874664306640625,-1225.12255859375,-0,-0
19,18,23.7187900543212890625,-1531.432373046875,-0,-0
20,17,1.03121852874755859375,-306.27655029296875,-0,-0
20,18,8.2499256134033203125,-1225.126220703125,-0,-0
20,19,23.718784332275390625,-1531.4066162109375,-0,-0
21,18,1.03120338916778564453125,-306.274322509765625,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.71872711181640625,-1531.4039306640625,-0,-0
22,19,1.0312502384185791015625,-306.281707763671875,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.7187786102294921875,-1531.4044189453125,-0,-0
23,20,1.031255245208740234375,-306.28204345703125,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03125131130218505859375,-306.28143310546875,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
