pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,17.1040325164794921875,-429.29254150390625,-0,-0
2,0,11.19822597503662109375,-702.43585205078125,-0,-0
2,1,21.3773784637451171875,-1048.3062744140625,-0,-0
3,0,4.400753021240234375,-473.912841796875,-0,-0
3,1,9.034515380859375,-1061.5067138671875,-0,-0
3,2,22.9745426177978515625,-1576.6185302734375,-0,-0
4,1,1.97868692874908447265625,-386.42559814453125,-0,-0
4,2,7.589743137359619140625,-1140.8370361328125,-0,-0
4,3,23.5334320068359375,-1625.9345703125,-0,-0
5,2,0.96743381023406982421875,-287.25909423828125,-0,-0
5,3,7.775761127471923828125,-1205.0260009765625,-0,-0
5,4,23.82459259033203125,-1529.531494140625,-0,-0
6,3,0.850776851177215576171875,-276.338958740234375,-0,-0
6,4,8.35554409027099609375,-1239.4454345703125,-0,-0
6,5,23.7805385589599609375,-1520.6700439453125,-0,-0
7,4,1.042973995208740234375,-309.867401123046875,-0,-0
7,5,8.3401889801025390625,-1231.68115234375,-0,-0
7,6,23.7268524169921875,-1532.7650146484375,-0,-0
8,4,1.779350833341908355578198097646236419677734375e-10,-9.525686618871986865997314453125e-05,-0,-0
8,5,1.0604970455169677734375,-311.2760009765625,-0,-0
8,6,8.24237728118896484375,-1224.291259765625,-0,-0
8,7,23.7087726593017578125,-1534.3338623046875,-0,-0
9,5,2.10238476938684470951557159423828125e-06,-0.04910854995250701904296875,-0,-0
9,6,1.03130686283111572265625,-306.185333251953125,-0,-0
9,7,8.23094654083251953125,-1223.9212646484375,-0,-0
9,8,23.71833038330078125,-1531.2265625,-0,-0
10,7,1.0241982936859130859375,-305.08221435546875,-0,-0
10,8,8.24966526031494140625,-1225.1260986328125,-0,-0
10,9,23.71718597412109375,-1530.6953125,-0,-0
11,8,1.03052425384521484375,-306.173431396484375,-0,-0
11,9,8.2520923614501953125,-1225.1260986328125,-0,-0
11,10,23.71826934814453125,-1531.200439453125,-0,-0
12,9,1.03222906589508056640625,-306.426605224609375,-0,-0
12,10,8.25077915191650390625,-1225.1224365234375,-0,-0
12,11,23.7188854217529296875,-1531.4742431640625,-0,-0
13,10,1.0317223072052001953125,-306.3509521484375,-0,-0
13,11,8.2498302459716796875,-1225.12255859375,-0,-0
13,12,23.7188663482666015625,-1531.4659423828125,-0,-0
14,11,1.03121387958526611328125,-306.27587890625,-0,-0
14,12,8.24981975555419921875,-1225.126220703125,-0,-0
14,13,23.7187976837158203125,-1531.41259765625,-0,-0
15,12,1.031150341033935546875,-306.266448974609375,-0,-0
15,13,8.24997043609619140625,-1225.1260986328125,-0,-0
15,14,23.7187175750732421875,-1531.39990234375,-0,-0
16,13,1.03123390674591064453125,-306.279296875,-0,-0
16,14,8.2500324249267578125,-1225.1260986328125,-0,-0
16,15,23.71877288818359375,-1531.402099609375,-0,-0
17,14,1.03126108646392822265625,-306.28289794921875,-0,-0
17,15,8.250026702880859375,-1225.1258544921875,-0,-0
17,16,23.718730926513671875,-1531.40576171875,-0,-0
18,15,1.0312578678131103515625,-306.282379150390625,-0,-0
18,16,8.24998188018798828125,-1225.1224365234375,-0,-0
18,17,23.7187290191650390625,-1531.4051513671875,-0,-0
19,16,1.03124105930328369140625,-306.279449462890625,-0,-0
19,17,8.24997806549072265625,-1225.12255859375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.031248569488525390625,-306.281005859375,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
