pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,0.53897297382354736328125,-0.02729252539575099945068359375,-0,-0
5,4,10.46082019805908203125,-156.1457977294921875,-0,-0
6,4,7.407399654388427734375,-269.110565185546875,-0,-0
6,5,14.96658039093017578125,-554.96728515625,-0,-0
7,5,6.911118984222412109375,-578.48675537109375,-0,-0
7,6,18.4581508636474609375,-935.54266357421875,-0,-0
8,5,1.78793203830718994140625,-252.341796875,-0,-0
8,6,6.932503223419189453125,-825.45245361328125,-0,-0
8,7,20.5674686431884765625,-1128.3553466796875,-0,-0
9,6,1.05791485309600830078125,-241.1135711669921875,-0,-0
9,7,7.48008251190185546875,-961.04083251953125,-0,-0
9,8,21.4916515350341796875,-1288.2227783203125,-0,-0
10,7,1.0614297389984130859375,-266.885894775390625,-0,-0
10,8,7.480492115020751953125,-1040.5020751953125,-0,-0
10,9,22.3891124725341796875,-1375.7103271484375,-0,-0
11,8,0.978806078433990478515625,-272.16656494140625,-0,-0
11,9,7.987427234649658203125,-1131.7174072265625,-0,-0
11,10,23.200778961181640625,-1447.1082763671875,-0,-0
12,9,1.0758335590362548828125,-299.552093505859375,-0,-0
12,10,8.27528476715087890625,-1192.951171875,-0,-0
12,11,23.5365447998046875,-1500.45556640625,-0,-0
13,10,1.09845960140228271484375,-311.066009521484375,-0,-0
13,11,8.23677539825439453125,-1210.400146484375,-0,-0
13,12,23.6141262054443359375,-1525.1031494140625,-0,-0
14,11,1.055058956146240234375,-307.7008056640625,-0,-0
14,12,8.20374393463134765625,-1216.798095703125,-0,-0
14,13,23.688899993896484375,-1528.88525390625,-0,-0
15,12,1.02773368358612060546875,-304.754608154296875,-0,-0
15,13,8.2461490631103515625,-1223.6634521484375,-0,-0
15,14,23.719615936279296875,-1529.9644775390625,-0,-0
16,13,1.03219425678253173828125,-306.238861083984375,-0,-0
16,14,8.257190704345703125,-1225.4251708984375,-0,-0
16,15,23.7188873291015625,-1531.4525146484375,-0,-0
17,14,1.0343253612518310546875,-306.7750244140625,-0,-0
17,15,8.2502841949462890625,-1225.1263427734375,-0,-0
17,16,23.7194271087646484375,-1531.7156982421875,-0,-0
18,14,3.3816738298497739378944970667362213134765625e-09,-0.0006757494993507862091064453125,-0,-0
18,15,1.03163087368011474609375,-306.33782958984375,-0,-0
18,16,8.249080657958984375,-1225.122314453125,-0,-0
18,17,23.7189388275146484375,-1531.498046875,-0,-0
19,16,1.03082144260406494140625,-306.217132568359375,-0,-0
19,17,8.24961948394775390625,-1225.1224365234375,-0,-0
19,18,23.7186641693115234375,-1531.3759765625,-0,-0
20,17,1.0310342311859130859375,-306.24920654296875,-0,-0
20,18,8.250072479248046875,-1225.126220703125,-0,-0
20,19,23.7187213897705078125,-1531.379150390625,-0,-0
21,18,1.03126239776611328125,-306.2830810546875,-0,-0
21,19,8.25009250640869140625,-1225.1259765625,-0,-0
21,20,23.718730926513671875,-1531.40576171875,-0,-0
22,19,1.03130209445953369140625,-306.2894287109375,-0,-0
22,20,8.25002288818359375,-1225.126220703125,-0,-0
22,21,23.718791961669921875,-1531.4100341796875,-0,-0
23,20,1.0312597751617431640625,-306.282684326171875,-0,-0
23,21,8.2499980926513671875,-1225.126220703125,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.03124272823333740234375,-306.2801513671875,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03124535083770751953125,-306.280548095703125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.031248569488525390625,-306.281005859375,-0,-0
45,43,8.24997425079345703125,-1225.12255859375,-0,-0
45,44,23.7187328338623046875,-1531.40673828125,-0,-0
46,43,1.031248569488525390625,-306.281005859375,-0,-0
46,44,8.250011444091796875,-1225.126220703125,-0,-0
46,45,23.718780517578125,-1531.405517578125,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
