pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,0.2170190513134002685546875,-0.0027131657116115093231201171875,-0,-0
5,4,9.48513317108154296875,-123.88848114013671875,-0,-0
6,4,6.96292877197265625,-227.047332763671875,-0,-0
6,5,13.9861297607421875,-460.232696533203125,-0,-0
7,5,6.945247650146484375,-509.275848388671875,-0,-0
7,6,17.8380069732666015625,-869.80108642578125,-0,-0
8,6,6.91983509063720703125,-773.3880615234375,-0,-0
8,7,19.9171905517578125,-1039.61572265625,-0,-0
9,6,1.05661833286285400390625,-230.6877899169921875,-0,-0
9,7,7.257154941558837890625,-912.50933837890625,-0,-0
9,8,20.9060077667236328125,-1195.24267578125,-0,-0
10,7,1.01488494873046875,-252.498016357421875,-0,-0
10,8,7.512812137603759765625,-1001.84600830078125,-0,-0
10,9,22.07861328125,-1337.3394775390625,-0,-0
11,8,1.06995880603790283203125,-277.90435791015625,-0,-0
11,9,7.92273998260498046875,-1107.3634033203125,-0,-0
11,10,23.031005859375,-1428.112548828125,-0,-0
12,9,1.087999820709228515625,-297.137176513671875,-0,-0
12,10,8.2175312042236328125,-1177.60595703125,-0,-0
12,11,23.421512603759765625,-1488.7069091796875,-0,-0
13,10,1.09383928775787353515625,-307.952850341796875,-0,-0
13,11,8.19110584259033203125,-1200.5413818359375,-0,-0
13,12,23.546947479248046875,-1516.764404296875,-0,-0
14,11,1.0492551326751708984375,-305.4769287109375,-0,-0
14,12,8.19248485565185546875,-1212.314208984375,-0,-0
14,13,23.666133880615234375,-1524.7027587890625,-0,-0
15,12,1.03080451488494873046875,-304.63836669921875,-0,-0
15,13,8.2516880035400390625,-1222.6295166015625,-0,-0
15,14,23.7165584564208984375,-1528.960205078125,-0,-0
16,13,1.03696954250335693359375,-306.795684814453125,-0,-0
16,14,8.25917911529541015625,-1225.1998291015625,-0,-0
16,15,23.7171840667724609375,-1531.7130126953125,-0,-0
17,14,1.03617107868194580078125,-307.020294189453125,-0,-0
17,15,8.24837017059326171875,-1224.959716796875,-0,-0
17,16,23.7197360992431640625,-1531.853759765625,-0,-0
18,14,1.61968660705724687431938946247100830078125e-08,-0.001919307163916528224945068359375,-0,-0
18,15,1.03116595745086669921875,-306.2479248046875,-0,-0
18,16,8.24860477447509765625,-1225.1226806640625,-0,-0
18,17,23.7188968658447265625,-1531.4788818359375,-0,-0
19,16,1.03054559230804443359375,-306.176177978515625,-0,-0
19,17,8.249629974365234375,-1225.12255859375,-0,-0
19,18,23.71858978271484375,-1531.3421630859375,-0,-0
20,17,1.031015872955322265625,-306.246429443359375,-0,-0
20,18,8.25017833709716796875,-1225.1260986328125,-0,-0
20,19,23.7187061309814453125,-1531.3721923828125,-0,-0
21,18,1.0313141345977783203125,-306.290740966796875,-0,-0
21,19,8.25012111663818359375,-1225.1259765625,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03132116794586181640625,-306.292236328125,-0,-0
22,20,8.25001239776611328125,-1225.1260986328125,-0,-0
22,21,23.718799591064453125,-1531.4129638671875,-0,-0
23,20,1.031257152557373046875,-306.28228759765625,-0,-0
23,21,8.24998760223388671875,-1225.1260986328125,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.03123819828033447265625,-306.27947998046875,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.718730926513671875,-1531.40576171875,-0,-0
25,22,1.0312440395355224609375,-306.28033447265625,-0,-0
25,23,8.2500152587890625,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312519073486328125,-306.281494140625,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
