pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,9.83605480194091796875,-148.0908050537109375,-0,-0
5,3,7.2815704345703125,-238.826629638671875,-0,-0
5,4,15.53975582122802734375,-527.8143310546875,-0,-0
6,4,7.184929370880126953125,-586.58575439453125,-0,-0
6,5,17.7046909332275390625,-911.71728515625,-0,-0
7,4,1.771111965179443359375,-252.0294036865234375,-0,-0
7,5,6.251548290252685546875,-758.04327392578125,-0,-0
7,6,20.085906982421875,-1120.068115234375,-0,-0
8,5,0.953198730945587158203125,-222.6504974365234375,-0,-0
8,6,7.525445461273193359375,-960.74786376953125,-0,-0
8,7,22.0172367095947265625,-1286.691650390625,-0,-0
9,6,1.13706815242767333984375,-277.818145751953125,-0,-0
9,7,7.980480670928955078125,-1091.5396728515625,-0,-0
9,8,22.6745128631591796875,-1401.6326904296875,-0,-0
10,7,1.10125696659088134765625,-294.5870361328125,-0,-0
10,8,7.96011066436767578125,-1139.0596923828125,-0,-0
10,9,23.1235504150390625,-1470.1644287109375,-0,-0
11,8,1.048369884490966796875,-296.76385498046875,-0,-0
11,9,8.10753726959228515625,-1184.378662109375,-0,-0
11,10,23.5499973297119140625,-1503.405029296875,-0,-0
12,9,1.0495479106903076171875,-303.928802490234375,-0,-0
12,10,8.29366779327392578125,-1218.5374755859375,-0,-0
12,11,23.720478057861328125,-1524.7337646484375,-0,-0
13,10,1.06634199619293212890625,-310.45916748046875,-0,-0
13,11,8.2767581939697265625,-1225.168701171875,-0,-0
13,12,23.70842742919921875,-1533.9329833984375,-0,-0
14,11,1.04638957977294921875,-308.4808349609375,-0,-0
14,12,8.2314605712890625,-1223.6041259765625,-0,-0
14,13,23.716358184814453125,-1532.5421142578125,-0,-0
15,12,1.02628719806671142578125,-305.3560791015625,-0,-0
15,13,8.24311065673828125,-1224.7860107421875,-0,-0
15,14,23.7179698944091796875,-1530.93310546875,-0,-0
16,13,1.0281083583831787109375,-305.772247314453125,-0,-0
16,14,8.25118732452392578125,-1225.1478271484375,-0,-0
16,15,23.7178897857666015625,-1531.00830078125,-0,-0
17,14,1.03153598308563232421875,-306.326446533203125,-0,-0
17,15,8.2512969970703125,-1225.1260986328125,-0,-0
17,16,23.7186527252197265625,-1531.3699951171875,-0,-0
18,14,2.89958508592480512788824853487312793731689453125e-12,-6.10122378930100239813327789306640625e-06,-0,-0
18,15,1.031918048858642578125,-306.380401611328125,-0,-0
18,16,8.2501926422119140625,-1225.1224365234375,-0,-0
18,17,23.7188739776611328125,-1531.4688720703125,-0,-0
19,16,1.0314023494720458984375,-306.30340576171875,-0,-0
19,17,8.24980258941650390625,-1225.1224365234375,-0,-0
19,18,23.7187938690185546875,-1531.43359375,-0,-0
20,17,1.03117525577545166015625,-306.2701416015625,-0,-0
20,18,8.24991321563720703125,-1225.1260986328125,-0,-0
20,19,23.7187747955322265625,-1531.4027099609375,-0,-0
21,18,1.0311949253082275390625,-306.273040771484375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718723297119140625,-1531.40234375,-0,-0
22,19,1.03125488758087158203125,-306.28240966796875,-0,-0
22,20,8.25002574920654296875,-1225.126220703125,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.0312578678131103515625,-306.282379150390625,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187347412109375,-1531.4071044921875,-0,-0
24,21,1.0312519073486328125,-306.281494140625,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.03125,-306.28125,-0,-0
45,43,8.249973297119140625,-1225.122314453125,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.03125131130218505859375,-306.28143310546875,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125,-306.28125,-0,-0
48,46,8.24997615814208984375,-1225.1224365234375,-0,-0
48,47,23.7187328338623046875,-1531.406494140625,-0,-0
49,46,1.0312473773956298828125,-306.280853271484375,-0,-0
49,47,8.2500095367431640625,-1225.1260986328125,-0,-0
49,48,23.7187824249267578125,-1531.4061279296875,-0,-0
50,47,1.031246662139892578125,-306.28070068359375,-0,-0
50,48,8.25,-1225.1256103515625,-0,-0
50,49,23.7187347412109375,-1531.409423828125,-0,-0
51,48,1.03125822544097900390625,-306.28289794921875,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.71878814697265625,-1531.4066162109375,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.25001621246337890625,-1225.12646484375,-0,-0
52,51,23.718730926513671875,-1531.40576171875,-0,-0
53,50,1.031253337860107421875,-306.28179931640625,-0,-0
53,51,8.24998569488525390625,-1225.12255859375,-0,-0
53,52,23.71872711181640625,-1531.403076171875,-0,-0
54,51,1.03124105930328369140625,-306.279449462890625,-0,-0
54,52,8.24998188018798828125,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4036865234375,-0,-0
55,52,1.031238555908203125,-306.279083251953125,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.408447265625,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25004100799560546875,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.03126013278961181640625,-306.283203125,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312588214874267578125,-306.282989501953125,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
