pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,8.52750396728515625,-110.50067138671875,-0,-0
5,3,6.432720184326171875,-186.961395263671875,-0,-0
5,4,13.81385326385498046875,-400.427215576171875,-0,-0
6,4,6.848583698272705078125,-474.0408935546875,-0,-0
6,5,16.4824695587158203125,-791.890869140625,-0,-0
7,5,6.112606048583984375,-674.01617431640625,-0,-0
7,6,19.1155490875244140625,-988.0546875,-0,-0
8,5,0.975524485111236572265625,-208.0260162353515625,-0,-0
8,6,7.274314403533935546875,-885.76837158203125,-0,-0
8,7,21.131389617919921875,-1158.7052001953125,-0,-0
9,6,1.1032540798187255859375,-258.886627197265625,-0,-0
9,7,7.881903171539306640625,-1020.11492919921875,-0,-0
9,8,22.047512054443359375,-1334.757568359375,-0,-0
10,7,1.17287933826446533203125,-291.406158447265625,-0,-0
10,8,7.754895687103271484375,-1088.3416748046875,-0,-0
10,9,22.7724323272705078125,-1430.1036376953125,-0,-0
11,8,1.04256117343902587890625,-288.363800048828125,-0,-0
11,9,8.03281497955322265625,-1158.8330078125,-0,-0
11,10,23.40204620361328125,-1480.8568115234375,-0,-0
12,9,1.0576808452606201171875,-301.304931640625,-0,-0
12,10,8.28093051910400390625,-1207.7318115234375,-0,-0
12,11,23.646106719970703125,-1514.3912353515625,-0,-0
13,10,1.07713067531585693359375,-310.350433349609375,-0,-0
13,11,8.26214504241943359375,-1219.22412109375,-0,-0
13,12,23.6690845489501953125,-1530.0938720703125,-0,-0
14,11,1.05010855197906494140625,-308.196258544921875,-0,-0
14,12,8.219837188720703125,-1220.73681640625,-0,-0
14,13,23.7044544219970703125,-1531.1312255859375,-0,-0
15,12,1.027330875396728515625,-305.187896728515625,-0,-0
15,13,8.24508953094482421875,-1224.4288330078125,-0,-0
15,14,23.7211208343505859375,-1530.6328125,-0,-0
16,13,1.03000676631927490234375,-306.0098876953125,-0,-0
16,14,8.25473785400390625,-1225.4256591796875,-0,-0
16,15,23.71860504150390625,-1531.326904296875,-0,-0
17,14,1.03290903568267822265625,-306.56500244140625,-0,-0
17,15,8.250469207763671875,-1225.1260986328125,-0,-0
17,16,23.719058990478515625,-1531.551025390625,-0,-0
18,14,4.260523045473973979824222624301910400390625e-10,-0.0001698688720352947711944580078125,-0,-0
18,15,1.0316112041473388671875,-306.33489990234375,-0,-0
18,16,8.24959278106689453125,-1225.1226806640625,-0,-0
18,17,23.7188739776611328125,-1531.4688720703125,-0,-0
19,16,1.0310752391815185546875,-306.25482177734375,-0,-0
19,17,8.24974918365478515625,-1225.12255859375,-0,-0
19,18,23.7187137603759765625,-1531.398193359375,-0,-0
20,17,1.0311200618743896484375,-306.261932373046875,-0,-0
20,18,8.2500171661376953125,-1225.126220703125,-0,-0
20,19,23.71875,-1531.391845703125,-0,-0
21,18,1.03124272823333740234375,-306.2801513671875,-0,-0
21,19,8.2500514984130859375,-1225.1260986328125,-0,-0
21,20,23.718730926513671875,-1531.405517578125,-0,-0
22,19,1.0312798023223876953125,-306.286102294921875,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.718784332275390625,-1531.4073486328125,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.2500057220458984375,-1225.1260986328125,-0,-0
23,22,23.7187347412109375,-1531.407470703125,-0,-0
24,21,1.031246662139892578125,-306.28076171875,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.0312473773956298828125,-306.280853271484375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.03125,-306.28125,-0,-0
45,43,8.249973297119140625,-1225.122314453125,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.03125,-306.28125,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
48,47,23.7187290191650390625,-1531.404541015625,-0,-0
49,46,1.0312519073486328125,-306.281494140625,-0,-0
49,47,8.25001811981201171875,-1225.1259765625,-0,-0
49,48,23.71877288818359375,-1531.402099609375,-0,-0
50,47,1.031230926513671875,-306.277557373046875,-0,-0
50,48,8.24994373321533203125,-1225.1192626953125,-0,-0
50,49,23.7186489105224609375,-1531.41064453125,-0,-0
51,48,1.03125751018524169921875,-306.282806396484375,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.718875885009765625,-1531.4052734375,-0,-0
52,49,1.0312519073486328125,-306.281494140625,-0,-0
52,50,8.25007152557373046875,-1225.1328125,-0,-0
52,51,23.718738555908203125,-1531.4093017578125,-0,-0
53,50,1.03126823902130126953125,-306.2847900390625,-0,-0
53,51,8.24997425079345703125,-1225.12255859375,-0,-0
53,52,23.7187290191650390625,-1531.4051513671875,-0,-0
54,50,4.716915386766875055608860822786709832143969833850860595703125e-17,-3.917267843434046881156973540782928466796875e-09,-0,-0
54,51,1.0312364101409912109375,-306.27874755859375,-0,-0
54,52,8.24997615814208984375,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
55,52,1.03123509883880615234375,-306.278564453125,-0,-0
55,53,8.24997425079345703125,-1225.12255859375,-0,-0
55,54,23.718738555908203125,-1531.408447265625,-0,-0
56,53,1.03125822544097900390625,-306.28289794921875,-0,-0
56,54,8.25004100799560546875,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.40771484375,-0,-0
57,54,1.0312607288360595703125,-306.28326416015625,-0,-0
57,55,8.25003814697265625,-1225.1295166015625,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.0312404632568359375,-306.27935791015625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
67,65,8.25004100799560546875,-1225.1297607421875,-0,-0
67,66,23.7188358306884765625,-1531.4078369140625,-0,-0
68,65,1.03126013278961181640625,-306.283203125,-0,-0
68,66,8.25003719329833984375,-1225.1297607421875,-0,-0
