x1, y1, z1, x2, y2, z2
-0.49999991627075213,-0.5,-0.5,-0.48989894115188909,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.46969695052097188,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.4494925878202225,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.45959593442138075,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.47979792231640306,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.49999991627075213,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.46969695052097188,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.4494925878202225,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.45959593442138075,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.47979792231640306,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.48989894115188909,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.49999991627075213,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.4494925878202225,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.45959593442138075,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.46969695052097188,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.48989894115188909,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.49999991627075213,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.4494925878202225,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.45959593442138075,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.47979792231640306,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.46969695052097188,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.4494925878202225,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.48989894115188909,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.43939120704087531,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.42929068992073133,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.46969695052097188,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.45959593442138075,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.41919010696368186,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.43939120704087531,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.42929068992073133,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.40908942512858187,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.45959593442138075,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.41919010696368186,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.4494925878202225,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.41919010696368186,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.39898860743466374,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.4494925878202225,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.40908942512858187,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.43939120704087531,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.42929068992073133,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.39898860743466374,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.38888775696461753,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.40908942512858187,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.43939120704087531,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.41919010696368186,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.42929068992073133,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.38888775696461753,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.39898860743466374,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.43939120704087531,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.41919010696368186,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.42929068992073133,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.37878688840641084,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.40908942512858187,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.38888775696461753,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.41919010696368186,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.36868592840690578,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.40908942512858187,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.39898860743466374,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.37878688840641084,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.35858502869273512,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.36868592840690578,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.40908942512858187,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.39898860743466374,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.38888775696461753,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.35858502869273512,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.38888775696461753,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.34848406805232712,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.39898860743466374,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.37878688840641084,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.33838319046568915,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.38888775696461753,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.34848406805232712,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.36868592840690578,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.37878688840641084,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.33838319046568915,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.3282821990567702,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.36868592840690578,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.35858502869273512,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.37878688840641084,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.36868592840690578,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.35858502869273512,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.3282821990567702,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.34848406805232712,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.31818070698638345,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.35858502869273512,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.33838319046568915,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.30807939806248807,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.34848406805232712,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.3282821990567702,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.30807939806248807,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.33838319046568915,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.29797850192795988,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.28787757097499211,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.3282821990567702,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.27777620933417413,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.31818070698638345,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.29797850192795988,-0.5,-0.5
-0.49999991627075213,-0.5,-0.5,-0.28787757097499211,-0.5,-0.5
-0.48989894115188909,-0.5,-0.5,-0.31818070698638345,-0.5,-0.5
-0.48989894115188909,-0.5,-0.5,-0.27777620933417413,-0.5,-0.5
-0.48989894115188909,-0.5,-0.5,-0.26767529591325323,-0.5,-0.5
-0.48989894115188909,-0.5,-0.5,-0.30807939806248807,-0.5,-0.5
-0.48989894115188909,-0.5,-0.5,-0.28787757097499211,-0.5,-0.5
-0.48989894115188909,-0.5,-0.5,-0.25757441234941747,-0.5,-0.5
-0.48989894115188909,-0.5,-0.5,-0.30807939806248807,-0.5,-0.5
-0.48989894115188909,-0.5,-0.5,-0.26767529591325323,-0.5,-0.5
-0.48989894115188909,-0.5,-0.5,-0.29797850192795988,-0.5,-0.5
-0.48989894115188909,-0.5,-0.5,-0.27777620933417413,-0.5,-0.5
-0.48989894115188909,-0.5,-0.5,-0.25757441234941747,-0.5,-0.5
-0.48989894115188909,-0.5,-0.5,-0.24747350416920746,-0.5,-0.5
-0.48989894115188909,-0.5,-0.5,-0.26767529591325323,-0.5,-0.5
