pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,8.39348316192626953125,-98.3463897705078125,-0,-0
3,1,6.222432613372802734375,-181.7848052978515625,-0,-0
3,2,12.837757110595703125,-394.337860107421875,-0,-0
4,2,6.364799976348876953125,-444.92156982421875,-0,-0
4,3,17.063411712646484375,-830.83502197265625,-0,-0
5,3,7.03810787200927734375,-760.3175048828125,-0,-0
5,4,20.6008453369140625,-1046.25927734375,-0,-0
6,3,1.21099948883056640625,-246.3903045654296875,-0,-0
6,4,7.801830768585205078125,-971.1002197265625,-0,-0
6,5,21.327922821044921875,-1257.9642333984375,-0,-0
7,4,1.18603718280792236328125,-283.76898193359375,-0,-0
7,5,7.556896209716796875,-1034.84130859375,-0,-0
7,6,22.4662494659423828125,-1405.5634765625,-0,-0
8,5,1.0764300823211669921875,-286.201263427734375,-0,-0
8,6,8.00713825225830078125,-1146.7095947265625,-0,-0
8,7,23.4826488494873046875,-1477.5504150390625,-0,-0
9,6,1.09141647815704345703125,-305.177093505859375,-0,-0
9,7,8.40901279449462890625,-1220.02685546875,-0,-0
9,8,23.758716583251953125,-1525.166748046875,-0,-0
10,7,1.12333953380584716796875,-318.674560546875,-0,-0
10,8,8.29584217071533203125,-1226.623046875,-0,-0
10,9,23.703826904296875,-1539.5433349609375,-0,-0
11,8,1.05297756195068359375,-309.453521728515625,-0,-0
11,9,8.190944671630859375,-1220.9329833984375,-0,-0
11,10,23.699001312255859375,-1533.5631103515625,-0,-0
12,8,1.3571567478720680810511112213134765625e-06,-0.0366530157625675201416015625,-0,-0
12,9,1.01384449005126953125,-303.26611328125,-0,-0
12,10,8.233470916748046875,-1224.1636962890625,-0,-0
12,11,23.7254695892333984375,-1529.344482421875,-0,-0
13,10,1.02366542816162109375,-305.032440185546875,-0,-0
13,11,8.262233734130859375,-1225.9483642578125,-0,-0
13,12,23.7173633575439453125,-1530.7960205078125,-0,-0
14,11,1.0350940227508544921875,-306.955047607421875,-0,-0
14,12,8.2523593902587890625,-1225.1258544921875,-0,-0
14,13,23.7193603515625,-1531.66357421875,-0,-0
15,11,4.81315698408479875070042908191680908203125e-09,-0.0008551063365302979946136474609375,-0,-0
15,12,1.0327303409576416015625,-306.5009765625,-0,-0
15,13,8.24946498870849609375,-1225.1260986328125,-0,-0
15,14,23.7192058563232421875,-1531.616943359375,-0,-0
16,13,1.03111326694488525390625,-306.261383056640625,-0,-0
16,14,8.2493228912353515625,-1225.1260986328125,-0,-0
16,15,23.7188167572021484375,-1531.4217529296875,-0,-0
17,14,1.0308940410614013671875,-306.2283935546875,-0,-0
17,15,8.2499141693115234375,-1225.126220703125,-0,-0
17,16,23.7186565399169921875,-1531.3719482421875,-0,-0
18,15,1.03117120265960693359375,-306.26953125,-0,-0
18,16,8.2500743865966796875,-1225.12255859375,-0,-0
18,17,23.71869659423828125,-1531.39013671875,-0,-0
19,16,1.03128111362457275390625,-306.285430908203125,-0,-0
19,17,8.25003147125244140625,-1225.1224365234375,-0,-0
19,18,23.7187347412109375,-1531.407470703125,-0,-0
20,17,1.03127944469451904296875,-306.285614013671875,-0,-0
20,18,8.250011444091796875,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.4090576171875,-0,-0
21,18,1.0312519073486328125,-306.281494140625,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
