pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,8.38514804840087890625,-98.1705322265625,-0,-0
3,1,6.21613311767578125,-181.4481201171875,-0,-0
3,2,12.827037811279296875,-393.71826171875,-0,-0
4,2,6.360122203826904296875,-444.251495361328125,-0,-0
4,3,17.05294036865234375,-829.75750732421875,-0,-0
5,3,7.034707546234130859375,-759.46417236328125,-0,-0
5,4,20.59056854248046875,-1045.191650390625,-0,-0
6,3,1.21052491664886474609375,-246.1494598388671875,-0,-0
6,4,7.797871112823486328125,-970.202880859375,-0,-0
6,5,21.319011688232421875,-1257.0482177734375,-0,-0
7,4,1.18549621105194091796875,-283.539398193359375,-0,-0
7,5,7.553962230682373046875,-1034.1484375,-0,-0
7,6,22.461154937744140625,-1404.91455078125,-0,-0
8,5,1.076278209686279296875,-286.073760986328125,-0,-0
8,6,8.00653171539306640625,-1146.371826171875,-0,-0
8,7,23.48078155517578125,-1477.2109375,-0,-0
9,6,1.091732501983642578125,-305.169219970703125,-0,-0
9,7,8.409152984619140625,-1219.8958740234375,-0,-0
9,8,23.75782012939453125,-1525.0567626953125,-0,-0
10,7,1.12362802028656005859375,-318.69451904296875,-0,-0
10,8,8.295589447021484375,-1226.546875,-0,-0
10,9,23.703369140625,-1539.5166015625,-0,-0
11,8,1.05301392078399658203125,-309.44879150390625,-0,-0
11,9,8.1907596588134765625,-1220.900390625,-0,-0
11,10,23.6989269256591796875,-1533.5523681640625,-0,-0
12,8,1.3753434586760704405605792999267578125e-06,-0.0369784049689769744873046875,-0,-0
12,9,1.01383888721466064453125,-303.262176513671875,-0,-0
12,10,8.2335357666015625,-1224.167236328125,-0,-0
12,11,23.7255649566650390625,-1529.34326171875,-0,-0
13,10,1.0236923694610595703125,-305.036895751953125,-0,-0
13,11,8.26230144500732421875,-1225.9554443359375,-0,-0
13,12,23.7173786163330078125,-1530.8028564453125,-0,-0
14,11,1.03511512279510498046875,-306.95904541015625,-0,-0
14,12,8.252338409423828125,-1225.1260986328125,-0,-0
14,13,23.71936798095703125,-1531.6663818359375,-0,-0
15,11,4.88144991095396107994019985198974609375e-09,-0.0008631754317320883274078369140625,-0,-0
15,12,1.03272116184234619140625,-306.499603271484375,-0,-0
15,13,8.2494525909423828125,-1225.1260986328125,-0,-0
15,14,23.7192058563232421875,-1531.616943359375,-0,-0
16,13,1.031107425689697265625,-306.260498046875,-0,-0
16,14,8.2493228912353515625,-1225.1260986328125,-0,-0
16,15,23.718814849853515625,-1531.4210205078125,-0,-0
17,14,1.0308926105499267578125,-306.2281494140625,-0,-0
17,15,8.24991321563720703125,-1225.1260986328125,-0,-0
17,16,23.7186565399169921875,-1531.3719482421875,-0,-0
18,15,1.03117120265960693359375,-306.26953125,-0,-0
18,16,8.2500743865966796875,-1225.12255859375,-0,-0
18,17,23.71869659423828125,-1531.39013671875,-0,-0
19,16,1.03128111362457275390625,-306.285430908203125,-0,-0
19,17,8.25003147125244140625,-1225.1224365234375,-0,-0
19,18,23.7187347412109375,-1531.407470703125,-0,-0
20,17,1.03127944469451904296875,-306.285614013671875,-0,-0
20,18,8.250011444091796875,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.4090576171875,-0,-0
21,18,1.0312519073486328125,-306.281494140625,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
