pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,10.89712047576904296875,-161.3415374755859375,-0,-0
2,0,8.04146289825439453125,-280.078033447265625,-0,-0
2,1,15.7806835174560546875,-564.94921875,-0,-0
3,1,7.059863567352294921875,-608.161865234375,-0,-0
3,2,18.0276813507080078125,-965.02386474609375,-0,-0
4,1,1.6076734066009521484375,-247.7293243408203125,-0,-0
4,2,6.1491451263427734375,-785.60443115234375,-0,-0
4,3,20.6456298828125,-1209.979248046875,-0,-0
5,2,0.96915161609649658203125,-236.73260498046875,-0,-0
5,3,8.024204254150390625,-1055.0130615234375,-0,-0
5,4,23.5100727081298828125,-1406.028076171875,-0,-0
6,3,1.33024132251739501953125,-322.11297607421875,-0,-0
6,4,8.8071498870849609375,-1230.787353515625,-0,-0
6,5,23.794376373291015625,-1536.0238037109375,-0,-0
7,4,1.3044707775115966796875,-344.151885986328125,-0,-0
7,5,8.2453327178955078125,-1221.8099365234375,-0,-0
7,6,23.665904998779296875,-1558.2830810546875,-0,-0
8,4,0.00208977912552654743194580078125,-4.699353694915771484375,-0,-0
8,5,1.048384189605712890625,-308.098419189453125,-0,-0
8,6,8.077342987060546875,-1214.625244140625,-0,-0
8,7,23.6929721832275390625,-1534.2728271484375,-0,-0
9,6,0.973885715007781982421875,-296.63671875,-0,-0
9,7,8.2352504730224609375,-1225.2325439453125,-0,-0
9,8,23.74050140380859375,-1526.1436767578125,-0,-0
10,7,1.02111613750457763671875,-304.848541259765625,-0,-0
10,8,8.29049396514892578125,-1228.06689453125,-0,-0
10,9,23.7240447998046875,-1530.6298828125,-0,-0
11,7,0,0,0,0
11,8,1.04341733455657958984375,-308.389404296875,-0,-0
11,9,8.2536830902099609375,-1225.1258544921875,-0,-0
11,10,23.7142543792724609375,-1532.5347900390625,-0,-0
12,8,1.538208067586310789920389652252197265625e-07,-0.008604827336966991424560546875,-0,-0
12,9,1.03397023677825927734375,-306.684844970703125,-0,-0
12,10,8.24267578125,-1224.61279296875,-0,-0
12,11,23.7191410064697265625,-1531.588134765625,-0,-0
13,10,1.02885162830352783203125,-305.860748291015625,-0,-0
13,11,8.24910449981689453125,-1225.1224365234375,-0,-0
13,12,23.7182865142822265625,-1531.207275390625,-0,-0
14,11,1.03062188625335693359375,-306.18792724609375,-0,-0
14,12,8.2505245208740234375,-1225.1260986328125,-0,-0
14,13,23.7185516357421875,-1531.3033447265625,-0,-0
15,12,1.03145253658294677734375,-306.311309814453125,-0,-0
15,13,8.25036334991455078125,-1225.126220703125,-0,-0
15,14,23.718753814697265625,-1531.4146728515625,-0,-0
16,13,1.03145420551300048828125,-306.31201171875,-0,-0
16,14,8.2500171661376953125,-1225.126220703125,-0,-0
16,15,23.718830108642578125,-1531.4268798828125,-0,-0
17,14,1.03127157688140869140625,-306.284423828125,-0,-0
17,15,8.249950408935546875,-1225.126220703125,-0,-0
17,16,23.7187442779541015625,-1531.411376953125,-0,-0
18,15,1.03122174739837646484375,-306.27703857421875,-0,-0
18,16,8.249958038330078125,-1225.12255859375,-0,-0
18,17,23.718723297119140625,-1531.4017333984375,-0,-0
19,16,1.031226634979248046875,-306.277313232421875,-0,-0
19,17,8.24998569488525390625,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.4033203125,-0,-0
20,17,1.0312519073486328125,-306.281494140625,-0,-0
20,18,8.25001811981201171875,-1225.1259765625,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03125321865081787109375,-306.281707763671875,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
