pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,13.3862590789794921875,-276.445098876953125,-0,-0
2,0,8.75474071502685546875,-446.95330810546875,-0,-0
2,1,17.43491363525390625,-699.3204345703125,-0,-0
3,0,3.446705341339111328125,-306.126129150390625,-0,-0
3,1,7.394780635833740234375,-737.08062744140625,-0,-0
3,2,19.5203838348388671875,-1165.3126220703125,-0,-0
4,1,1.6246471405029296875,-279.23016357421875,-0,-0
4,2,6.55757999420166015625,-885.681884765625,-0,-0
4,3,21.6811962127685546875,-1387.9544677734375,-0,-0
5,2,0.98223114013671875,-254.917724609375,-0,-0
5,3,7.78784084320068359375,-1115.29638671875,-0,-0
5,4,23.7627773284912109375,-1453.6048583984375,-0,-0
6,3,1.06842041015625,-298.8370361328125,-0,-0
6,4,8.78146076202392578125,-1251.2069091796875,-0,-0
6,5,23.913738250732421875,-1537.7353515625,-0,-0
7,4,1.2448227405548095703125,-339.762237548828125,-0,-0
7,5,8.34149074554443359375,-1235.3106689453125,-0,-0
7,6,23.734375,-1556.6038818359375,-0,-0
8,4,0.000835647457279264926910400390625,-2.5966541767120361328125,-0,-0
8,5,1.0643198490142822265625,-312.09539794921875,-0,-0
8,6,8.127620697021484375,-1219.470947265625,-0,-0
8,7,23.694438934326171875,-1537.2271728515625,-0,-0
9,5,2.4804003260214813053607940673828125e-06,-0.05486507713794708251953125,-0,-0
9,6,0.98672330379486083984375,-299.021087646484375,-0,-0
9,7,8.21225261688232421875,-1223.4847412109375,-0,-0
9,8,23.7230205535888671875,-1526.7481689453125,-0,-0
10,7,1.012785434722900390625,-303.341156005859375,-0,-0
10,8,8.27267169952392578125,-1226.3612060546875,-0,-0
10,9,23.7164249420166015625,-1529.3421630859375,-0,-0
11,8,1.0381882190704345703125,-307.44439697265625,-0,-0
11,9,8.2572193145751953125,-1225.1248779296875,-0,-0
11,10,23.7172412872314453125,-1531.7601318359375,-0,-0
12,8,3.30919647240079939365386962890625e-08,-0.0030904826708137989044189453125,-0,-0
12,9,1.03539764881134033203125,-306.89630126953125,-0,-0
12,10,8.2481632232666015625,-1224.956298828125,-0,-0
12,11,23.71964263916015625,-1531.8118896484375,-0,-0
13,10,1.0310194492340087890625,-306.22576904296875,-0,-0
13,11,8.24868488311767578125,-1225.122314453125,-0,-0
13,12,23.7188396453857421875,-1531.453369140625,-0,-0
14,11,1.03058397769927978515625,-306.182281494140625,-0,-0
14,12,8.249759674072265625,-1225.1259765625,-0,-0
14,13,23.7186412811279296875,-1531.343017578125,-0,-0
15,12,1.03106772899627685546875,-306.254150390625,-0,-0
15,13,8.2501773834228515625,-1225.1260986328125,-0,-0
15,14,23.7186737060546875,-1531.3797607421875,-0,-0
16,13,1.031329631805419921875,-306.29351806640625,-0,-0
16,14,8.2501068115234375,-1225.1260986328125,-0,-0
16,15,23.71878814697265625,-1531.40869140625,-0,-0
17,14,1.0313069820404052734375,-306.289703369140625,-0,-0
17,15,8.25001239776611328125,-1225.1260986328125,-0,-0
17,16,23.718746185302734375,-1531.4119873046875,-0,-0
18,15,1.031255245208740234375,-306.28204345703125,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.718730926513671875,-1531.40576171875,-0,-0
19,16,1.03123188018798828125,-306.278076171875,-0,-0
19,17,8.24997615814208984375,-1225.1224365234375,-0,-0
19,18,23.7187290191650390625,-1531.404541015625,-0,-0
20,17,1.031246662139892578125,-306.28076171875,-0,-0
20,18,8.2500152587890625,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03125131130218505859375,-306.28143310546875,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03126013278961181640625,-306.283203125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
