pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,13.64858245849609375,-286.3115234375,-0,-0
2,0,8.92708683013916015625,-463.3077392578125,-0,-0
2,1,17.7201938629150390625,-722.18353271484375,-0,-0
3,0,3.51338100433349609375,-316.95477294921875,-0,-0
3,1,7.513275146484375,-758.9488525390625,-0,-0
3,2,19.777248382568359375,-1194.0892333984375,-0,-0
4,1,1.6491839885711669921875,-286.59967041015625,-0,-0
4,2,6.6350345611572265625,-904.3707275390625,-0,-0
4,3,21.834865570068359375,-1406.890625,-0,-0
5,2,0.981743991374969482421875,-257.72607421875,-0,-0
5,3,7.79701709747314453125,-1124.18505859375,-0,-0
5,4,23.7909336090087890625,-1461.70849609375,-0,-0
6,3,1.054143428802490234375,-298.131103515625,-0,-0
6,4,8.76120853424072265625,-1252.8255615234375,-0,-0
6,5,23.923309326171875,-1538.6219482421875,-0,-0
7,4,1.23180925846099853515625,-338.28045654296875,-0,-0
7,5,8.3471660614013671875,-1236.4775390625,-0,-0
7,6,23.74156951904296875,-1555.9764404296875,-0,-0
8,4,0.0006759303505532443523406982421875,-2.260249614715576171875,-0,-0
8,5,1.063991546630859375,-312.195465087890625,-0,-0
8,6,8.134807586669921875,-1220.0909423828125,-0,-0
8,7,23.694400787353515625,-1537.209716796875,-0,-0
9,5,2.130918574039242230355739593505859375e-06,-0.049606375396251678466796875,-0,-0
9,6,0.9885156154632568359375,-299.347076416015625,-0,-0
9,7,8.2109584808349609375,-1223.300048828125,-0,-0
9,8,23.7206268310546875,-1526.8087158203125,-0,-0
10,7,1.01242434978485107421875,-303.256500244140625,-0,-0
10,8,8.2702770233154296875,-1226.11669921875,-0,-0
10,9,23.7153606414794921875,-1529.2442626953125,-0,-0
11,8,1.0376136302947998046875,-307.33624267578125,-0,-0
11,9,8.2574920654296875,-1225.12451171875,-0,-0
11,10,23.7179088592529296875,-1531.680908203125,-0,-0
12,8,2.6722492663111552246846258640289306640625e-08,-0.00268002669326961040496826171875,-0,-0
12,9,1.0355014801025390625,-306.91168212890625,-0,-0
12,10,8.24893665313720703125,-1225.0177001953125,-0,-0
12,11,23.7197208404541015625,-1531.845947265625,-0,-0
13,10,1.03129041194915771484375,-306.273712158203125,-0,-0
13,11,8.24861240386962890625,-1225.1224365234375,-0,-0
13,12,23.7189083099365234375,-1531.4837646484375,-0,-0
14,11,1.03056752681732177734375,-306.17987060546875,-0,-0
14,12,8.24966335296630859375,-1225.126220703125,-0,-0
14,13,23.7186489105224609375,-1531.3470458984375,-0,-0
15,12,1.03101789951324462890625,-306.24676513671875,-0,-0
15,13,8.250156402587890625,-1225.1259765625,-0,-0
15,14,23.7186641693115234375,-1531.37548828125,-0,-0
16,13,1.0313146114349365234375,-306.291290283203125,-0,-0
16,14,8.2501201629638671875,-1225.1260986328125,-0,-0
16,15,23.7187824249267578125,-1531.406494140625,-0,-0
17,14,1.03131163120269775390625,-306.2904052734375,-0,-0
17,15,8.2500209808349609375,-1225.1260986328125,-0,-0
17,16,23.718746185302734375,-1531.412109375,-0,-0
18,15,1.0312597751617431640625,-306.282684326171875,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.7187328338623046875,-1531.406494140625,-0,-0
19,16,1.03123188018798828125,-306.278076171875,-0,-0
19,17,8.24997425079345703125,-1225.12255859375,-0,-0
19,18,23.7187290191650390625,-1531.4051513671875,-0,-0
20,17,1.03124606609344482421875,-306.280670166015625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
