pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,17.419681549072265625,-443.455230712890625,-0,-0
2,0,11.4064922332763671875,-726.39483642578125,-0,-0
2,1,21.70252227783203125,-1080.194091796875,-0,-0
3,0,4.48287677764892578125,-489.551300048828125,-0,-0
3,1,9.1699848175048828125,-1090.3321533203125,-0,-0
3,2,23.2506198883056640625,-1611.7999267578125,-0,-0
4,1,2.0091993808746337890625,-395.744659423828125,-0,-0
4,2,7.670888423919677734375,-1161.5009765625,-0,-0
4,3,23.6642665863037109375,-1643.7335205078125,-0,-0
5,2,0.965776383876800537109375,-289.4002685546875,-0,-0
5,3,7.76473522186279296875,-1209.8463134765625,-0,-0
5,4,23.80785369873046875,-1533.2137451171875,-0,-0
6,3,0.832321107387542724609375,-273.62615966796875,-0,-0
6,4,8.3120212554931640625,-1236.187255859375,-0,-0
6,5,23.7530956268310546875,-1517.4263916015625,-0,-0
7,4,1.0255377292633056640625,-306.84149169921875,-0,-0
7,5,8.3348484039306640625,-1230.1197509765625,-0,-0
7,6,23.71923828125,-1529.973876953125,-0,-0
8,4,0,0,0,0
8,5,1.06043422222137451171875,-311.1065673828125,-0,-0
8,6,8.2529201507568359375,-1224.48583984375,-0,-0
8,7,23.711978912353515625,-1533.96435546875,-0,-0
9,5,2.399645381956361234188079833984375e-06,-0.0536061823368072509765625,-0,-0
9,6,1.03627359867095947265625,-306.945831298828125,-0,-0
9,7,8.23527240753173828125,-1224.2144775390625,-0,-0
9,8,23.719730377197265625,-1531.8504638671875,-0,-0
10,7,1.02617549896240234375,-305.413360595703125,-0,-0
10,8,8.24797916412353515625,-1225.1259765625,-0,-0
10,9,23.717845916748046875,-1530.9893798828125,-0,-0
11,8,1.02983295917510986328125,-306.070709228515625,-0,-0
11,9,8.25107479095458984375,-1225.1260986328125,-0,-0
11,10,23.71822357177734375,-1531.178955078125,-0,-0
12,9,1.03166103363037109375,-306.34228515625,-0,-0
12,10,8.250759124755859375,-1225.12255859375,-0,-0
12,11,23.7187442779541015625,-1531.411376953125,-0,-0
13,10,1.03166592121124267578125,-306.342559814453125,-0,-0
13,11,8.25002002716064453125,-1225.1224365234375,-0,-0
13,12,23.718830108642578125,-1531.4501953125,-0,-0
14,11,1.0313050746917724609375,-306.289398193359375,-0,-0
14,12,8.249881744384765625,-1225.1260986328125,-0,-0
14,13,23.71881103515625,-1531.419677734375,-0,-0
15,12,1.03118908405303955078125,-306.272186279296875,-0,-0
15,13,8.2499542236328125,-1225.1259765625,-0,-0
15,14,23.7187290191650390625,-1531.4051513671875,-0,-0
16,13,1.0312287807464599609375,-306.278533935546875,-0,-0
16,14,8.2500152587890625,-1225.1258544921875,-0,-0
16,15,23.71877288818359375,-1531.40234375,-0,-0
17,14,1.0312519073486328125,-306.281494140625,-0,-0
17,15,8.25002574920654296875,-1225.126220703125,-0,-0
17,16,23.7187290191650390625,-1531.4051513671875,-0,-0
18,15,1.03125655651092529296875,-306.282196044921875,-0,-0
18,16,8.24998188018798828125,-1225.1224365234375,-0,-0
18,17,23.7187290191650390625,-1531.4049072265625,-0,-0
19,16,1.0312430858612060546875,-306.279754638671875,-0,-0
19,17,8.24997997283935546875,-1225.12255859375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.0312507152557373046875,-306.281341552734375,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312588214874267578125,-306.282989501953125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
