pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,0.392208278179168701171875,-0.010787122882902622222900390625,-0,-0
2,1,9.4022998809814453125,-124.1741485595703125,-0,-0
3,1,6.834685802459716796875,-228.2718963623046875,-0,-0
3,2,13.9178256988525390625,-461.674102783203125,-0,-0
4,2,6.792442798614501953125,-514.92730712890625,-0,-0
4,3,18.077388763427734375,-938.44189453125,-0,-0
5,3,7.35936450958251953125,-844.50067138671875,-0,-0
5,4,21.5755443572998046875,-1150.3272705078125,-0,-0
6,3,1.2564563751220703125,-270.029205322265625,-0,-0
6,4,8.186443328857421875,-1058.326904296875,-0,-0
6,5,22.1772327423095703125,-1344.9569091796875,-0,-0
7,4,1.2406418323516845703125,-306.171722412109375,-0,-0
7,5,7.8367176055908203125,-1100.539306640625,-0,-0
7,6,22.9219646453857421875,-1464.932373046875,-0,-0
8,5,1.090106964111328125,-297.8544921875,-0,-0
8,6,8.04605770111083984375,-1175.190185546875,-0,-0
8,7,23.6202144622802734375,-1505.6309814453125,-0,-0
9,6,1.05561149120330810546875,-304.24835205078125,-0,-0
9,7,8.3749027252197265625,-1228.330810546875,-0,-0
9,8,23.8081493377685546875,-1531.63916015625,-0,-0
10,7,1.0916411876678466796875,-315.4967041015625,-0,-0
10,8,8.31047534942626953125,-1231.2991943359375,-0,-0
10,9,23.7335071563720703125,-1539.638916015625,-0,-0
11,7,2.7044248781749047338962554931640625e-05,-0.2677977979183197021484375,-0,-0
11,8,1.04941904544830322265625,-309.552642822265625,-0,-0
11,9,8.21048736572265625,-1223.3251953125,-0,-0
11,10,23.703403472900390625,-1533.9559326171875,-0,-0
12,8,3.87249741606865427456796169281005859375e-07,-0.01592499949038028717041015625,-0,-0
12,9,1.0170562267303466796875,-303.97833251953125,-0,-0
12,10,8.23002338409423828125,-1223.8922119140625,-0,-0
12,11,23.7188587188720703125,-1529.62890625,-0,-0
13,10,1.02265262603759765625,-304.847564697265625,-0,-0
13,11,8.256855010986328125,-1225.421630859375,-0,-0
13,12,23.7165737152099609375,-1530.4447021484375,-0,-0
14,11,1.0334007740020751953125,-306.637939453125,-0,-0
14,12,8.2532672882080078125,-1225.1258544921875,-0,-0
14,13,23.718883514404296875,-1531.4508056640625,-0,-0
15,11,1.04713671067457880781148560345172882080078125e-09,-0.00030934027745388448238372802734375,-0,-0
15,12,1.0330564975738525390625,-306.54931640625,-0,-0
15,13,8.2501621246337890625,-1225.1263427734375,-0,-0
15,14,23.7191925048828125,-1531.6103515625,-0,-0
16,13,1.03148972988128662109375,-306.31732177734375,-0,-0
16,14,8.24940586090087890625,-1225.1260986328125,-0,-0
16,15,23.7189044952392578125,-1531.4605712890625,-0,-0
17,14,1.0309660434722900390625,-306.23907470703125,-0,-0
17,15,8.24979877471923828125,-1225.1259765625,-0,-0
17,16,23.718685150146484375,-1531.385009765625,-0,-0
18,15,1.0311200618743896484375,-306.261932373046875,-0,-0
18,16,8.25002574920654296875,-1225.12255859375,-0,-0
18,17,23.7186908721923828125,-1531.3873291015625,-0,-0
19,16,1.03125226497650146484375,-306.2811279296875,-0,-0
19,17,8.2500362396240234375,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.0312788486480712890625,-306.285552978515625,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.0312578678131103515625,-306.282379150390625,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03125488758087158203125,-306.28240966796875,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
