pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,9.2752361297607421875,-128.43768310546875,-0,-0
5,3,7.005231380462646484375,-218.16571044921875,-0,-0
5,4,14.7869892120361328125,-455.093017578125,-0,-0
6,4,7.284554958343505859375,-534.32818603515625,-0,-0
6,5,17.3094959259033203125,-872.82806396484375,-0,-0
7,5,6.316833019256591796875,-730.55865478515625,-0,-0
7,6,19.7249011993408203125,-1058.6650390625,-0,-0
8,5,0.96895849704742431640625,-218.9017181396484375,-0,-0
8,6,7.43272304534912109375,-936.61737060546875,-0,-0
8,7,21.6601390838623046875,-1216.695068359375,-0,-0
9,6,1.10943877696990966796875,-269.803009033203125,-0,-0
9,7,8.080654144287109375,-1067.34423828125,-0,-0
9,8,22.4857082366943359375,-1381.6663818359375,-0,-0
10,7,1.1981542110443115234375,-303.04248046875,-0,-0
10,8,7.899814128875732421875,-1123.720947265625,-0,-0
10,9,23.0311565399169921875,-1463.40087890625,-0,-0
11,8,1.05283176898956298828125,-295.131591796875,-0,-0
11,9,8.07347202301025390625,-1177.0213623046875,-0,-0
11,10,23.5151386260986328125,-1499.2427978515625,-0,-0
12,9,1.0466153621673583984375,-302.446746826171875,-0,-0
12,10,8.2840480804443359375,-1215.8072509765625,-0,-0
12,11,23.70135498046875,-1521.6417236328125,-0,-0
13,10,1.06534874439239501953125,-309.89569091796875,-0,-0
13,11,8.27468776702880859375,-1223.7232666015625,-0,-0
13,12,23.6976642608642578125,-1532.5626220703125,-0,-0
14,11,1.0475537776947021484375,-308.44329833984375,-0,-0
14,12,8.2292232513427734375,-1222.83251953125,-0,-0
14,13,23.712596893310546875,-1532.1722412109375,-0,-0
15,12,1.02717864513397216796875,-305.4095458984375,-0,-0
15,13,8.24392032623291015625,-1224.7105712890625,-0,-0
15,14,23.7198352813720703125,-1530.9232177734375,-0,-0
16,13,1.0287797451019287109375,-305.8626708984375,-0,-0
16,14,8.25246524810791015625,-1225.28515625,-0,-0
16,15,23.718227386474609375,-1531.1588134765625,-0,-0
17,14,1.03195095062255859375,-306.40521240234375,-0,-0
17,15,8.2508716583251953125,-1225.126220703125,-0,-0
17,16,23.7187900543212890625,-1531.4310302734375,-0,-0
18,14,2.829026769790576878449428477324545383453369140625e-11,-2.78576262644492089748382568359375e-05,-0,-0
18,15,1.031735897064208984375,-306.3533935546875,-0,-0
18,16,8.24998188018798828125,-1225.12255859375,-0,-0
18,17,23.7188549041748046875,-1531.460693359375,-0,-0
19,16,1.0312817096710205078125,-306.285491943359375,-0,-0
19,17,8.24980831146240234375,-1225.1224365234375,-0,-0
19,18,23.7187595367431640625,-1531.41845703125,-0,-0
20,17,1.03116667270660400390625,-306.26885986328125,-0,-0
20,18,8.24996089935302734375,-1225.1263427734375,-0,-0
20,19,23.7187671661376953125,-1531.399658203125,-0,-0
21,18,1.03121721744537353515625,-306.2763671875,-0,-0
21,19,8.25002288818359375,-1225.126220703125,-0,-0
21,20,23.7187290191650390625,-1531.404541015625,-0,-0
22,19,1.03126347064971923828125,-306.28369140625,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03125584125518798828125,-306.2821044921875,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187347412109375,-1531.407470703125,-0,-0
24,21,1.031248569488525390625,-306.281005859375,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.03124797344207763671875,-306.280914306640625,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
