pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,14.74568462371826171875,-329.15325927734375,-0,-0
2,0,9.6476573944091796875,-534.51318359375,-0,-0
2,1,18.9014606475830078125,-820.8411865234375,-0,-0
3,0,3.7933261394500732421875,-363.938232421875,-0,-0
3,1,8.0044307708740234375,-852.224853515625,-0,-0
3,2,20.8290271759033203125,-1314.8985595703125,-0,-0
4,1,1.75273418426513671875,-317.790283203125,-0,-0
4,2,6.951367855072021484375,-981.43792724609375,-0,-0
4,3,22.4346218109130859375,-1482.0626220703125,-0,-0
5,2,0.978495538234710693359375,-268.505401611328125,-0,-0
5,3,7.815426349639892578125,-1156.497314453125,-0,-0
5,4,23.859676361083984375,-1490.1282958984375,-0,-0
6,3,0.991258323192596435546875,-293.357879638671875,-0,-0
6,4,8.65483570098876953125,-1254.55029296875,-0,-0
6,5,23.922664642333984375,-1537.865966796875,-0,-0
7,4,1.17395102977752685546875,-330.680908203125,-0,-0
7,5,8.35829639434814453125,-1238.2958984375,-0,-0
7,6,23.7547740936279296875,-1550.98828125,-0,-0
8,4,0.0002197932335548102855682373046875,-1.07932579517364501953125,-0,-0
8,5,1.0625827312469482421875,-312.250640869140625,-0,-0
8,6,8.16698932647705078125,-1222.0799560546875,-0,-0
8,7,23.6963901519775390625,-1536.6688232421875,-0,-0
9,5,1.429423946319730021059513092041015625e-06,-0.0380483828485012054443359375,-0,-0
9,6,0.998823463916778564453125,-301.081939697265625,-0,-0
9,7,8.21090984344482421875,-1222.94384765625,-0,-0
9,8,23.7143573760986328125,-1527.611083984375,-0,-0
10,7,1.01353514194488525390625,-303.3662109375,-0,-0
10,8,8.2619915008544921875,-1225.4266357421875,-0,-0
10,9,23.7138519287109375,-1529.2135009765625,-0,-0
11,8,1.03523290157318115234375,-306.909881591796875,-0,-0
11,9,8.2573680877685546875,-1225.124755859375,-0,-0
11,10,23.7187900543212890625,-1531.4310302734375,-0,-0
12,8,7.8558048954846526612527668476104736328125e-09,-0.001185101806186139583587646484375,-0,-0
12,9,1.03526890277862548828125,-306.877227783203125,-0,-0
12,10,8.25054264068603515625,-1225.1224365234375,-0,-0
12,11,23.719696044921875,-1531.835205078125,-0,-0
13,10,1.03185749053955078125,-306.3709716796875,-0,-0
13,11,8.24871921539306640625,-1225.12255859375,-0,-0
13,12,23.719024658203125,-1531.536376953125,-0,-0
14,11,1.030663967132568359375,-306.19415283203125,-0,-0
14,12,8.24951648712158203125,-1225.126220703125,-0,-0
14,13,23.7186946868896484375,-1531.3670654296875,-0,-0
15,12,1.03095233440399169921875,-306.237030029296875,-0,-0
15,13,8.2500820159912109375,-1225.1260986328125,-0,-0
15,14,23.7186565399169921875,-1531.3719482421875,-0,-0
16,13,1.03127324581146240234375,-306.285125732421875,-0,-0
16,14,8.250125885009765625,-1225.1260986328125,-0,-0
16,15,23.7187709808349609375,-1531.401123046875,-0,-0
17,14,1.03131020069122314453125,-306.2901611328125,-0,-0
17,15,8.250034332275390625,-1225.1259765625,-0,-0
17,16,23.7187442779541015625,-1531.411376953125,-0,-0
18,15,1.0312669277191162109375,-306.283721923828125,-0,-0
18,16,8.249965667724609375,-1225.12255859375,-0,-0
18,17,23.7187347412109375,-1531.4071044921875,-0,-0
19,16,1.03123509883880615234375,-306.278564453125,-0,-0
19,17,8.2499713897705078125,-1225.1224365234375,-0,-0
19,18,23.7187290191650390625,-1531.4051513671875,-0,-0
20,17,1.0312440395355224609375,-306.28033447265625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
