pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,9.1198368072509765625,-127.62204742431640625,-0,-0
4,2,6.684062957763671875,-215.1975860595703125,-0,-0
4,3,14.5862216949462890625,-501.30120849609375,-0,-0
5,3,7.532560825347900390625,-558.5400390625,-0,-0
5,4,18.9369659423828125,-901.74359130859375,-0,-0
6,4,7.1257076263427734375,-823.650146484375,-0,-0
6,5,19.8394718170166015625,-1113.23974609375,-0,-0
7,4,1.0656757354736328125,-242.47821044921875,-0,-0
7,5,6.957235813140869140625,-918.538330078125,-0,-0
7,6,21.5052623748779296875,-1270.64111328125,-0,-0
8,5,0.9904663562774658203125,-256.331695556640625,-0,-0
8,6,7.972554683685302734375,-1080.8194580078125,-0,-0
8,7,23.0386562347412109375,-1402.911376953125,-0,-0
9,6,1.18283355236053466796875,-306.36090087890625,-0,-0
9,7,8.3875179290771484375,-1185.6986083984375,-0,-0
9,8,23.4865093231201171875,-1490.13427734375,-0,-0
10,7,1.16312503814697265625,-318.6392822265625,-0,-0
10,8,8.22921085357666015625,-1204.902587890625,-0,-0
10,9,23.5673847198486328125,-1526.4771728515625,-0,-0
11,8,1.06359922885894775390625,-308.12359619140625,-0,-0
11,9,8.161197662353515625,-1212.3148193359375,-0,-0
11,10,23.6780261993408203125,-1529.433349609375,-0,-0
12,9,1.0203669071197509765625,-303.296539306640625,-0,-0
12,10,8.2499847412109375,-1224.3670654296875,-0,-0
12,11,23.7408123016357421875,-1529.6922607421875,-0,-0
13,10,1.03349196910858154296875,-306.56146240234375,-0,-0
13,11,8.2748966217041015625,-1227.3438720703125,-0,-0
13,12,23.7253971099853515625,-1532.2930908203125,-0,-0
14,11,1.03854548931121826171875,-307.598907470703125,-0,-0
14,12,8.24789524078369140625,-1225.1260986328125,-0,-0
14,13,23.716064453125,-1532.278564453125,-0,-0
15,11,2.78076317528075378504581749439239501953125e-08,-0.002752806060016155242919921875,-0,-0
15,12,1.03068816661834716796875,-306.197784423828125,-0,-0
15,13,8.244415283203125,-1224.786376953125,-0,-0
15,14,23.718505859375,-1531.304931640625,-0,-0
16,13,1.02910482883453369140625,-305.92047119140625,-0,-0
16,14,8.2500400543212890625,-1225.1260986328125,-0,-0
16,15,23.71826934814453125,-1531.17724609375,-0,-0
17,14,1.0310952663421630859375,-306.25823974609375,-0,-0
17,15,8.2506961822509765625,-1225.1260986328125,-0,-0
17,16,23.7186069488525390625,-1531.349853515625,-0,-0
18,15,1.031580448150634765625,-306.330291748046875,-0,-0
18,16,8.2502079010009765625,-1225.12255859375,-0,-0
18,17,23.71878814697265625,-1531.43017578125,-0,-0
19,16,1.03138267993927001953125,-306.30047607421875,-0,-0
19,17,8.24992084503173828125,-1225.1224365234375,-0,-0
19,18,23.71877288818359375,-1531.4241943359375,-0,-0
20,17,1.03123104572296142578125,-306.2784423828125,-0,-0
20,18,8.24995326995849609375,-1225.126220703125,-0,-0
20,19,23.718784332275390625,-1531.4072265625,-0,-0
21,18,1.03121852874755859375,-306.27655029296875,-0,-0
21,19,8.25,-1225.126220703125,-0,-0
21,20,23.718730926513671875,-1531.40576171875,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.2500152587890625,-1225.1258544921875,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.0312519073486328125,-306.281494140625,-0,-0
23,21,8.25001239776611328125,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312507152557373046875,-306.281341552734375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
