pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,18.277034759521484375,-482.61712646484375,-0,-0
2,0,11.9760189056396484375,-793.10986328125,-0,-0
2,1,22.5791759490966796875,-1168.0821533203125,-0,-0
3,0,4.709298610687255859375,-533.24896240234375,-0,-0
3,1,9.53799915313720703125,-1169.5604248046875,-0,-0
3,2,23.9885005950927734375,-1707.260986328125,-0,-0
4,1,2.093508243560791015625,-421.3157958984375,-0,-0
4,2,7.88744354248046875,-1216.876953125,-0,-0
4,3,24.0032672882080078125,-1690.586181640625,-0,-0
5,2,0.961341321468353271484375,-294.871002197265625,-0,-0
5,3,7.729307651519775390625,-1221.301025390625,-0,-0
5,4,23.752475738525390625,-1541.9146728515625,-0,-0
6,3,0.782923221588134765625,-265.893768310546875,-0,-0
6,4,8.1912384033203125,-1226.396240234375,-0,-0
6,5,23.673252105712890625,-1508.15771484375,-0,-0
7,4,0.97916400432586669921875,-298.573394775390625,-0,-0
7,5,8.319820404052734375,-1225.606689453125,-0,-0
7,6,23.698787689208984375,-1522.29638671875,-0,-0
8,4,0,0,0,0
8,5,1.0607280731201171875,-310.679595947265625,-0,-0
8,6,8.28247356414794921875,-1225.035888671875,-0,-0
8,7,23.7208995819091796875,-1533.0155029296875,-0,-0
9,5,3.59436717189964838325977325439453125e-06,-0.070062078535556793212890625,-0,-0
9,6,1.05022895336151123046875,-309.07415771484375,-0,-0
9,7,8.2469463348388671875,-1225.0177001953125,-0,-0
9,8,23.723613739013671875,-1533.583984375,-0,-0
10,7,1.0315148830413818359375,-306.307464599609375,-0,-0
10,8,8.2432765960693359375,-1225.125732421875,-0,-0
10,9,23.7196407318115234375,-1531.7886962890625,-0,-0
11,8,1.02789020538330078125,-305.781768798828125,-0,-0
11,9,8.2483005523681640625,-1225.126220703125,-0,-0
11,10,23.718074798583984375,-1531.113037109375,-0,-0
12,9,1.0301082134246826171875,-306.111602783203125,-0,-0
12,10,8.2507228851318359375,-1225.1224365234375,-0,-0
12,11,23.7183551788330078125,-1531.23779296875,-0,-0
13,10,1.03151905536651611328125,-306.32073974609375,-0,-0
13,11,8.25054264068603515625,-1225.1224365234375,-0,-0
13,12,23.7187366485595703125,-1531.4080810546875,-0,-0
14,11,1.03155553340911865234375,-306.32659912109375,-0,-0
14,12,8.2500514984130859375,-1225.1260986328125,-0,-0
14,13,23.7188549041748046875,-1531.4385986328125,-0,-0
15,12,1.03129518032073974609375,-306.287933349609375,-0,-0
15,13,8.24991130828857421875,-1225.126220703125,-0,-0
15,14,23.718761444091796875,-1531.41943359375,-0,-0
16,13,1.03121554851531982421875,-306.276580810546875,-0,-0
16,14,8.24996852874755859375,-1225.1260986328125,-0,-0
16,15,23.718776702880859375,-1531.4034423828125,-0,-0
17,14,1.03122770786285400390625,-306.277923583984375,-0,-0
17,15,8.25001811981201171875,-1225.1259765625,-0,-0
17,16,23.718723297119140625,-1531.40234375,-0,-0
18,15,1.0312507152557373046875,-306.281341552734375,-0,-0
18,16,8.24998950958251953125,-1225.1224365234375,-0,-0
18,17,23.71872711181640625,-1531.4036865234375,-0,-0
