pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,0.4653106629848480224609375,-0.017187543213367462158203125,-0,-0
2,1,9.5205631256103515625,-127.63452911376953125,-0,-0
3,1,6.894967555999755859375,-234.272216796875,-0,-0
3,2,14.0275745391845703125,-469.04705810546875,-0,-0
4,2,6.831452846527099609375,-522.2955322265625,-0,-0
4,3,18.17581939697265625,-949.24981689453125,-0,-0
5,3,7.389586925506591796875,-852.8369140625,-0,-0
5,4,21.6681671142578125,-1160.498046875,-0,-0
6,3,1.26073038578033447265625,-272.348602294921875,-0,-0
6,4,8.22398853302001953125,-1066.8365478515625,-0,-0
6,5,22.2583980560302734375,-1353.2427978515625,-0,-0
7,4,1.24623501300811767578125,-308.3746337890625,-0,-0
7,5,7.86353588104248046875,-1106.7835693359375,-0,-0
7,6,22.9626445770263671875,-1470.3621826171875,-0,-0
8,5,1.091339588165283203125,-298.916839599609375,-0,-0
8,6,8.0478687286376953125,-1177.5361328125,-0,-0
8,7,23.6292171478271484375,-1507.892822265625,-0,-0
9,6,1.05161321163177490234375,-303.98822021484375,-0,-0
9,7,8.3695011138916015625,-1228.6995849609375,-0,-0
9,8,23.809345245361328125,-1531.8570556640625,-0,-0
10,7,1.08814728260040283203125,-315.056396484375,-0,-0
10,8,8.31086254119873046875,-1231.4857177734375,-0,-0
10,9,23.734859466552734375,-1539.4161376953125,-0,-0
11,7,2.2269041437539272010326385498046875e-05,-0.23544533550739288330078125,-0,-0
11,8,1.049081325531005859375,-309.530914306640625,-0,-0
11,9,8.21259307861328125,-1223.4954833984375,-0,-0
11,10,23.7038631439208984375,-1533.9381103515625,-0,-0
12,8,3.47722306059949914924800395965576171875e-07,-0.014824013225734233856201171875,-0,-0
12,9,1.01764214038848876953125,-304.08270263671875,-0,-0
12,10,8.23013591766357421875,-1223.892333984375,-0,-0
12,11,23.7185001373291015625,-1529.689697265625,-0,-0
13,10,1.02274990081787109375,-304.862091064453125,-0,-0
13,11,8.25638294219970703125,-1225.3857421875,-0,-0
13,12,23.7165699005126953125,-1530.4434814453125,-0,-0
14,11,1.03324544429779052734375,-306.610382080078125,-0,-0
14,12,8.25325107574462890625,-1225.125732421875,-0,-0
14,13,23.71884918212890625,-1531.435791015625,-0,-0
15,11,8.5141216299433608583058230578899383544921875e-10,-0.0002694839495234191417694091796875,-0,-0
15,12,1.03303563594818115234375,-306.546234130859375,-0,-0
15,13,8.2502040863037109375,-1225.1260986328125,-0,-0
15,14,23.7191791534423828125,-1531.605712890625,-0,-0
16,13,1.03150737285614013671875,-306.31988525390625,-0,-0
16,14,8.24942302703857421875,-1225.1260986328125,-0,-0
16,15,23.7189083099365234375,-1531.462158203125,-0,-0
17,14,1.0309765338897705078125,-306.240631103515625,-0,-0
17,15,8.249797821044921875,-1225.126220703125,-0,-0
17,16,23.71868896484375,-1531.3868408203125,-0,-0
18,15,1.03111946582794189453125,-306.2618408203125,-0,-0
18,16,8.250019073486328125,-1225.1224365234375,-0,-0
18,17,23.7186908721923828125,-1531.3876953125,-0,-0
19,16,1.03124892711639404296875,-306.2806396484375,-0,-0
19,17,8.25003337860107421875,-1225.122314453125,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.03127825260162353515625,-306.28546142578125,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.0312578678131103515625,-306.282379150390625,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03125488758087158203125,-306.28240966796875,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
49,48,23.71878814697265625,-1531.408447265625,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408447265625,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
