pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,13.710681915283203125,-288.66802978515625,-0,-0
2,0,8.9678821563720703125,-467.21722412109375,-0,-0
2,1,17.7875347137451171875,-727.6358642578125,-0,-0
3,0,3.529180049896240234375,-319.54119873046875,-0,-0
3,1,7.541258335113525390625,-764.149169921875,-0,-0
3,2,19.837738037109375,-1200.9052734375,-0,-0
4,1,1.65500128269195556640625,-288.3485107421875,-0,-0
4,2,6.65325641632080078125,-908.778564453125,-0,-0
4,3,21.8705959320068359375,-1411.3154296875,-0,-0
5,2,0.9816105365753173828125,-258.3770751953125,-0,-0
5,3,7.798882961273193359375,-1126.2174072265625,-0,-0
5,4,23.7968730926513671875,-1463.5457763671875,-0,-0
6,3,1.05069732666015625,-297.934234619140625,-0,-0
6,4,8.75603961944580078125,-1253.1298828125,-0,-0
6,5,23.9248981475830078125,-1538.7667236328125,-0,-0
7,4,1.22868573665618896484375,-337.91058349609375,-0,-0
7,5,8.34835910797119140625,-1236.7109375,-0,-0
7,6,23.743122100830078125,-1555.7867431640625,-0,-0
8,4,0.00064122886396944522857666015625,-2.1835439205169677734375,-0,-0
8,5,1.06391704082489013671875,-312.214202880859375,-0,-0
8,6,8.13659763336181640625,-1220.2335205078125,-0,-0
8,7,23.69437408447265625,-1537.197998046875,-0,-0
9,5,2.061859049717895686626434326171875e-06,-0.048533476889133453369140625,-0,-0
9,6,0.98899304866790771484375,-299.4317626953125,-0,-0
9,7,8.21068572998046875,-1223.2569580078125,-0,-0
9,8,23.7200794219970703125,-1526.8292236328125,-0,-0
10,7,1.01236188411712646484375,-303.239990234375,-0,-0
10,8,8.2696990966796875,-1226.0592041015625,-0,-0
10,9,23.7151203155517578125,-1529.22509765625,-0,-0
11,8,1.03747308254241943359375,-307.30999755859375,-0,-0
11,9,8.25754261016845703125,-1225.1246337890625,-0,-0
11,10,23.7180652618408203125,-1531.6617431640625,-0,-0
12,8,2.52957779167672924813814461231231689453125e-08,-0.0025837817229330539703369140625,-0,-0
12,9,1.03551924228668212890625,-306.914337158203125,-0,-0
12,10,8.24911975860595703125,-1225.0322265625,-0,-0
12,11,23.7197322845458984375,-1531.852294921875,-0,-0
13,10,1.031353473663330078125,-306.28485107421875,-0,-0
13,11,8.24860095977783203125,-1225.1224365234375,-0,-0
13,12,23.718921661376953125,-1531.4906005859375,-0,-0
14,11,1.03056633472442626953125,-306.179718017578125,-0,-0
14,12,8.24964237213134765625,-1225.126220703125,-0,-0
14,13,23.7186527252197265625,-1531.34765625,-0,-0
15,12,1.0310060977935791015625,-306.2449951171875,-0,-0
15,13,8.250148773193359375,-1225.1259765625,-0,-0
15,14,23.7186603546142578125,-1531.374267578125,-0,-0
16,13,1.0313112735748291015625,-306.290771484375,-0,-0
16,14,8.25012302398681640625,-1225.1263427734375,-0,-0
16,15,23.7187824249267578125,-1531.4061279296875,-0,-0
17,14,1.0313129425048828125,-306.29058837890625,-0,-0
17,15,8.25002288818359375,-1225.126220703125,-0,-0
17,16,23.718746185302734375,-1531.412109375,-0,-0
18,15,1.0312597751617431640625,-306.282684326171875,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.7187328338623046875,-1531.406494140625,-0,-0
19,16,1.03123188018798828125,-306.278076171875,-0,-0
19,17,8.24997425079345703125,-1225.12255859375,-0,-0
19,18,23.7187290191650390625,-1531.4051513671875,-0,-0
20,17,1.03124606609344482421875,-306.280670166015625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
