pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.256676256656646728515625,-0.00372220040298998355865478515625,-0,-0
3,2,9.6623096466064453125,-146.9810638427734375,-0,-0
4,2,6.92877960205078125,-238.444793701171875,-0,-0
4,3,15.21807765960693359375,-566.37310791015625,-0,-0
5,3,7.52714061737060546875,-609.56719970703125,-0,-0
5,4,19.41773223876953125,-948.918701171875,-0,-0
6,3,1.934139728546142578125,-269.365325927734375,-0,-0
6,4,7.165035247802734375,-863.99505615234375,-0,-0
6,5,20.3074550628662109375,-1183.568603515625,-0,-0
7,4,1.08334434032440185546875,-251.660858154296875,-0,-0
7,5,7.0782222747802734375,-948.9862060546875,-0,-0
7,6,21.837375640869140625,-1336.42626953125,-0,-0
8,5,0.99394702911376953125,-261.808502197265625,-0,-0
8,6,7.8415508270263671875,-1100.605224609375,-0,-0
8,7,23.17205810546875,-1422.6103515625,-0,-0
9,6,1.07896244525909423828125,-296.099029541015625,-0,-0
9,7,8.41107940673828125,-1196.9908447265625,-0,-0
9,8,23.57741546630859375,-1500.3538818359375,-0,-0
10,7,1.15774881839752197265625,-319.767547607421875,-0,-0
10,8,8.25903034210205078125,-1212.411376953125,-0,-0
10,9,23.615192413330078125,-1531.544677734375,-0,-0
11,8,1.06387805938720703125,-309.166656494140625,-0,-0
11,9,8.16996002197265625,-1215.265380859375,-0,-0
11,10,23.686939239501953125,-1531.515869140625,-0,-0
12,9,1.01817429065704345703125,-303.31451416015625,-0,-0
12,10,8.2438182830810546875,-1224.479248046875,-0,-0
12,11,23.7381877899169921875,-1529.740966796875,-0,-0
13,10,1.029477596282958984375,-305.9637451171875,-0,-0
13,11,8.271183013916015625,-1227.0201416015625,-0,-0
13,12,23.7226276397705078125,-1531.8353271484375,-0,-0
14,11,1.03732240200042724609375,-307.39300537109375,-0,-0
14,12,8.24922084808349609375,-1225.126220703125,-0,-0
14,13,23.7173290252685546875,-1532.0657958984375,-0,-0
15,11,1.52634331840317827300168573856353759765625e-08,-0.0018456797115504741668701171875,-0,-0
15,12,1.0312807559967041015625,-306.285797119140625,-0,-0
15,13,8.24622631072998046875,-1224.9129638671875,-0,-0
15,14,23.718746185302734375,-1531.41162109375,-0,-0
16,13,1.02980697154998779296875,-306.040618896484375,-0,-0
16,14,8.249797821044921875,-1225.126220703125,-0,-0
16,15,23.7184619903564453125,-1531.2630615234375,-0,-0
17,14,1.0310289859771728515625,-306.2484130859375,-0,-0
17,15,8.250423431396484375,-1225.1259765625,-0,-0
17,16,23.7186260223388671875,-1531.3582763671875,-0,-0
18,15,1.03143870830535888671875,-306.309234619140625,-0,-0
18,16,8.2501583099365234375,-1225.1224365234375,-0,-0
18,17,23.7187557220458984375,-1531.4158935546875,-0,-0
19,16,1.0313446521759033203125,-306.294830322265625,-0,-0
19,17,8.249958038330078125,-1225.12255859375,-0,-0
19,18,23.7187595367431640625,-1531.4178466796875,-0,-0
20,17,1.0312473773956298828125,-306.280853271484375,-0,-0
20,18,8.2499752044677734375,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.408203125,-0,-0
21,18,1.03123104572296142578125,-306.2784423828125,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.7187347412109375,-1531.4071044921875,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.2500095367431640625,-1225.1260986328125,-0,-0
22,21,23.7187786102294921875,-1531.405029296875,-0,-0
23,20,1.0312507152557373046875,-306.281341552734375,-0,-0
23,21,8.25001239776611328125,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03125,-306.28125,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
