pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,8.9542179107666015625,-119.9014892578125,-0,-0
7,5,6.697939395904541015625,-205.343658447265625,-0,-0
7,6,14.2858295440673828125,-447.74993896484375,-0,-0
8,6,7.313298702239990234375,-514.1802978515625,-0,-0
8,7,17.6606044769287109375,-834.280517578125,-0,-0
9,7,6.55850887298583984375,-729.08941650390625,-0,-0
9,8,19.006587982177734375,-1002.671875,-0,-0
10,7,0.95620632171630859375,-211.534698486328125,-0,-0
10,8,6.78350353240966796875,-848.3367919921875,-0,-0
10,9,20.5699520111083984375,-1140.00048828125,-0,-0
11,8,0.9413125514984130859375,-234.13275146484375,-0,-0
11,9,7.6397495269775390625,-986.0162353515625,-0,-0
11,10,21.9451580047607421875,-1289.4979248046875,-0,-0
12,9,1.12171566486358642578125,-279.4429931640625,-0,-0
12,10,7.908002376556396484375,-1083.6627197265625,-0,-0
12,11,22.6259937286376953125,-1397.3157958984375,-0,-0
13,10,1.084600925445556640625,-291.170654296875,-0,-0
13,11,7.951429843902587890625,-1135.5343017578125,-0,-0
13,12,23.08992767333984375,-1460.33056640625,-0,-0
14,11,1.042791843414306640625,-295.00201416015625,-0,-0
14,12,8.1040744781494140625,-1179.403564453125,-0,-0
14,13,23.4708232879638671875,-1494.5509033203125,-0,-0
15,12,1.0455620288848876953125,-302.11248779296875,-0,-0
15,13,8.24498081207275390625,-1209.4378662109375,-0,-0
15,14,23.6363086700439453125,-1517.22705078125,-0,-0
16,13,1.05678594112396240234375,-307.756439208984375,-0,-0
16,14,8.249408721923828125,-1219.090576171875,-0,-0
16,15,23.6791477203369140625,-1528.2060546875,-0,-0
17,14,1.04307878017425537109375,-307.16705322265625,-0,-0
17,15,8.23531246185302734375,-1221.933349609375,-0,-0
17,16,23.7053070068359375,-1530.5364990234375,-0,-0
18,15,1.03133213520050048828125,-305.89398193359375,-0,-0
18,16,8.24605655670166015625,-1224.287841796875,-0,-0
18,17,23.717525482177734375,-1530.868408203125,-0,-0
19,16,1.03102982044219970703125,-306.143707275390625,-0,-0
19,17,8.251674652099609375,-1225.12255859375,-0,-0
19,18,23.7185192108154296875,-1531.3109130859375,-0,-0
20,17,1.03209006786346435546875,-306.405914306640625,-0,-0
20,18,8.250423431396484375,-1225.1259765625,-0,-0
20,19,23.71893310546875,-1531.4732666015625,-0,-0
21,18,1.0315239429473876953125,-306.3218994140625,-0,-0
21,19,8.24984073638916015625,-1225.1260986328125,-0,-0
21,20,23.7188282012939453125,-1531.448974609375,-0,-0
22,19,1.03119719028472900390625,-306.27386474609375,-0,-0
22,20,8.24987030029296875,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03117525577545166015625,-306.2701416015625,-0,-0
23,21,8.2499980926513671875,-1225.126220703125,-0,-0
23,22,23.718715667724609375,-1531.39892578125,-0,-0
24,21,1.0312368869781494140625,-306.279266357421875,-0,-0
24,22,8.249996185302734375,-1225.12255859375,-0,-0
24,23,23.71872711181640625,-1531.4036865234375,-0,-0
25,22,1.03125917911529541015625,-306.282623291015625,-0,-0
25,23,8.25002288818359375,-1225.126220703125,-0,-0
25,24,23.718780517578125,-1531.4056396484375,-0,-0
26,23,1.03125655651092529296875,-306.282196044921875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.4071044921875,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.2499713897705078125,-1225.1224365234375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03124797344207763671875,-306.280914306640625,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
