pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,14.226612091064453125,-308.570220947265625,-0,-0
2,0,9.30677700042724609375,-500.262603759765625,-0,-0
2,1,18.3449497222900390625,-773.55865478515625,-0,-0
3,0,3.6606595516204833984375,-341.370208740234375,-0,-0
3,1,7.77295017242431640625,-807.7362060546875,-0,-0
3,2,20.335788726806640625,-1257.6502685546875,-0,-0
4,1,1.7035579681396484375,-302.960968017578125,-0,-0
4,2,6.803172588348388671875,-945.19207763671875,-0,-0
4,3,22.159027099609375,-1447.2664794921875,-0,-0
5,2,0.980241477489471435546875,-263.5902099609375,-0,-0
5,3,7.81044101715087890625,-1142.13427734375,-0,-0
5,4,23.8362026214599609375,-1477.7025146484375,-0,-0
6,3,1.02153313159942626953125,-295.952850341796875,-0,-0
6,4,8.7090778350830078125,-1254.6658935546875,-0,-0
6,5,23.930328369140625,-1539.03173828125,-0,-0
7,4,1.20189416408538818359375,-334.5267333984375,-0,-0
7,5,8.3552570343017578125,-1237.98291015625,-0,-0
7,6,23.75146484375,-1553.7647705078125,-0,-0
8,4,0.0003956372966058552265167236328125,-1.590136051177978515625,-0,-0
8,5,1.0632545948028564453125,-312.28961181640625,-0,-0
8,6,8.15140056610107421875,-1221.2445068359375,-0,-0
8,7,23.6950588226318359375,-1536.989990234375,-0,-0
9,5,1.64327866514213383197784423828125e-06,-0.0417445041239261627197265625,-0,-0
9,6,0.993433892726898193359375,-300.192352294921875,-0,-0
9,7,8.20999622344970703125,-1223.033447265625,-0,-0
9,8,23.716518402099609375,-1527.1190185546875,-0,-0
10,7,1.01248991489410400390625,-303.220428466796875,-0,-0
10,8,8.26534271240234375,-1225.66357421875,-0,-0
10,9,23.7137393951416015625,-1529.1630859375,-0,-0
11,8,1.03634250164031982421875,-307.104156494140625,-0,-0
11,9,8.25765895843505859375,-1225.12451171875,-0,-0
11,10,23.7190093994140625,-1531.5291748046875,-0,-0
12,8,1.516672654133799369446933269500732421875e-08,-0.001837305608205497264862060546875,-0,-0
12,9,1.03550541400909423828125,-306.91229248046875,-0,-0
12,10,8.250278472900390625,-1225.1224365234375,-0,-0
12,11,23.7197933197021484375,-1531.8787841796875,-0,-0
13,10,1.0317466259002685546875,-306.354522705078125,-0,-0
13,11,8.24856281280517578125,-1225.122314453125,-0,-0
13,12,23.719013214111328125,-1531.5311279296875,-0,-0
14,11,1.0305774211883544921875,-306.18133544921875,-0,-0
14,12,8.24951934814453125,-1225.1260986328125,-0,-0
14,13,23.7186717987060546875,-1531.357177734375,-0,-0
15,12,1.03094768524169921875,-306.236358642578125,-0,-0
15,13,8.2501125335693359375,-1225.1259765625,-0,-0
15,14,23.7186489105224609375,-1531.3692626953125,-0,-0
16,13,1.031287670135498046875,-306.28729248046875,-0,-0
16,14,8.25013446807861328125,-1225.1260986328125,-0,-0
16,15,23.7187747955322265625,-1531.4027099609375,-0,-0
17,14,1.03131687641143798828125,-306.29119873046875,-0,-0
17,15,8.25003147125244140625,-1225.1260986328125,-0,-0
17,16,23.718746185302734375,-1531.4119873046875,-0,-0
18,15,1.031265735626220703125,-306.2835693359375,-0,-0
18,16,8.2499637603759765625,-1225.1224365234375,-0,-0
18,17,23.7187347412109375,-1531.4071044921875,-0,-0
19,16,1.03123390674591064453125,-306.278411865234375,-0,-0
19,17,8.24997043609619140625,-1225.12255859375,-0,-0
19,18,23.7187290191650390625,-1531.4051513671875,-0,-0
20,17,1.0312440395355224609375,-306.28033447265625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03126013278961181640625,-306.283203125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
49,48,23.71878814697265625,-1531.408447265625,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408447265625,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
