pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,0.9216573238372802734375,-0.1263945102691650390625,-0,-0
7,6,10.913692474365234375,-180.0479278564453125,-0,-0
8,6,7.698688030242919921875,-294.635772705078125,-0,-0
8,7,15.8076324462890625,-573.51898193359375,-0,-0
9,7,7.224604129791259765625,-609.75390625,-0,-0
9,8,18.16832733154296875,-932.42633056640625,-0,-0
10,7,1.7274417877197265625,-253.4337921142578125,-0,-0
10,8,6.447988986968994140625,-780.0369873046875,-0,-0
10,9,19.9595165252685546875,-1098.0850830078125,-0,-0
11,8,0.92625796794891357421875,-219.2501678466796875,-0,-0
11,9,7.28471279144287109375,-924.7896728515625,-0,-0
11,10,21.3422603607177734375,-1233.647705078125,-0,-0
12,9,1.0260753631591796875,-255.7367706298828125,-0,-0
12,10,7.591841220855712890625,-1026.4951171875,-0,-0
12,11,22.0834178924560546875,-1331.5123291015625,-0,-0
13,10,1.0042850971221923828125,-270.72113037109375,-0,-0
13,11,7.802860260009765625,-1092.200927734375,-0,-0
13,12,22.742458343505859375,-1411.708984375,-0,-0
14,11,1.0363590717315673828125,-287.31829833984375,-0,-0
14,12,8.0554256439208984375,-1153.8355712890625,-0,-0
14,13,23.287776947021484375,-1467.8177490234375,-0,-0
15,12,1.063001155853271484375,-300.61578369140625,-0,-0
15,13,8.22079181671142578125,-1195.317626953125,-0,-0
15,14,23.5363330841064453125,-1505.10498046875,-0,-0
16,13,1.06828784942626953125,-307.238677978515625,-0,-0
16,14,8.2227725982666015625,-1210.92138671875,-0,-0
16,15,23.62618255615234375,-1522.4935302734375,-0,-0
17,14,1.0448629856109619140625,-306.272979736328125,-0,-0
17,15,8.221828460693359375,-1218.0430908203125,-0,-0
17,16,23.6853237152099609375,-1527.62255859375,-0,-0
18,15,1.03185904026031494140625,-305.446502685546875,-0,-0
18,16,8.24478435516357421875,-1223.0069580078125,-0,-0
18,17,23.7110462188720703125,-1529.8419189453125,-0,-0
19,16,1.0330333709716796875,-306.279266357421875,-0,-0
19,17,8.2526454925537109375,-1224.8076171875,-0,-0
19,18,23.71811676025390625,-1531.1981201171875,-0,-0
20,17,1.0334045886993408203125,-306.561614990234375,-0,-0
20,18,8.25091075897216796875,-1225.1151123046875,-0,-0
20,19,23.7192058563232421875,-1531.59521484375,-0,-0
21,18,1.03190457820892333984375,-306.3770751953125,-0,-0
21,19,8.2495136260986328125,-1225.1260986328125,-0,-0
21,20,23.718959808349609375,-1531.507080078125,-0,-0
22,19,1.0310647487640380859375,-306.254180908203125,-0,-0
22,20,8.24966907501220703125,-1225.1260986328125,-0,-0
22,21,23.71877288818359375,-1531.401611328125,-0,-0
23,20,1.0310623645782470703125,-306.25335693359375,-0,-0
23,21,8.24999332427978515625,-1225.1259765625,-0,-0
23,22,23.71868896484375,-1531.3863525390625,-0,-0
24,21,1.03122437000274658203125,-306.27740478515625,-0,-0
24,22,8.25003337860107421875,-1225.122314453125,-0,-0
24,23,23.7187213897705078125,-1531.401123046875,-0,-0
25,22,1.03127825260162353515625,-306.28546142578125,-0,-0
25,23,8.250034332275390625,-1225.1259765625,-0,-0
25,24,23.718784332275390625,-1531.4072265625,-0,-0
26,23,1.03126442432403564453125,-306.28338623046875,-0,-0
26,24,8.25000667572021484375,-1225.1259765625,-0,-0
26,25,23.718738555908203125,-1531.408447265625,-0,-0
27,24,1.031248569488525390625,-306.281005859375,-0,-0
27,25,8.24997043609619140625,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.40673828125,-0,-0
28,25,1.031246662139892578125,-306.28076171875,-0,-0
28,26,8.2500095367431640625,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.40478515625,-0,-0
29,26,1.03125,-306.28125,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.0312507152557373046875,-306.281341552734375,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.0312507152557373046875,-306.281341552734375,-0,-0
42,40,8.24997615814208984375,-1225.1224365234375,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.0312507152557373046875,-306.281341552734375,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.40478515625,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125464916229248046875,-306.281951904296875,-0,-0
48,46,8.24998378753662109375,-1225.1224365234375,-0,-0
48,47,23.71872711181640625,-1531.4039306640625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.2500209808349609375,-1225.1260986328125,-0,-0
49,48,23.71877288818359375,-1531.401611328125,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
50,48,8.249942779541015625,-1225.1190185546875,-0,-0
50,49,23.7186450958251953125,-1531.4102783203125,-0,-0
51,48,1.03125822544097900390625,-306.28289794921875,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7188777923583984375,-1531.405029296875,-0,-0
52,49,1.0312519073486328125,-306.281494140625,-0,-0
52,50,8.25007724761962890625,-1225.1334228515625,-0,-0
52,51,23.718738555908203125,-1531.4093017578125,-0,-0
53,50,1.0312697887420654296875,-306.28509521484375,-0,-0
53,51,8.24997425079345703125,-1225.12255859375,-0,-0
53,52,23.7187290191650390625,-1531.4051513671875,-0,-0
54,50,6.86643155875860306848468272988839089521206915378570556640625e-17,-5.031512984032815438695251941680908203125e-09,-0,-0
54,51,1.0312364101409912109375,-306.27874755859375,-0,-0
54,52,8.24997615814208984375,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
55,52,1.03123509883880615234375,-306.278564453125,-0,-0
55,53,8.24997425079345703125,-1225.12255859375,-0,-0
55,54,23.718738555908203125,-1531.408447265625,-0,-0
56,53,1.03125822544097900390625,-306.28289794921875,-0,-0
56,54,8.25004100799560546875,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.40771484375,-0,-0
57,54,1.0312607288360595703125,-306.28326416015625,-0,-0
57,55,8.25003814697265625,-1225.1295166015625,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
