pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,8.69630908966064453125,-104.818878173828125,-0,-0
2,0,6.5297298431396484375,-188.437103271484375,-0,-0
2,1,13.14555644989013671875,-378.725677490234375,-0,-0
3,1,6.3057308197021484375,-439.47650146484375,-0,-0
3,2,15.9321136474609375,-759.69342041015625,-0,-0
4,2,5.7109088897705078125,-640.3387451171875,-0,-0
4,3,19.0653476715087890625,-1018.74822998046875,-0,-0
5,2,1.0003814697265625,-211.5339813232421875,-0,-0
5,3,7.671206951141357421875,-936.28741455078125,-0,-0
5,4,22.474590301513671875,-1241.6864013671875,-0,-0
6,3,1.329606533050537109375,-298.036376953125,-0,-0
6,4,8.726345062255859375,-1142.0299072265625,-0,-0
6,5,23.0799808502197265625,-1460.656982421875,-0,-0
7,4,1.40805637836456298828125,-341.800201416015625,-0,-0
7,5,8.00383853912353515625,-1165.1666259765625,-0,-0
7,6,23.345531463623046875,-1525.9564208984375,-0,-0
8,5,1.049808502197265625,-301.151031494140625,-0,-0
8,6,8.0387020111083984375,-1197.588623046875,-0,-0
8,7,23.6843166351318359375,-1524.689453125,-0,-0
9,6,0.9989917278289794921875,-298.72698974609375,-0,-0
9,7,8.305652618408203125,-1229.31298828125,-0,-0
9,8,23.79093170166015625,-1529.0770263671875,-0,-0
10,7,1.0515015125274658203125,-309.881988525390625,-0,-0
10,8,8.3139476776123046875,-1231.35400390625,-0,-0
10,9,23.7365665435791015625,-1535.5263671875,-0,-0
11,7,7.8917446444393135607242584228515625e-07,-0.02557273767888545989990234375,-0,-0
11,8,1.04935753345489501953125,-309.606781005859375,-0,-0
11,9,8.23474884033203125,-1224.6546630859375,-0,-0
11,10,23.7087459564208984375,-1533.6529541015625,-0,-0
12,8,3.65660952184043708257377147674560546875e-07,-0.015329022891819477081298828125,-0,-0
12,9,1.0257549285888671875,-305.4051513671875,-0,-0
12,10,8.2332019805908203125,-1224.030029296875,-0,-0
12,11,23.716930389404296875,-1530.603515625,-0,-0
13,10,1.0246260166168212890625,-305.159027099609375,-0,-0
13,11,8.25159454345703125,-1225.1224365234375,-0,-0
13,12,23.7169818878173828125,-1530.6270751953125,-0,-0
14,11,1.03153383731842041015625,-306.3233642578125,-0,-0
14,12,8.2524623870849609375,-1225.1258544921875,-0,-0
14,13,23.718547821044921875,-1531.3016357421875,-0,-0
15,12,1.03250396251678466796875,-306.46734619140625,-0,-0
15,13,8.25053310394287109375,-1225.1260986328125,-0,-0
15,14,23.718997955322265625,-1531.5244140625,-0,-0
16,13,1.03162801265716552734375,-306.33782958984375,-0,-0
16,14,8.249698638916015625,-1225.1259765625,-0,-0
16,15,23.718906402587890625,-1531.4619140625,-0,-0
17,14,1.03112471103668212890625,-306.262603759765625,-0,-0
17,15,8.24981975555419921875,-1225.126220703125,-0,-0
17,16,23.718723297119140625,-1531.4017333984375,-0,-0
18,15,1.0311424732208251953125,-306.2652587890625,-0,-0
18,16,8.24997615814208984375,-1225.1224365234375,-0,-0
18,17,23.7187023162841796875,-1531.392578125,-0,-0
19,16,1.0312292575836181640625,-306.2777099609375,-0,-0
19,17,8.25001621246337890625,-1225.1226806640625,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.0312669277191162109375,-306.283721923828125,-0,-0
20,18,8.25002574920654296875,-1225.126220703125,-0,-0
20,19,23.718784332275390625,-1531.4073486328125,-0,-0
21,18,1.0312578678131103515625,-306.282379150390625,-0,-0
21,19,8.250003814697265625,-1225.1260986328125,-0,-0
21,20,23.7187404632568359375,-1531.40966796875,-0,-0
22,19,1.03125751018524169921875,-306.282806396484375,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
