pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,1.07616579532623291015625,-0.1986971795558929443359375,-0,-0
4,3,11.24102497100830078125,-202.0950164794921875,-0,-0
5,3,7.95834827423095703125,-318.286468505859375,-0,-0
5,4,16.8424701690673828125,-619.816650390625,-0,-0
6,4,7.681023120880126953125,-676.4443359375,-0,-0
6,5,18.7669239044189453125,-1020.46142578125,-0,-0
7,4,1.8066799640655517578125,-279.622711181640625,-0,-0
7,5,6.523139476776123046875,-834.27520751953125,-0,-0
7,6,20.8347835540771484375,-1210.884033203125,-0,-0
8,5,0.951918900012969970703125,-236.8459014892578125,-0,-0
8,6,7.7128887176513671875,-1022.8109130859375,-0,-0
8,7,22.5991382598876953125,-1356.5950927734375,-0,-0
9,6,1.1414813995361328125,-290.31494140625,-0,-0
9,7,8.17780208587646484375,-1143.576171875,-0,-0
9,8,23.126560211181640625,-1451.451416015625,-0,-0
10,7,1.12083685398101806640625,-305.87237548828125,-0,-0
10,8,8.10531330108642578125,-1175.395263671875,-0,-0
10,9,23.371185302734375,-1501.6251220703125,-0,-0
11,8,1.05469357967376708984375,-302.819122314453125,-0,-0
11,9,8.13873195648193359375,-1200.4345703125,-0,-0
11,10,23.6294040679931640625,-1518.291259765625,-0,-0
12,9,1.0340797901153564453125,-303.8648681640625,-0,-0
12,10,8.27795314788818359375,-1222.9630126953125,-0,-0
12,11,23.7428569793701171875,-1528.4677734375,-0,-0
13,10,1.050674915313720703125,-308.86395263671875,-0,-0
13,11,8.28012180328369140625,-1227.236572265625,-0,-0
13,12,23.7227039337158203125,-1533.8670654296875,-0,-0
14,11,1.042724132537841796875,-308.203369140625,-0,-0
14,12,8.23987293243408203125,-1224.673583984375,-0,-0
14,13,23.717021942138671875,-1532.7056884765625,-0,-0
15,11,1.37459693405617144890129566192626953125e-07,-0.00798237323760986328125,-0,-0
15,12,1.0279333591461181640625,-305.731781005859375,-0,-0
15,13,8.2427234649658203125,-1224.7860107421875,-0,-0
15,14,23.7180576324462890625,-1531.1055908203125,-0,-0
16,13,1.02803575992584228515625,-305.761444091796875,-0,-0
16,14,8.250484466552734375,-1225.126220703125,-0,-0
16,15,23.71793365478515625,-1531.0283203125,-0,-0
17,14,1.0312283039093017578125,-306.27801513671875,-0,-0
17,15,8.251186370849609375,-1225.1259765625,-0,-0
17,16,23.718585968017578125,-1531.3408203125,-0,-0
18,15,1.031838893890380859375,-306.368682861328125,-0,-0
18,16,8.2502727508544921875,-1225.1224365234375,-0,-0
18,17,23.7188434600830078125,-1531.4554443359375,-0,-0
19,16,1.0314371585845947265625,-306.30859375,-0,-0
19,17,8.24985218048095703125,-1225.12255859375,-0,-0
19,18,23.7187957763671875,-1531.4342041015625,-0,-0
20,17,1.0312001705169677734375,-306.273834228515625,-0,-0
20,18,8.24991512298583984375,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03119754791259765625,-306.273468017578125,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71872711181640625,-1531.403076171875,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.25002288818359375,-1225.126220703125,-0,-0
22,21,23.7187786102294921875,-1531.4044189453125,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.0312519073486328125,-306.281494140625,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
49,48,23.71878814697265625,-1531.408447265625,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408447265625,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
