pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,0.3829719126224517822265625,-0.010671071708202362060546875,-0,-0
4,3,10.525547027587890625,-171.4664154052734375,-0,-0
5,3,7.6731014251708984375,-274.76690673828125,-0,-0
5,4,16.2431316375732421875,-575.43939208984375,-0,-0
6,4,7.4665012359619140625,-634.23187255859375,-0,-0
6,5,18.28426361083984375,-971.0931396484375,-0,-0
7,4,1.80002939701080322265625,-267.55621337890625,-0,-0
7,5,6.395000934600830078125,-799.2452392578125,-0,-0
7,6,20.50042724609375,-1170.403564453125,-0,-0
8,5,0.951304972171783447265625,-230.306793212890625,-0,-0
8,6,7.63000965118408203125,-995.17291259765625,-0,-0
8,7,22.3469696044921875,-1325.770751953125,-0,-0
9,6,1.1396462917327880859375,-284.808685302734375,-0,-0
9,7,8.09322071075439453125,-1120.9166259765625,-0,-0
9,8,22.9305324554443359375,-1429.773193359375,-0,-0
10,7,1.11256897449493408203125,-301.002471923828125,-0,-0
10,8,8.04231548309326171875,-1159.6402587890625,-0,-0
10,9,23.26531219482421875,-1488.2152099609375,-0,-0
11,8,1.0521194934844970703125,-300.2462158203125,-0,-0
11,9,8.126148223876953125,-1193.718017578125,-0,-0
11,10,23.59841156005859375,-1512.19384765625,-0,-0
12,9,1.04114019870758056640625,-304.006591796875,-0,-0
12,10,8.2866382598876953125,-1221.41552734375,-0,-0
12,11,23.7364253997802734375,-1527.210205078125,-0,-0
13,10,1.05792033672332763671875,-309.683319091796875,-0,-0
13,11,8.27979564666748046875,-1226.603759765625,-0,-0
13,12,23.7182331085205078125,-1534.1378173828125,-0,-0
14,11,1.0444171428680419921875,-308.373687744140625,-0,-0
14,12,8.23626995086669921875,-1224.304931640625,-0,-0
14,13,23.71706390380859375,-1532.723388671875,-0,-0
15,11,2.4132458520398358814418315887451171875e-07,-0.0116106234490871429443359375,-0,-0
15,12,1.02702808380126953125,-305.55108642578125,-0,-0
15,13,8.242572784423828125,-1224.7861328125,-0,-0
15,14,23.7178783416748046875,-1531.02587890625,-0,-0
16,13,1.02788913249969482421875,-305.739654541015625,-0,-0
16,14,8.2506999969482421875,-1225.1259765625,-0,-0
16,15,23.7178630828857421875,-1530.9964599609375,-0,-0
17,14,1.03132343292236328125,-306.292144775390625,-0,-0
17,15,8.2513027191162109375,-1225.1260986328125,-0,-0
17,16,23.7185993194580078125,-1531.34619140625,-0,-0
18,15,1.03190577030181884765625,-306.378631591796875,-0,-0
18,16,8.2502651214599609375,-1225.12255859375,-0,-0
18,17,23.7188587188720703125,-1531.462890625,-0,-0
19,16,1.03143775463104248046875,-306.308685302734375,-0,-0
19,17,8.24982547760009765625,-1225.122314453125,-0,-0
19,18,23.718799591064453125,-1531.4356689453125,-0,-0
20,17,1.0311896800994873046875,-306.27227783203125,-0,-0
20,18,8.24990940093994140625,-1225.1260986328125,-0,-0
20,19,23.7187786102294921875,-1531.40478515625,-0,-0
21,18,1.03119361400604248046875,-306.27288818359375,-0,-0
21,19,8.250003814697265625,-1225.1260986328125,-0,-0
21,20,23.71872711181640625,-1531.40283203125,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.25002288818359375,-1225.1259765625,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187347412109375,-1531.4071044921875,-0,-0
24,21,1.0312519073486328125,-306.281494140625,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.03125131130218505859375,-306.28143310546875,-0,-0
