pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,14.21091175079345703125,-307.955535888671875,-0,-0
2,0,9.29647541046142578125,-499.241729736328125,-0,-0
2,1,18.328044891357421875,-772.14459228515625,-0,-0
3,0,3.6566660404205322265625,-340.697509765625,-0,-0
3,1,7.765930652618408203125,-806.40020751953125,-0,-0
3,2,20.320751190185546875,-1255.9189453125,-0,-0
4,1,1.70207917690277099609375,-302.514678955078125,-0,-0
4,2,6.798657894134521484375,-944.09002685546875,-0,-0
4,3,22.1504688262939453125,-1446.1922607421875,-0,-0
5,2,0.9802873134613037109375,-263.436126708984375,-0,-0
5,3,7.810173511505126953125,-1141.6729736328125,-0,-0
5,4,23.835224151611328125,-1477.3001708984375,-0,-0
6,3,1.0224301815032958984375,-296.021270751953125,-0,-0
6,4,8.71058940887451171875,-1254.64208984375,-0,-0
6,5,23.930362701416015625,-1539.0465087890625,-0,-0
7,4,1.202723979949951171875,-334.6363525390625,-0,-0
7,5,8.3551235198974609375,-1237.9613037109375,-0,-0
7,6,23.7513217926025390625,-1553.8377685546875,-0,-0
8,4,0.000402032514102756977081298828125,-1.60700166225433349609375,-0,-0
8,5,1.0632798671722412109375,-312.2900390625,-0,-0
8,6,8.15096282958984375,-1221.218994140625,-0,-0
8,7,23.6950283050537109375,-1536.998046875,-0,-0
9,5,1.653141907809185795485973358154296875e-06,-0.0419108383357524871826171875,-0,-0
9,6,0.993288516998291015625,-300.16802978515625,-0,-0
9,7,8.209980010986328125,-1223.036865234375,-0,-0
9,8,23.716587066650390625,-1527.10595703125,-0,-0
10,7,1.01246559619903564453125,-303.217193603515625,-0,-0
10,8,8.26544284820556640625,-1225.6708984375,-0,-0
10,9,23.71373748779296875,-1529.1624755859375,-0,-0
11,8,1.03637492656707763671875,-307.10986328125,-0,-0
11,9,8.25766468048095703125,-1225.1246337890625,-0,-0
11,10,23.7190151214599609375,-1531.531982421875,-0,-0
12,8,1.5415960064046885236166417598724365234375e-08,-0.001857374445535242557525634765625,-0,-0
12,9,1.03551137447357177734375,-306.913177490234375,-0,-0
12,10,8.2502727508544921875,-1225.1226806640625,-0,-0
12,11,23.7197933197021484375,-1531.8795166015625,-0,-0
13,10,1.03174340724945068359375,-306.354034423828125,-0,-0
13,11,8.2485599517822265625,-1225.1224365234375,-0,-0
13,12,23.7190113067626953125,-1531.53076171875,-0,-0
14,11,1.03057467937469482421875,-306.180908203125,-0,-0
14,12,8.24951934814453125,-1225.1260986328125,-0,-0
14,13,23.7186717987060546875,-1531.3564453125,-0,-0
15,12,1.03094768524169921875,-306.236358642578125,-0,-0
15,13,8.25011539459228515625,-1225.126220703125,-0,-0
15,14,23.7186489105224609375,-1531.3692626953125,-0,-0
16,13,1.03128826618194580078125,-306.287353515625,-0,-0
16,14,8.25013446807861328125,-1225.1260986328125,-0,-0
16,15,23.7187747955322265625,-1531.4027099609375,-0,-0
17,14,1.03131759166717529296875,-306.291290283203125,-0,-0
17,15,8.2500324249267578125,-1225.1260986328125,-0,-0
17,16,23.718746185302734375,-1531.4119873046875,-0,-0
18,15,1.031265735626220703125,-306.2835693359375,-0,-0
18,16,8.2499637603759765625,-1225.1224365234375,-0,-0
18,17,23.7187347412109375,-1531.4071044921875,-0,-0
19,16,1.03123390674591064453125,-306.278411865234375,-0,-0
19,17,8.2499713897705078125,-1225.1224365234375,-0,-0
19,18,23.7187290191650390625,-1531.4051513671875,-0,-0
20,17,1.0312440395355224609375,-306.28033447265625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
