pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,18.102336883544921875,-474.5908203125,-0,-0
2,0,11.85892581939697265625,-779.34039306640625,-0,-0
2,1,22.4012317657470703125,-1150.0985107421875,-0,-0
3,0,4.662311077117919921875,-524.17230224609375,-0,-0
3,1,9.462520599365234375,-1153.3046875,-0,-0
3,2,23.8396148681640625,-1687.8681640625,-0,-0
4,1,2.075951099395751953125,-416.052886962890625,-0,-0
4,2,7.843647480010986328125,-1205.6817626953125,-0,-0
4,3,23.9360561370849609375,-1681.2105712890625,-0,-0
5,2,0.962153911590576171875,-293.78125,-0,-0
5,3,7.737004756927490234375,-1219.13671875,-0,-0
5,4,23.764621734619140625,-1540.275390625,-0,-0
6,3,0.79285109043121337890625,-267.499359130859375,-0,-0
6,4,8.21599578857421875,-1228.4652099609375,-0,-0
6,5,23.690021514892578125,-1510.0794677734375,-0,-0
7,4,0.988499581813812255859375,-300.262451171875,-0,-0
7,5,8.3230991363525390625,-1226.5657958984375,-0,-0
7,6,23.7030811309814453125,-1523.857666015625,-0,-0
8,4,0,0,0,0
8,5,1.0606472492218017578125,-310.767486572265625,-0,-0
8,6,8.27642059326171875,-1224.92578125,-0,-0
8,7,23.7189388275146484375,-1533.20654296875,-0,-0
9,5,3.307584620415582321584224700927734375e-06,-0.06630738079547882080078125,-0,-0
9,6,1.04735934734344482421875,-308.637908935546875,-0,-0
9,7,8.24448871612548828125,-1224.8441162109375,-0,-0
9,8,23.722812652587890625,-1533.2259521484375,-0,-0
10,7,1.03040969371795654296875,-306.12164306640625,-0,-0
10,8,8.24425029754638671875,-1225.1259765625,-0,-0
10,9,23.719272613525390625,-1531.624755859375,-0,-0
11,8,1.02829277515411376953125,-305.841644287109375,-0,-0
11,9,8.2488689422607421875,-1225.126220703125,-0,-0
11,10,23.718105316162109375,-1531.12646484375,-0,-0
12,9,1.0304272174835205078125,-306.15899658203125,-0,-0
12,10,8.25073146820068359375,-1225.12255859375,-0,-0
12,11,23.7184352874755859375,-1531.2734375,-0,-0
13,10,1.03154850006103515625,-306.325103759765625,-0,-0
13,11,8.2504367828369140625,-1225.12255859375,-0,-0
13,12,23.71875762939453125,-1531.4163818359375,-0,-0
14,11,1.03150427341461181640625,-306.319000244140625,-0,-0
14,12,8.2500152587890625,-1225.1258544921875,-0,-0
14,13,23.718845367431640625,-1531.4345703125,-0,-0
15,12,1.0312736034393310546875,-306.284759521484375,-0,-0
15,13,8.24992084503173828125,-1225.1260986328125,-0,-0
15,14,23.71875762939453125,-1531.4163818359375,-0,-0
16,13,1.03121817111968994140625,-306.27691650390625,-0,-0
16,14,8.24997806549072265625,-1225.1260986328125,-0,-0
16,15,23.718776702880859375,-1531.403076171875,-0,-0
17,14,1.031232357025146484375,-306.27862548828125,-0,-0
17,15,8.25001811981201171875,-1225.1259765625,-0,-0
17,16,23.71872711181640625,-1531.403076171875,-0,-0
18,15,1.0312519073486328125,-306.281494140625,-0,-0
18,16,8.2499866485595703125,-1225.122314453125,-0,-0
18,17,23.71872711181640625,-1531.4039306640625,-0,-0
19,16,1.03124439716339111328125,-306.279937744140625,-0,-0
19,17,8.24998188018798828125,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.0312519073486328125,-306.281494140625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
