pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,11.1583347320556640625,-168.1982879638671875,-0,-0
2,0,8.2355194091796875,-292.54986572265625,-0,-0
2,1,16.08773040771484375,-586.55804443359375,-0,-0
3,1,7.19191837310791015625,-629.20654296875,-0,-0
3,2,18.295795440673828125,-992.3687744140625,-0,-0
4,1,1.6312468051910400390625,-255.15631103515625,-0,-0
4,2,6.225894451141357421875,-804.859619140625,-0,-0
4,3,20.824146270751953125,-1230.0465087890625,-0,-0
5,2,0.9673831462860107421875,-239.8679656982421875,-0,-0
5,3,8.05358219146728515625,-1067.646484375,-0,-0
5,4,23.5813446044921875,-1418.3079833984375,-0,-0
6,3,1.32106697559356689453125,-323.345489501953125,-0,-0
6,4,8.8092021942138671875,-1236.6900634765625,-0,-0
6,5,23.8398227691650390625,-1540.9573974609375,-0,-0
7,4,1.296220302581787109375,-344.066497802734375,-0,-0
7,5,8.2610263824462890625,-1225.5792236328125,-0,-0
7,6,23.687450408935546875,-1559.958251953125,-0,-0
8,4,0.001830634661018848419189453125,-4.318418979644775390625,-0,-0
8,5,1.0480101108551025390625,-308.505218505859375,-0,-0
8,6,8.08214569091796875,-1215.8023681640625,-0,-0
8,7,23.6925640106201171875,-1534.7607421875,-0,-0
9,5,7.129880259526544250547885894775390625e-07,-0.0238780416548252105712890625,-0,-0
9,6,0.97294890880584716796875,-296.5960693359375,-0,-0
9,7,8.2297191619873046875,-1224.7938232421875,-0,-0
9,8,23.7353420257568359375,-1525.861083984375,-0,-0
10,7,1.01887476444244384765625,-304.450286865234375,-0,-0
10,8,8.2876453399658203125,-1227.6700439453125,-0,-0
10,9,23.72216796875,-1530.215576171875,-0,-0
11,8,1.042802333831787109375,-308.25726318359375,-0,-0
11,9,8.25495624542236328125,-1225.12548828125,-0,-0
11,10,23.7149028778076171875,-1532.4029541015625,-0,-0
12,8,1.38994238341183518059551715850830078125e-07,-0.008042356930673122406005859375,-0,-0
12,9,1.03457844257354736328125,-306.77496337890625,-0,-0
12,10,8.243747711181640625,-1224.6815185546875,-0,-0
12,11,23.7193241119384765625,-1531.669189453125,-0,-0
13,10,1.02929770946502685546875,-305.935577392578125,-0,-0
13,11,8.24891185760498046875,-1225.12255859375,-0,-0
13,12,23.7184123992919921875,-1531.2635498046875,-0,-0
14,11,1.03055965900421142578125,-306.178680419921875,-0,-0
14,12,8.25033855438232421875,-1225.1260986328125,-0,-0
14,13,23.71855926513671875,-1531.306640625,-0,-0
15,12,1.0313556194305419921875,-306.296905517578125,-0,-0
15,13,8.25033473968505859375,-1225.1260986328125,-0,-0
15,14,23.7187290191650390625,-1531.404541015625,-0,-0
16,13,1.03143393993377685546875,-306.30902099609375,-0,-0
16,14,8.2500457763671875,-1225.1258544921875,-0,-0
16,15,23.71881866455078125,-1531.4228515625,-0,-0
17,14,1.0312840938568115234375,-306.286285400390625,-0,-0
17,15,8.24996471405029296875,-1225.1260986328125,-0,-0
17,16,23.718746185302734375,-1531.4119873046875,-0,-0
18,15,1.03122889995574951171875,-306.278106689453125,-0,-0
18,16,8.249958038330078125,-1225.12255859375,-0,-0
18,17,23.71872711181640625,-1531.403076171875,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.24998188018798828125,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.0312507152557373046875,-306.281341552734375,-0,-0
20,18,8.25001811981201171875,-1225.1259765625,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03125321865081787109375,-306.281707763671875,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
49,48,23.71878814697265625,-1531.408447265625,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408447265625,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312588214874267578125,-306.282989501953125,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.0312404632568359375,-306.27935791015625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
67,65,8.25004100799560546875,-1225.1297607421875,-0,-0
67,66,23.7188358306884765625,-1531.4078369140625,-0,-0
68,65,1.03126013278961181640625,-306.283203125,-0,-0
68,66,8.25003719329833984375,-1225.1297607421875,-0,-0
68,67,23.718738555908203125,-1531.4093017578125,-0,-0
69,66,1.0312588214874267578125,-306.282989501953125,-0,-0
69,67,8.249973297119140625,-1225.122314453125,-0,-0
69,68,23.7187290191650390625,-1531.404541015625,-0,-0
70,67,1.03124105930328369140625,-306.279449462890625,-0,-0
70,68,8.2499866485595703125,-1225.122314453125,-0,-0
70,69,23.718723297119140625,-1531.4017333984375,-0,-0
71,68,1.03124105930328369140625,-306.279449462890625,-0,-0
71,69,8.24998569488525390625,-1225.12255859375,-0,-0
71,70,23.71872711181640625,-1531.4036865234375,-0,-0
72,69,1.0312404632568359375,-306.27935791015625,-0,-0
72,70,8.24997615814208984375,-1225.1224365234375,-0,-0
72,71,23.718738555908203125,-1531.4093017578125,-0,-0
73,70,1.0312595367431640625,-306.283111572265625,-0,-0
73,71,8.25003719329833984375,-1225.1297607421875,-0,-0
73,72,23.7188358306884765625,-1531.4078369140625,-0,-0
74,71,1.0312595367431640625,-306.283111572265625,-0,-0
74,72,8.25003719329833984375,-1225.1297607421875,-0,-0
74,73,23.718738555908203125,-1531.4093017578125,-0,-0
75,72,1.0312588214874267578125,-306.282989501953125,-0,-0
75,73,8.249973297119140625,-1225.122314453125,-0,-0
75,74,23.7187290191650390625,-1531.404541015625,-0,-0
76,73,1.03124105930328369140625,-306.279449462890625,-0,-0
76,74,8.2499866485595703125,-1225.122314453125,-0,-0
76,75,23.718723297119140625,-1531.4017333984375,-0,-0
77,74,1.03124105930328369140625,-306.279449462890625,-0,-0
77,75,8.24998569488525390625,-1225.12255859375,-0,-0
77,76,23.71872711181640625,-1531.4036865234375,-0,-0
78,75,1.0312404632568359375,-306.27935791015625,-0,-0
78,76,8.24997615814208984375,-1225.1224365234375,-0,-0
78,77,23.718738555908203125,-1531.4093017578125,-0,-0
79,76,1.0312588214874267578125,-306.282989501953125,-0,-0
79,77,8.25003719329833984375,-1225.1297607421875,-0,-0
79,78,23.718837738037109375,-1531.4083251953125,-0,-0
80,77,1.03126013278961181640625,-306.283203125,-0,-0
80,78,8.25004100799560546875,-1225.1297607421875,-0,-0
80,79,23.718738555908203125,-1531.4093017578125,-0,-0
81,78,1.0312607288360595703125,-306.28326416015625,-0,-0
81,79,8.24997997283935546875,-1225.12255859375,-0,-0
81,80,23.71872711181640625,-1531.40283203125,-0,-0
82,79,1.0312404632568359375,-306.27935791015625,-0,-0
82,80,8.2499866485595703125,-1225.122314453125,-0,-0
82,81,23.718719482421875,-1531.4002685546875,-0,-0
83,80,1.03122794628143310546875,-306.27752685546875,-0,-0
83,81,8.2499637603759765625,-1225.1224365234375,-0,-0
83,82,23.71874237060546875,-1531.4102783203125,-0,-0
84,81,1.03121888637542724609375,-306.27618408203125,-0,-0
84,82,8.2499294281005859375,-1225.1226806640625,-0,-0
84,83,23.718776702880859375,-1531.4259033203125,-0,-0
85,82,1.03129291534423828125,-306.288055419921875,-0,-0
85,83,8.25007724761962890625,-1225.1297607421875,-0,-0
85,84,23.7188262939453125,-1531.404052734375,-0,-0
86,83,1.031434535980224609375,-306.309112548828125,-0,-0
86,84,8.25036716461181640625,-1225.129638671875,-0,-0
86,85,23.718517303466796875,-1531.3096923828125,-0,-0
87,84,1.0313637256622314453125,-306.298583984375,-0,-0
87,85,8.25030040740966796875,-1225.12255859375,-0,-0
87,86,23.718410491943359375,-1531.262451171875,-0,-0
88,85,1.030549526214599609375,-306.1767578125,-0,-0
88,86,8.24891376495361328125,-1225.1224365234375,-0,-0
88,87,23.7193202972412109375,-1531.66748046875,-0,-0
89,86,1.02930104732513427734375,-305.93609619140625,-0,-0
89,87,8.24375820159912109375,-1224.681396484375,-0,-0
89,88,23.7148990631103515625,-1532.400390625,-0,-0
90,87,1.03457605838775634765625,-306.774139404296875,-0,-0
90,88,8.2549343109130859375,-1225.121826171875,-0,-0
90,89,23.72211456298828125,-1530.214111328125,-0,-0
91,87,1.3930451814303523860871791839599609375e-07,-0.00805431045591831207275390625,-0,-0
91,88,1.04281032085418701171875,-308.258453369140625,-0,-0
91,89,8.2876644134521484375,-1227.670166015625,-0,-0
91,90,23.735378265380859375,-1525.8548583984375,-0,-0
92,89,1.0188591480255126953125,-304.446990966796875,-0,-0
92,90,8.22969341278076171875,-1224.7904052734375,-0,-0
92,91,23.6924686431884765625,-1534.7620849609375,-0,-0
93,90,0.9729464054107666015625,-296.595733642578125,-0,-0
93,91,8.08210659027099609375,-1215.7987060546875,-0,-0
93,92,23.6875019073486328125,-1559.95947265625,-0,-0
94,90,7.131612846933421678841114044189453125e-07,-0.02388192899525165557861328125,-0,-0
94,91,1.0480067729949951171875,-308.50469970703125,-0,-0
94,92,8.2610836029052734375,-1225.586669921875,-0,-0
94,93,23.839885711669921875,-1540.9627685546875,-0,-0
95,91,0.00183082674629986286163330078125,-4.318719387054443359375,-0,-0
95,92,1.2962486743927001953125,-344.07171630859375,-0,-0
95,93,8.8092555999755859375,-1236.69677734375,-0,-0
95,94,23.5813999176025390625,-1418.3111572265625,-0,-0
96,93,1.321065425872802734375,-323.3453369140625,-0,-0
96,94,8.0535449981689453125,-1067.64404296875,-0,-0
96,95,20.8240680694580078125,-1230.0477294921875,-0,-0
97,94,0.967384517192840576171875,-239.868438720703125,-0,-0
97,95,6.225891590118408203125,-804.859619140625,-0,-0
97,96,18.2958507537841796875,-992.36578369140625,-0,-0
98,95,1.6312325000762939453125,-255.154449462890625,-0,-0
98,96,7.1919155120849609375,-629.20489501953125,-0,-0
98,97,16.08766937255859375,-586.5582275390625,-0,-0
99,97,8.23551177978515625,-292.5496826171875,-0,-0
99,98,11.158336639404296875,-168.1974334716796875,-0,-0
