pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.67760944366455078125,-126.6154632568359375,-0,-0
2,0,7.276126384735107421875,-229.31201171875,-0,-0
2,1,14.3380222320556640625,-447.21319580078125,-0,-0
3,1,6.82268238067626953125,-512.18389892578125,-0,-0
3,2,16.9754924774169921875,-860.66754150390625,-0,-0
4,2,5.991737842559814453125,-711.89019775390625,-0,-0
4,3,19.8507175445556640625,-1104.755859375,-0,-0
5,2,0.9897320270538330078125,-225.1886138916015625,-0,-0
5,3,7.860279083251953125,-999.7220458984375,-0,-0
5,4,23.0154094696044921875,-1309.78955078125,-0,-0
6,3,1.32830226421356201171875,-311.218048095703125,-0,-0
6,4,8.90297031402587890625,-1192.218017578125,-0,-0
6,5,23.5239772796630859375,-1507.22412109375,-0,-0
7,4,1.42054462432861328125,-352.423675537109375,-0,-0
7,5,8.155544281005859375,-1200.09716796875,-0,-0
7,6,23.55451202392578125,-1551.8118896484375,-0,-0
8,5,1.055663585662841796875,-306.464141845703125,-0,-0
8,6,8.04786777496337890625,-1208.2030029296875,-0,-0
8,7,23.6984272003173828125,-1533.239013671875,-0,-0
9,6,0.977594673633575439453125,-296.61260986328125,-0,-0
9,7,8.25720882415771484375,-1227.3812255859375,-0,-0
9,8,23.7645473480224609375,-1527.1719970703125,-0,-0
10,7,1.02872371673583984375,-306.265228271484375,-0,-0
10,8,8.30300045013427734375,-1229.7540283203125,-0,-0
10,9,23.72933197021484375,-1532.296630859375,-0,-0
11,7,0,0,0,0
11,8,1.04611432552337646484375,-308.96478271484375,-0,-0
11,9,8.24710369110107421875,-1224.956298828125,-0,-0
11,10,23.711334228515625,-1532.964111328125,-0,-0
12,8,2.279424649032080196775496006011962890625e-07,-0.01118599437177181243896484375,-0,-0
12,9,1.0311524868011474609375,-306.245513916015625,-0,-0
12,10,8.23862171173095703125,-1224.3304443359375,-0,-0
12,11,23.718311309814453125,-1531.21826171875,-0,-0
13,10,1.02717125415802001953125,-305.575531005859375,-0,-0
13,11,8.25003147125244140625,-1225.1224365234375,-0,-0
13,12,23.717777252197265625,-1530.98095703125,-0,-0
14,11,1.03095352649688720703125,-306.2371826171875,-0,-0
14,12,8.25127506256103515625,-1225.1260986328125,-0,-0
14,13,23.71854400634765625,-1531.2998046875,-0,-0
15,12,1.03185856342315673828125,-306.371612548828125,-0,-0
15,13,8.250438690185546875,-1225.1260986328125,-0,-0
15,14,23.7188472747802734375,-1531.45654296875,-0,-0
16,13,1.03152561187744140625,-306.3226318359375,-0,-0
16,14,8.24989795684814453125,-1225.126220703125,-0,-0
16,15,23.718860626220703125,-1531.4407958984375,-0,-0
17,14,1.03121662139892578125,-306.27630615234375,-0,-0
17,15,8.24989795684814453125,-1225.126220703125,-0,-0
17,16,23.7187366485595703125,-1531.4080810546875,-0,-0
18,15,1.03119027614593505859375,-306.272369384765625,-0,-0
18,16,8.2499637603759765625,-1225.1224365234375,-0,-0
18,17,23.718715667724609375,-1531.3983154296875,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.24999713897705078125,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.03125655651092529296875,-306.282196044921875,-0,-0
20,18,8.2500209808349609375,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.406494140625,-0,-0
21,18,1.031255245208740234375,-306.28204345703125,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.0312588214874267578125,-306.282989501953125,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
