pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,18.3144245147705078125,-484.325408935546875,-0,-0
2,0,12.0013217926025390625,-796.06170654296875,-0,-0
2,1,22.6171894073486328125,-1171.913818359375,-0,-0
3,0,4.719593048095703125,-535.21417236328125,-0,-0
3,1,9.55437946319580078125,-1173.0494384765625,-0,-0
3,2,24.0203571319580078125,-1711.3880615234375,-0,-0
4,1,2.0973689556121826171875,-422.453582763671875,-0,-0
4,2,7.896892547607421875,-1219.2716064453125,-0,-0
4,3,24.017467498779296875,-1692.578125,-0,-0
5,2,0.96120655536651611328125,-295.108367919921875,-0,-0
5,3,7.72761058807373046875,-1221.75,-0,-0
5,4,23.7498321533203125,-1542.255126953125,-0,-0
6,3,0.7807788848876953125,-265.541748046875,-0,-0
6,4,8.185825347900390625,-1225.939208984375,-0,-0
6,5,23.6695098876953125,-1507.753662109375,-0,-0
7,4,0.97717440128326416015625,-298.21209716796875,-0,-0
7,5,8.31910037994384765625,-1225.4005126953125,-0,-0
7,6,23.6980304718017578125,-1521.9638671875,-0,-0
8,4,0,0,0,0
8,5,1.06074082851409912109375,-310.659881591796875,-0,-0
8,6,8.2838573455810546875,-1225.06982421875,-0,-0
8,7,23.7213191986083984375,-1532.9813232421875,-0,-0
9,5,3.65804089597077108919620513916015625e-06,-0.070881687104701995849609375,-0,-0
9,6,1.05086410045623779296875,-309.17181396484375,-0,-0
9,7,8.24744129180908203125,-1225.0538330078125,-0,-0
9,8,23.723789215087890625,-1533.662841796875,-0,-0
10,7,1.03174221515655517578125,-306.345733642578125,-0,-0
10,8,8.24306011199951171875,-1225.1256103515625,-0,-0
10,9,23.71971893310546875,-1531.82373046875,-0,-0
11,8,1.02779853343963623046875,-305.768096923828125,-0,-0
11,9,8.24817657470703125,-1225.1260986328125,-0,-0
11,10,23.7180652618408203125,-1531.1092529296875,-0,-0
12,9,1.03003871440887451171875,-306.10125732421875,-0,-0
12,10,8.25072574615478515625,-1225.12255859375,-0,-0
12,11,23.7183380126953125,-1531.2303466796875,-0,-0
13,10,1.0315139293670654296875,-306.319976806640625,-0,-0
13,11,8.2505645751953125,-1225.12255859375,-0,-0
13,12,23.7187328338623046875,-1531.406494140625,-0,-0
14,11,1.031566619873046875,-306.3282470703125,-0,-0
14,12,8.2500591278076171875,-1225.126220703125,-0,-0
14,13,23.7188587188720703125,-1531.43994140625,-0,-0
15,12,1.031299114227294921875,-306.28851318359375,-0,-0
15,13,8.2499065399169921875,-1225.1259765625,-0,-0
15,14,23.7187633514404296875,-1531.420166015625,-0,-0
16,13,1.03121435642242431640625,-306.27642822265625,-0,-0
16,14,8.24996662139892578125,-1225.126220703125,-0,-0
16,15,23.718776702880859375,-1531.4034423828125,-0,-0
17,14,1.0312263965606689453125,-306.277740478515625,-0,-0
17,15,8.2500171661376953125,-1225.126220703125,-0,-0
17,16,23.718723297119140625,-1531.40234375,-0,-0
18,15,1.0312507152557373046875,-306.281341552734375,-0,-0
18,16,8.24998950958251953125,-1225.1224365234375,-0,-0
18,17,23.71872711181640625,-1531.4036865234375,-0,-0
19,16,1.031245708465576171875,-306.280120849609375,-0,-0
19,17,8.24998188018798828125,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.0312519073486328125,-306.281494140625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
