pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.279501020908355712890625,-0.0045326598919928073883056640625,-0,-0
3,2,9.74123668670654296875,-149.3703155517578125,-0,-0
4,2,6.9780559539794921875,-242.3121490478515625,-0,-0
4,3,15.3095245361328125,-573.1531982421875,-0,-0
5,3,7.5672283172607421875,-616.30657958984375,-0,-0
5,4,19.510509490966796875,-958.2056884765625,-0,-0
6,3,1.94300472736358642578125,-272.027313232421875,-0,-0
6,4,7.197592258453369140625,-871.51971435546875,-0,-0
6,5,20.385807037353515625,-1191.906982421875,-0,-0
7,4,1.08691918849945068359375,-253.465240478515625,-0,-0
7,5,7.10170078277587890625,-954.89923095703125,-0,-0
7,6,21.885372161865234375,-1342.4998779296875,-0,-0
8,5,0.99459755420684814453125,-262.85247802734375,-0,-0
8,6,7.849018096923828125,-1104.068603515625,-0,-0
8,7,23.195980072021484375,-1426.2412109375,-0,-0
9,6,1.0770275592803955078125,-296.412841796875,-0,-0
9,7,8.41460895538330078125,-1198.9822998046875,-0,-0
9,8,23.5931491851806640625,-1502.1243896484375,-0,-0
10,7,1.15644395351409912109375,-319.91455078125,-0,-0
10,8,8.26415920257568359375,-1213.7127685546875,-0,-0
10,9,23.6233730316162109375,-1532.3807373046875,-0,-0
11,8,1.06390988826751708984375,-309.34521484375,-0,-0
11,9,8.17167568206787109375,-1215.7799072265625,-0,-0
11,10,23.6884746551513671875,-1531.8475341796875,-0,-0
12,9,1.01782810688018798828125,-303.3199462890625,-0,-0
12,10,8.24268054962158203125,-1224.479248046875,-0,-0
12,11,23.737392425537109375,-1529.739501953125,-0,-0
13,10,1.028764247894287109375,-305.854034423828125,-0,-0
13,11,8.27030277252197265625,-1226.9334716796875,-0,-0
13,12,23.7220249176025390625,-1531.7437744140625,-0,-0
14,11,1.03707122802734375,-307.3485107421875,-0,-0
14,12,8.249492645263671875,-1225.1260986328125,-0,-0
14,13,23.7176303863525390625,-1532.0223388671875,-0,-0
15,11,1.34019568776011510635726153850555419921875e-08,-0.001692421850748360157012939453125,-0,-0
15,12,1.0314028263092041015625,-306.303924560546875,-0,-0
15,13,8.24661922454833984375,-1224.941650390625,-0,-0
15,14,23.7187957763671875,-1531.4344482421875,-0,-0
16,13,1.0299565792083740234375,-306.06646728515625,-0,-0
16,14,8.2497463226318359375,-1225.126220703125,-0,-0
16,15,23.7185001373291015625,-1531.28076171875,-0,-0
17,14,1.03101456165313720703125,-306.24627685546875,-0,-0
17,15,8.25036525726318359375,-1225.1260986328125,-0,-0
17,16,23.7186298370361328125,-1531.359619140625,-0,-0
18,15,1.03140866756439208984375,-306.304779052734375,-0,-0
18,16,8.25014972686767578125,-1225.1226806640625,-0,-0
18,17,23.71875,-1531.413330078125,-0,-0
19,16,1.03133809566497802734375,-306.29388427734375,-0,-0
19,17,8.249965667724609375,-1225.12255859375,-0,-0
19,18,23.7187595367431640625,-1531.417236328125,-0,-0
20,17,1.0312507152557373046875,-306.281341552734375,-0,-0
20,18,8.24997615814208984375,-1225.1260986328125,-0,-0
20,19,23.71878814697265625,-1531.408447265625,-0,-0
21,18,1.031232357025146484375,-306.27862548828125,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.7187347412109375,-1531.407470703125,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.2500095367431640625,-1225.1260986328125,-0,-0
22,21,23.718780517578125,-1531.405517578125,-0,-0
23,20,1.03125,-306.28125,-0,-0
23,21,8.25001239776611328125,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.031248569488525390625,-306.281005859375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
