pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,9.79049968719482421875,-146.7116851806640625,-0,-0
5,3,7.25244045257568359375,-236.672088623046875,-0,-0
5,4,15.48811817169189453125,-524.32318115234375,-0,-0
6,4,7.165287494659423828125,-583.1727294921875,-0,-0
6,5,17.662967681884765625,-907.486328125,-0,-0
7,4,1.76971471309661865234375,-250.9575653076171875,-0,-0
7,5,6.24141407012939453125,-755.1041259765625,-0,-0
7,6,20.055965423583984375,-1116.5750732421875,-0,-0
8,5,0.95358741283416748046875,-222.1212158203125,-0,-0
8,6,7.51708221435546875,-958.21905517578125,-0,-0
8,7,21.99253082275390625,-1283.886962890625,-0,-0
9,6,1.13657283782958984375,-277.263458251953125,-0,-0
9,7,7.97144794464111328125,-1089.3323974609375,-0,-0
9,8,22.6550426483154296875,-1399.46337890625,-0,-0
10,7,1.10010778903961181640625,-294.064453125,-0,-0
10,8,7.95404720306396484375,-1137.506103515625,-0,-0
10,9,23.1125965118408203125,-1468.7259521484375,-0,-0
11,8,1.04809892177581787109375,-296.4993896484375,-0,-0
11,9,8.10619449615478515625,-1183.6474609375,-0,-0
11,10,23.545928955078125,-1502.69580078125,-0,-0
12,9,1.05022251605987548828125,-303.921478271484375,-0,-0
12,10,8.2939929962158203125,-1218.2752685546875,-0,-0
12,11,23.718891143798828125,-1524.515380859375,-0,-0
13,10,1.0669567584991455078125,-310.50775146484375,-0,-0
13,11,8.27639007568359375,-1225.0311279296875,-0,-0
13,12,23.7075347900390625,-1533.889404296875,-0,-0
14,11,1.04648649692535400390625,-308.4759521484375,-0,-0
14,12,8.23099422454833984375,-1223.531982421875,-0,-0
14,13,23.716114044189453125,-1532.522216796875,-0,-0
15,12,1.02624547481536865234375,-305.342681884765625,-0,-0
15,13,8.24317836761474609375,-1224.7860107421875,-0,-0
15,14,23.7181491851806640625,-1530.9248046875,-0,-0
16,13,1.0281431674957275390625,-305.7774658203125,-0,-0
16,14,8.25133609771728515625,-1225.1619873046875,-0,-0
16,15,23.7179126739501953125,-1531.01904296875,-0,-0
17,14,1.031583309173583984375,-306.335235595703125,-0,-0
17,15,8.25126934051513671875,-1225.1260986328125,-0,-0
17,16,23.7186641693115234375,-1531.376220703125,-0,-0
18,14,4.27907188849108166550649912096560001373291015625e-12,-7.9084557000896893441677093505859375e-06,-0,-0
18,15,1.0319082736968994140625,-306.37896728515625,-0,-0
18,16,8.250171661376953125,-1225.12255859375,-0,-0
18,17,23.7188739776611328125,-1531.4688720703125,-0,-0
19,16,1.0313918590545654296875,-306.301849365234375,-0,-0
19,17,8.24980258941650390625,-1225.1224365234375,-0,-0
19,18,23.7187900543212890625,-1531.432373046875,-0,-0
20,17,1.03117263317108154296875,-306.26971435546875,-0,-0
20,18,8.249919891357421875,-1225.126220703125,-0,-0
20,19,23.71877288818359375,-1531.40234375,-0,-0
21,18,1.03119623661041259765625,-306.273223876953125,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718723297119140625,-1531.40234375,-0,-0
22,19,1.03125560283660888671875,-306.282501220703125,-0,-0
22,20,8.25002574920654296875,-1225.126220703125,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.0312578678131103515625,-306.282379150390625,-0,-0
23,21,8.2500152587890625,-1225.1260986328125,-0,-0
23,22,23.7187347412109375,-1531.4071044921875,-0,-0
24,21,1.03125131130218505859375,-306.28143310546875,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.03125,-306.28125,-0,-0
45,43,8.249973297119140625,-1225.122314453125,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.03125131130218505859375,-306.28143310546875,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125,-306.28125,-0,-0
48,46,8.24997615814208984375,-1225.1224365234375,-0,-0
48,47,23.7187328338623046875,-1531.406494140625,-0,-0
49,46,1.03124797344207763671875,-306.280914306640625,-0,-0
49,47,8.2500095367431640625,-1225.1260986328125,-0,-0
49,48,23.7187824249267578125,-1531.4061279296875,-0,-0
50,47,1.031246662139892578125,-306.28070068359375,-0,-0
50,48,8.25,-1225.1256103515625,-0,-0
50,49,23.718730926513671875,-1531.409423828125,-0,-0
51,48,1.03125822544097900390625,-306.28289794921875,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187900543212890625,-1531.406494140625,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.25001621246337890625,-1225.12646484375,-0,-0
52,51,23.718730926513671875,-1531.40576171875,-0,-0
53,50,1.031253337860107421875,-306.28179931640625,-0,-0
53,51,8.24998378753662109375,-1225.1224365234375,-0,-0
53,52,23.71872711181640625,-1531.403076171875,-0,-0
54,51,1.03124105930328369140625,-306.279449462890625,-0,-0
54,52,8.24998188018798828125,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
55,52,1.031238555908203125,-306.279083251953125,-0,-0
55,53,8.24997425079345703125,-1225.12255859375,-0,-0
55,54,23.718738555908203125,-1531.408447265625,-0,-0
56,53,1.03125822544097900390625,-306.28289794921875,-0,-0
