pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,8.8395099639892578125,-118.186553955078125,-0,-0
4,2,6.556352138519287109375,-203.63104248046875,-0,-0
4,3,14.244304656982421875,-467.694244384765625,-0,-0
5,3,7.52435398101806640625,-532.435791015625,-0,-0
5,4,18.6964473724365234375,-880.35809326171875,-0,-0
6,4,7.078397274017333984375,-803.419677734375,-0,-0
6,5,19.628276824951171875,-1090.1973876953125,-0,-0
7,4,1.06790959835052490234375,-239.0006561279296875,-0,-0
7,5,6.87773990631103515625,-902.8978271484375,-0,-0
7,6,21.345790863037109375,-1243.4891357421875,-0,-0
8,5,0.964296042919158935546875,-250.358551025390625,-0,-0
8,6,7.97367382049560546875,-1070.3795166015625,-0,-0
8,7,22.966358184814453125,-1393.5303955078125,-0,-0
9,6,1.20439684391021728515625,-307.19573974609375,-0,-0
9,7,8.370723724365234375,-1179.1435546875,-0,-0
9,8,23.450679779052734375,-1491.986083984375,-0,-0
10,7,1.17258965969085693359375,-318.8104248046875,-0,-0
10,8,8.19097232818603515625,-1200.5169677734375,-0,-0
10,9,23.5459842681884765625,-1526.4617919921875,-0,-0
11,8,1.05373489856719970703125,-306.105255126953125,-0,-0
11,9,8.14422702789306640625,-1210.5419921875,-0,-0
11,10,23.670246124267578125,-1527.3516845703125,-0,-0
12,9,1.014955997467041015625,-302.28533935546875,-0,-0
12,10,8.25539493560791015625,-1224.2681884765625,-0,-0
12,11,23.7405223846435546875,-1528.774658203125,-0,-0
13,10,1.03589534759521484375,-306.8984375,-0,-0
13,11,8.27866077423095703125,-1227.41650390625,-0,-0
13,12,23.7249546051025390625,-1532.4285888671875,-0,-0
14,11,1.04046952724456787109375,-307.89288330078125,-0,-0
14,12,8.24731349945068359375,-1225.07177734375,-0,-0
14,13,23.71649932861328125,-1532.4715576171875,-0,-0
15,11,6.405461050462690764106810092926025390625e-08,-0.0047999434173107147216796875,-0,-0
15,12,1.030669689178466796875,-306.18829345703125,-0,-0
15,13,8.24381732940673828125,-1224.7861328125,-0,-0
15,14,23.7185764312744140625,-1531.336669921875,-0,-0
16,13,1.02880489826202392578125,-305.875885009765625,-0,-0
16,14,8.2498931884765625,-1225.1259765625,-0,-0
16,15,23.7182102203369140625,-1531.150634765625,-0,-0
17,14,1.03099620342254638671875,-306.2435302734375,-0,-0
17,15,8.25076389312744140625,-1225.1260986328125,-0,-0
17,16,23.71857452392578125,-1531.3353271484375,-0,-0
18,15,1.03160727024078369140625,-306.334320068359375,-0,-0
18,16,8.25025653839111328125,-1225.12255859375,-0,-0
18,17,23.7187900543212890625,-1531.4310302734375,-0,-0
19,16,1.0314090251922607421875,-306.304412841796875,-0,-0
19,17,8.24992084503173828125,-1225.1224365234375,-0,-0
19,18,23.718780517578125,-1531.4276123046875,-0,-0
20,17,1.03123557567596435546875,-306.27911376953125,-0,-0
20,18,8.249942779541015625,-1225.1260986328125,-0,-0
20,19,23.71878814697265625,-1531.408203125,-0,-0
21,18,1.03121387958526611328125,-306.27587890625,-0,-0
21,19,8.24999332427978515625,-1225.1259765625,-0,-0
21,20,23.7187290191650390625,-1531.4051513671875,-0,-0
22,19,1.03124904632568359375,-306.28155517578125,-0,-0
22,20,8.2500152587890625,-1225.1258544921875,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.0312519073486328125,-306.281494140625,-0,-0
23,21,8.2500152587890625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.0312507152557373046875,-306.281341552734375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
49,48,23.71878814697265625,-1531.408447265625,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408447265625,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312588214874267578125,-306.282989501953125,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.0312404632568359375,-306.27935791015625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
67,65,8.25004100799560546875,-1225.1297607421875,-0,-0
67,66,23.7188358306884765625,-1531.4078369140625,-0,-0
68,65,1.03126013278961181640625,-306.283203125,-0,-0
68,66,8.25003719329833984375,-1225.1297607421875,-0,-0
68,67,23.718738555908203125,-1531.4093017578125,-0,-0
69,66,1.0312588214874267578125,-306.282989501953125,-0,-0
69,67,8.249973297119140625,-1225.122314453125,-0,-0
69,68,23.7187290191650390625,-1531.404541015625,-0,-0
70,67,1.03124105930328369140625,-306.279449462890625,-0,-0
70,68,8.2499866485595703125,-1225.122314453125,-0,-0
70,69,23.718723297119140625,-1531.4017333984375,-0,-0
71,68,1.03124105930328369140625,-306.279449462890625,-0,-0
71,69,8.24998569488525390625,-1225.12255859375,-0,-0
71,70,23.71872711181640625,-1531.4036865234375,-0,-0
72,69,1.0312404632568359375,-306.27935791015625,-0,-0
72,70,8.24997615814208984375,-1225.1224365234375,-0,-0
72,71,23.718738555908203125,-1531.4093017578125,-0,-0
73,70,1.0312595367431640625,-306.283111572265625,-0,-0
73,71,8.25003719329833984375,-1225.1297607421875,-0,-0
73,72,23.7188358306884765625,-1531.4078369140625,-0,-0
74,71,1.0312595367431640625,-306.283111572265625,-0,-0
74,72,8.25003719329833984375,-1225.1297607421875,-0,-0
74,73,23.718738555908203125,-1531.4093017578125,-0,-0
75,72,1.0312588214874267578125,-306.282989501953125,-0,-0
75,73,8.249973297119140625,-1225.122314453125,-0,-0
75,74,23.7187290191650390625,-1531.404541015625,-0,-0
76,73,1.0312404632568359375,-306.27935791015625,-0,-0
76,74,8.24998569488525390625,-1225.12255859375,-0,-0
76,75,23.718723297119140625,-1531.402099609375,-0,-0
77,74,1.03124105930328369140625,-306.279449462890625,-0,-0
77,75,8.24998569488525390625,-1225.12255859375,-0,-0
77,76,23.7187290191650390625,-1531.404541015625,-0,-0
78,75,1.0312430858612060546875,-306.279754638671875,-0,-0
78,76,8.24997997283935546875,-1225.12255859375,-0,-0
78,77,23.7187366485595703125,-1531.4080810546875,-0,-0
79,76,1.03126275539398193359375,-306.283599853515625,-0,-0
79,77,8.25004673004150390625,-1225.129638671875,-0,-0
79,78,23.718830108642578125,-1531.405029296875,-0,-0
80,77,1.0312502384185791015625,-306.281707763671875,-0,-0
80,78,8.2500247955322265625,-1225.1297607421875,-0,-0
80,79,23.7187442779541015625,-1531.411376953125,-0,-0
81,78,1.03122079372406005859375,-306.277374267578125,-0,-0
81,79,8.2499027252197265625,-1225.1224365234375,-0,-0
81,80,23.718776702880859375,-1531.4259033203125,-0,-0
82,79,1.03122341632843017578125,-306.27685546875,-0,-0
82,80,8.24992465972900390625,-1225.1224365234375,-0,-0
82,81,23.7187862396240234375,-1531.4298095703125,-0,-0
83,80,1.03141152858734130859375,-306.304779052734375,-0,-0
83,81,8.2502651214599609375,-1225.12255859375,-0,-0
83,82,23.718570709228515625,-1531.333984375,-0,-0
84,81,1.03160953521728515625,-306.334197998046875,-0,-0
84,82,8.25074863433837890625,-1225.1224365234375,-0,-0
84,83,23.7181491851806640625,-1531.14697265625,-0,-0
85,82,1.03101813793182373046875,-306.24725341796875,-0,-0
85,83,8.24996089935302734375,-1225.129638671875,-0,-0
85,84,23.7186450958251953125,-1531.32275390625,-0,-0
86,83,1.0287511348724365234375,-305.865203857421875,-0,-0
86,84,8.2436504364013671875,-1224.76806640625,-0,-0
86,85,23.716167449951171875,-1532.4788818359375,-0,-0
87,84,1.030673980712890625,-306.189361572265625,-0,-0
87,85,8.2472782135009765625,-1225.068359375,-0,-0
87,86,23.7252445220947265625,-1532.4244384765625,-0,-0
88,84,6.440216537839660304598510265350341796875e-08,-0.0048172841779887676239013671875,-0,-0
88,85,1.04047238826751708984375,-307.892822265625,-0,-0
88,86,8.278873443603515625,-1227.43798828125,-0,-0
88,87,23.7405376434326171875,-1528.781494140625,-0,-0
89,86,1.0359618663787841796875,-306.9110107421875,-0,-0
89,87,8.25539398193359375,-1224.2681884765625,-0,-0
89,88,23.6702365875244140625,-1527.3463134765625,-0,-0
90,87,1.0148961544036865234375,-302.273773193359375,-0,-0
90,88,8.1440219879150390625,-1210.5205078125,-0,-0
90,89,23.54569244384765625,-1526.4635009765625,-0,-0
91,88,1.0537383556365966796875,-306.105316162109375,-0,-0
91,89,8.19098758697509765625,-1200.513427734375,-0,-0
91,90,23.4508819580078125,-1491.9683837890625,-0,-0
92,89,1.1726186275482177734375,-318.8123779296875,-0,-0
92,90,8.370906829833984375,-1179.1480712890625,-0,-0
92,91,22.966167449951171875,-1393.50927734375,-0,-0
93,90,1.20444691181182861328125,-307.200103759765625,-0,-0
93,91,7.973551273345947265625,-1070.353271484375,-0,-0
93,92,21.3454570770263671875,-1243.4527587890625,-0,-0
94,91,0.964181005954742431640625,-250.337127685546875,-0,-0
94,92,6.877408504486083984375,-902.85833740234375,-0,-0
94,93,19.627849578857421875,-1090.1790771484375,-0,-0
95,92,1.0678117275238037109375,-238.9856414794921875,-0,-0
95,93,7.07823276519775390625,-803.40423583984375,-0,-0
95,94,18.6965084075927734375,-880.35870361328125,-0,-0
96,94,7.524870395660400390625,-532.46368408203125,-0,-0
96,95,14.244991302490234375,-467.70245361328125,-0,-0
97,95,6.55620861053466796875,-203.6234588623046875,-0,-0
97,96,8.83922863006591796875,-118.1912689208984375,-0,-0
