pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,18.37934112548828125,-487.24273681640625,-0,-0
2,0,12.0461978912353515625,-801.1702880859375,-0,-0
2,1,22.6832675933837890625,-1178.46484375,-0,-0
3,0,4.73827457427978515625,-538.68426513671875,-0,-0
3,1,9.58371448516845703125,-1179.1287841796875,-0,-0
3,2,24.0757045745849609375,-1718.479248046875,-0,-0
4,1,2.104443073272705078125,-424.4710693359375,-0,-0
4,2,7.913548946380615234375,-1223.4376220703125,-0,-0
4,3,24.041980743408203125,-1696.0345458984375,-0,-0
5,2,0.96106016635894775390625,-295.53387451171875,-0,-0
5,3,7.724554538726806640625,-1222.5184326171875,-0,-0
5,4,23.74530792236328125,-1542.8760986328125,-0,-0
6,3,0.77715265750885009765625,-264.94915771484375,-0,-0
6,4,8.1767673492431640625,-1225.1859130859375,-0,-0
6,5,23.663570404052734375,-1507.06005859375,-0,-0
7,4,0.973716557025909423828125,-297.582763671875,-0,-0
7,5,8.31773471832275390625,-1225.035888671875,-0,-0
7,6,23.6961154937744140625,-1521.4049072265625,-0,-0
8,4,0,0,0,0
8,5,1.060747623443603515625,-310.6236572265625,-0,-0
8,6,8.28589916229248046875,-1225.0914306640625,-0,-0
8,7,23.7221164703369140625,-1532.893310546875,-0,-0
9,5,3.75727177015505731105804443359375e-06,-0.072148762643337249755859375,-0,-0
9,6,1.05186021327972412109375,-309.321014404296875,-0,-0
9,7,8.24846363067626953125,-1225.1260986328125,-0,-0
9,8,23.724063873291015625,-1533.78564453125,-0,-0
10,7,1.032180309295654296875,-306.4197998046875,-0,-0
10,8,8.2427272796630859375,-1225.12548828125,-0,-0
10,9,23.7198543548583984375,-1531.884033203125,-0,-0
11,8,1.02766513824462890625,-305.748260498046875,-0,-0
11,9,8.24796772003173828125,-1225.1260986328125,-0,-0
11,10,23.7180614471435546875,-1531.10693359375,-0,-0
12,9,1.0299241542816162109375,-306.084259033203125,-0,-0
12,10,8.25071239471435546875,-1225.12255859375,-0,-0
12,11,23.718311309814453125,-1531.2183837890625,-0,-0
13,10,1.0315001010894775390625,-306.31793212890625,-0,-0
13,11,8.2506008148193359375,-1225.12255859375,-0,-0
13,12,23.71872711181640625,-1531.40283203125,-0,-0
14,11,1.03158366680145263671875,-306.330810546875,-0,-0
14,12,8.2500705718994140625,-1225.1259765625,-0,-0
14,13,23.718860626220703125,-1531.4405517578125,-0,-0
15,12,1.0313069820404052734375,-306.289703369140625,-0,-0
15,13,8.24990558624267578125,-1225.1259765625,-0,-0
15,14,23.7187652587890625,-1531.4207763671875,-0,-0
16,13,1.03121435642242431640625,-306.27642822265625,-0,-0
16,14,8.24996185302734375,-1225.1260986328125,-0,-0
16,15,23.718776702880859375,-1531.4034423828125,-0,-0
17,14,1.03122437000274658203125,-306.27740478515625,-0,-0
17,15,8.2500152587890625,-1225.1258544921875,-0,-0
17,16,23.718723297119140625,-1531.40234375,-0,-0
18,15,1.0312507152557373046875,-306.281341552734375,-0,-0
18,16,8.24998950958251953125,-1225.1224365234375,-0,-0
18,17,23.71872711181640625,-1531.4036865234375,-0,-0
19,16,1.031245708465576171875,-306.280120849609375,-0,-0
19,17,8.24998188018798828125,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.0312519073486328125,-306.281494140625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
