pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,16.081573486328125,-384.5933837890625,-0,-0
2,0,10.52527904510498046875,-627.19488525390625,-0,-0
2,1,20.314197540283203125,-947.2462158203125,-0,-0
3,0,4.1363353729248046875,-424.748779296875,-0,-0
3,1,8.59206485748291015625,-969.40283203125,-0,-0
3,2,22.0627384185791015625,-1462.8626708984375,-0,-0
4,1,1.8802683353424072265625,-356.43878173828125,-0,-0
4,2,7.31991100311279296875,-1072.80126953125,-0,-0
4,3,23.0850200653076171875,-1566.12109375,-0,-0
5,2,0.9726741313934326171875,-279.779754638671875,-0,-0
5,3,7.8035449981689453125,-1186.9617919921875,-0,-0
5,4,23.862834930419921875,-1515.34716796875,-0,-0
6,3,0.911619663238525390625,-284.57061767578125,-0,-0
6,4,8.49310588836669921875,-1248.3758544921875,-0,-0
6,5,23.858913421630859375,-1529.9493408203125,-0,-0
7,4,1.0998594760894775390625,-319.365753173828125,-0,-0
7,5,8.35289669036865234375,-1235.7838134765625,-0,-0
7,6,23.745159149169921875,-1541.4527587890625,-0,-0
8,4,1.8479897335055284202098846435546875e-05,-0.20916257798671722412109375,-0,-0
8,5,1.0611269474029541015625,-311.800689697265625,-0,-0
8,6,8.20882892608642578125,-1223.5399169921875,-0,-0
8,7,23.7020473480224609375,-1535.4266357421875,-0,-0
9,5,1.4999824315964360721409320831298828125e-06,-0.039264880120754241943359375,-0,-0
9,6,1.0159165859222412109375,-303.797271728515625,-0,-0
9,7,8.2197246551513671875,-1223.2542724609375,-0,-0
9,8,23.7142734527587890625,-1529.4224853515625,-0,-0
10,7,1.01867353916168212890625,-304.17437744140625,-0,-0
10,8,8.25454425811767578125,-1225.1256103515625,-0,-0
10,9,23.7152957916259765625,-1529.854248046875,-0,-0
11,8,1.0325329303741455078125,-306.471649169921875,-0,-0
11,9,8.2550106048583984375,-1225.1256103515625,-0,-0
11,10,23.718425750732421875,-1531.2696533203125,-0,-0
12,9,1.0338633060455322265625,-306.6689453125,-0,-0
12,10,8.25081729888916015625,-1225.12255859375,-0,-0
12,11,23.719295501708984375,-1531.6573486328125,-0,-0
13,10,1.03187644481658935546875,-306.373809814453125,-0,-0
13,11,8.24927997589111328125,-1225.12255859375,-0,-0
13,12,23.7189693450927734375,-1531.5113525390625,-0,-0
14,11,1.03094899654388427734375,-306.236541748046875,-0,-0
14,12,8.24963665008544921875,-1225.126220703125,-0,-0
14,13,23.718753814697265625,-1531.393310546875,-0,-0
15,12,1.0310375690460205078125,-306.24969482421875,-0,-0
15,13,8.2500152587890625,-1225.1258544921875,-0,-0
15,14,23.718685150146484375,-1531.385009765625,-0,-0
16,13,1.031245708465576171875,-306.281036376953125,-0,-0
16,14,8.2500782012939453125,-1225.1260986328125,-0,-0
16,15,23.7187709808349609375,-1531.401123046875,-0,-0
17,14,1.03128540515899658203125,-306.2864990234375,-0,-0
17,15,8.2500324249267578125,-1225.1260986328125,-0,-0
17,16,23.718738555908203125,-1531.4088134765625,-0,-0
18,15,1.03126442432403564453125,-306.28338623046875,-0,-0
18,16,8.24997425079345703125,-1225.12255859375,-0,-0
18,17,23.7187328338623046875,-1531.406494140625,-0,-0
19,16,1.0312378406524658203125,-306.27899169921875,-0,-0
19,17,8.24997425079345703125,-1225.12255859375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.031246662139892578125,-306.28076171875,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.4056396484375,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000858306884765625,-1225.126220703125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
