pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,18.13367462158203125,-476.035675048828125,-0,-0
2,0,11.87982654571533203125,-781.80718994140625,-0,-0
2,1,22.43323516845703125,-1153.33203125,-0,-0
3,0,4.670649051666259765625,-525.791015625,-0,-0
3,1,9.47601985931396484375,-1156.2208251953125,-0,-0
3,2,23.86640167236328125,-1691.357421875,-0,-0
4,1,2.079062938690185546875,-416.993560791015625,-0,-0
4,2,7.8514919281005859375,-1207.694091796875,-0,-0
4,3,23.9481964111328125,-1682.9044189453125,-0,-0
5,2,0.96201074123382568359375,-293.979217529296875,-0,-0
5,3,7.735683917999267578125,-1219.536376953125,-0,-0
5,4,23.7625370025634765625,-1540.57275390625,-0,-0
6,3,0.791076242923736572265625,-267.2147216796875,-0,-0
6,4,8.21160030364990234375,-1228.099853515625,-0,-0
6,5,23.6869964599609375,-1509.7313232421875,-0,-0
7,4,0.98680818080902099609375,-299.95703125,-0,-0
7,5,8.3224277496337890625,-1226.384765625,-0,-0
7,6,23.702190399169921875,-1523.57470703125,-0,-0
8,4,0,0,0,0
8,5,1.0606482028961181640625,-310.749237060546875,-0,-0
8,6,8.27748870849609375,-1224.9425048828125,-0,-0
8,7,23.71935272216796875,-1533.168212890625,-0,-0
9,5,3.35395225192769430577754974365234375e-06,-0.066921465098857879638671875,-0,-0
9,6,1.047870635986328125,-308.715301513671875,-0,-0
9,7,8.24498271942138671875,-1224.880126953125,-0,-0
9,8,23.72296142578125,-1533.2928466796875,-0,-0
10,7,1.03062546253204345703125,-306.158233642578125,-0,-0
10,8,8.2440700531005859375,-1225.1259765625,-0,-0
10,9,23.7193431854248046875,-1531.65625,-0,-0
11,8,1.0282194614410400390625,-305.830780029296875,-0,-0
11,9,8.2487583160400390625,-1225.1260986328125,-0,-0
11,10,23.7180995941162109375,-1531.124267578125,-0,-0
12,9,1.03036558628082275390625,-306.14984130859375,-0,-0
12,10,8.250728607177734375,-1225.1226806640625,-0,-0
12,11,23.7184200286865234375,-1531.266845703125,-0,-0
13,10,1.03154265880584716796875,-306.324249267578125,-0,-0
13,11,8.250453948974609375,-1225.1224365234375,-0,-0
13,12,23.718753814697265625,-1531.4150390625,-0,-0
14,11,1.03151357173919677734375,-306.32037353515625,-0,-0
14,12,8.25002288818359375,-1225.1259765625,-0,-0
14,13,23.71884918212890625,-1531.4356689453125,-0,-0
15,12,1.03127825260162353515625,-306.28546142578125,-0,-0
15,13,8.249919891357421875,-1225.126220703125,-0,-0
15,14,23.71875762939453125,-1531.4168701171875,-0,-0
16,13,1.0312168598175048828125,-306.276763916015625,-0,-0
16,14,8.24997615814208984375,-1225.1260986328125,-0,-0
16,15,23.718776702880859375,-1531.403076171875,-0,-0
17,14,1.031232357025146484375,-306.27862548828125,-0,-0
17,15,8.25001811981201171875,-1225.1259765625,-0,-0
17,16,23.718723297119140625,-1531.40234375,-0,-0
18,15,1.0312519073486328125,-306.281494140625,-0,-0
18,16,8.2499866485595703125,-1225.122314453125,-0,-0
18,17,23.71872711181640625,-1531.4036865234375,-0,-0
19,16,1.0312449932098388671875,-306.280029296875,-0,-0
19,17,8.24998188018798828125,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.0312519073486328125,-306.281494140625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
