pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.32209014892578125,-118.53768157958984375,-0,-0
2,0,7.005847930908203125,-214.0872650146484375,-0,-0
2,1,13.909679412841796875,-421.85650634765625,-0,-0
3,1,6.63673114776611328125,-485.524871826171875,-0,-0
3,2,16.600856781005859375,-823.9326171875,-0,-0
4,2,5.889067173004150390625,-685.955078125,-0,-0
4,3,19.576137542724609375,-1074.6663818359375,-0,-0
5,2,0.9935009479522705078125,-220.4083099365234375,-0,-0
5,3,7.797847270965576171875,-977.95941162109375,-0,-0
5,4,22.841999053955078125,-1287.091796875,-0,-0
6,3,1.331501007080078125,-307.1160888671875,-0,-0
6,4,8.85228633880615234375,-1176.2674560546875,-0,-0
6,5,23.3864307403564453125,-1492.6778564453125,-0,-0
7,4,1.419428348541259765625,-349.413787841796875,-0,-0
7,5,8.10868740081787109375,-1189.2281494140625,-0,-0
7,6,23.4903774261474609375,-1544.1641845703125,-0,-0
8,5,1.0542595386505126953125,-304.887939453125,-0,-0
8,6,8.04428863525390625,-1204.98486328125,-0,-0
8,7,23.69577789306640625,-1530.8482666015625,-0,-0
9,6,0.98406994342803955078125,-297.278228759765625,-0,-0
9,7,8.2732334136962890625,-1228.2034912109375,-0,-0
9,8,23.774822235107421875,-1527.884033203125,-0,-0
10,7,1.035844326019287109375,-307.426849365234375,-0,-0
10,8,8.3071269989013671875,-1230.382568359375,-0,-0
10,9,23.7317752838134765625,-1533.3851318359375,-0,-0
11,7,2.935724552344254334457218647003173828125e-09,-0.0006153858266770839691162109375,-0,-0
11,8,1.04718506336212158203125,-309.188720703125,-0,-0
11,9,8.242889404296875,-1224.8511962890625,-0,-0
11,10,23.7103977203369140625,-1533.1888427734375,-0,-0
12,8,2.63514920106899808160960674285888671875e-07,-0.01232196204364299774169921875,-0,-0
12,9,1.02930986881256103515625,-305.958648681640625,-0,-0
12,10,8.23678874969482421875,-1224.2257080078125,-0,-0
12,11,23.7178363800048828125,-1531.0068359375,-0,-0
13,10,1.02631676197052001953125,-305.435302734375,-0,-0
13,11,8.25057315826416015625,-1225.1224365234375,-0,-0
13,12,23.717510223388671875,-1530.8612060546875,-0,-0
14,11,1.03115618228912353515625,-306.267303466796875,-0,-0
14,12,8.2516765594482421875,-1225.1260986328125,-0,-0
14,13,23.7185459136962890625,-1531.301025390625,-0,-0
15,12,1.032078266143798828125,-306.404205322265625,-0,-0
15,13,8.250469207763671875,-1225.1260986328125,-0,-0
15,14,23.7188968658447265625,-1531.4798583984375,-0,-0
16,13,1.03155910968780517578125,-306.32757568359375,-0,-0
16,14,8.2498302459716796875,-1225.1260986328125,-0,-0
16,15,23.718875885009765625,-1531.4476318359375,-0,-0
17,14,1.03118503093719482421875,-306.2716064453125,-0,-0
17,15,8.24987125396728515625,-1225.1259765625,-0,-0
17,16,23.718730926513671875,-1531.405517578125,-0,-0
18,15,1.03117454051971435546875,-306.270050048828125,-0,-0
18,16,8.24996852874755859375,-1225.1226806640625,-0,-0
18,17,23.71871185302734375,-1531.396484375,-0,-0
19,16,1.03122866153717041015625,-306.277618408203125,-0,-0
19,17,8.25000286102294921875,-1225.122314453125,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
