pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,11.18595027923583984375,-168.932220458984375,-0,-0
2,0,8.25603199005126953125,-293.884185791015625,-0,-0
2,1,16.1202716827392578125,-588.87432861328125,-0,-0
3,1,7.205987453460693359375,-631.456298828125,-0,-0
3,2,18.3242740631103515625,-995.279296875,-0,-0
4,1,1.63379776477813720703125,-255.951446533203125,-0,-0
4,2,6.23409748077392578125,-806.90887451171875,-0,-0
4,3,20.8428020477294921875,-1232.151123046875,-0,-0
5,2,0.967201709747314453125,-240.1968994140625,-0,-0
5,3,8.0564708709716796875,-1068.947265625,-0,-0
5,4,23.5883350372314453125,-1419.560791015625,-0,-0
6,3,1.32000839710235595703125,-323.45465087890625,-0,-0
6,4,8.8090915679931640625,-1237.25830078125,-0,-0
6,5,23.8441333770751953125,-1541.424560546875,-0,-0
7,4,1.2952730655670166015625,-344.03814697265625,-0,-0
7,5,8.26256465911865234375,-1225.9443359375,-0,-0
7,6,23.689556121826171875,-1560.099365234375,-0,-0
8,4,0.00180360861122608184814453125,-4.277446746826171875,-0,-0
8,5,1.0479605197906494140625,-308.5421142578125,-0,-0
8,6,8.082672119140625,-1215.9171142578125,-0,-0
8,7,23.69246673583984375,-1534.806396484375,-0,-0
9,5,6.7225590782982180826365947723388671875e-07,-0.022963069379329681396484375,-0,-0
9,6,0.972893238067626953125,-296.59796142578125,-0,-0
9,7,8.22918796539306640625,-1224.7503662109375,-0,-0
9,8,23.7348842620849609375,-1525.8350830078125,-0,-0
10,7,1.01866281032562255859375,-304.412261962890625,-0,-0
10,8,8.28738689422607421875,-1227.6343994140625,-0,-0
10,9,23.7219829559326171875,-1530.17822265625,-0,-0
11,8,1.04274666309356689453125,-308.24542236328125,-0,-0
11,9,8.25507068634033203125,-1225.1256103515625,-0,-0
11,10,23.71497344970703125,-1532.3909912109375,-0,-0
12,8,1.377185157025451189838349819183349609375e-07,-0.007993049919605255126953125,-0,-0
12,9,1.0346343517303466796875,-306.78326416015625,-0,-0
12,10,8.2438526153564453125,-1224.6885986328125,-0,-0
12,11,23.719341278076171875,-1531.67724609375,-0,-0
13,10,1.02934038639068603515625,-305.94281005859375,-0,-0
13,11,8.248889923095703125,-1225.12255859375,-0,-0
13,12,23.718425750732421875,-1531.268798828125,-0,-0
14,11,1.03055250644683837890625,-306.177642822265625,-0,-0
14,12,8.2503204345703125,-1225.1260986328125,-0,-0
14,13,23.71855926513671875,-1531.30712890625,-0,-0
15,12,1.03134632110595703125,-306.2955322265625,-0,-0
15,13,8.25033473968505859375,-1225.1260986328125,-0,-0
15,14,23.71872711181640625,-1531.4036865234375,-0,-0
16,13,1.0314319133758544921875,-306.308685302734375,-0,-0
16,14,8.2500476837158203125,-1225.126220703125,-0,-0
16,15,23.71881866455078125,-1531.422607421875,-0,-0
17,14,1.03128468990325927734375,-306.286407470703125,-0,-0
17,15,8.24996662139892578125,-1225.126220703125,-0,-0
17,16,23.718746185302734375,-1531.4119873046875,-0,-0
18,15,1.03123104572296142578125,-306.2784423828125,-0,-0
18,16,8.249958038330078125,-1225.12255859375,-0,-0
18,17,23.71872711181640625,-1531.403076171875,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.24998188018798828125,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.0312507152557373046875,-306.281341552734375,-0,-0
20,18,8.25001811981201171875,-1225.1259765625,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03125321865081787109375,-306.281707763671875,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
