pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,17.92832183837890625,-466.603668212890625,-0,-0
2,0,11.74312591552734375,-765.7056884765625,-0,-0
2,1,22.223724365234375,-1132.1864013671875,-0,-0
3,0,4.61616992950439453125,-515.23333740234375,-0,-0
3,1,9.3878631591796875,-1137.1724853515625,-0,-0
3,2,23.690517425537109375,-1668.49560546875,-0,-0
4,1,2.0587813854217529296875,-410.850433349609375,-0,-0
4,2,7.79992771148681640625,-1194.4832763671875,-0,-0
4,3,23.868129730224609375,-1671.7740478515625,-0,-0
5,2,0.9630606174468994140625,-292.69189453125,-0,-0
5,3,7.744536876678466796875,-1216.9034423828125,-0,-0
5,4,23.7763824462890625,-1538.565185546875,-0,-0
6,3,0.802754342555999755859375,-269.07159423828125,-0,-0
6,4,8.24034881591796875,-1230.4683837890625,-0,-0
6,5,23.7061100006103515625,-1511.998779296875,-0,-0
7,4,0.997880041599273681640625,-301.94842529296875,-0,-0
7,5,8.32627773284912109375,-1227.5076904296875,-0,-0
7,6,23.7077999114990234375,-1525.41455078125,-0,-0
8,4,0,0,0,0
8,5,1.06057274341583251953125,-310.853973388671875,-0,-0
8,6,8.27066802978515625,-1224.845947265625,-0,-0
8,7,23.7170200347900390625,-1533.41650390625,-0,-0
9,5,3.0482269721687771379947662353515625e-06,-0.062815643846988677978515625,-0,-0
9,6,1.04458081722259521484375,-308.21844482421875,-0,-0
9,7,8.2419795989990234375,-1224.6702880859375,-0,-0
9,8,23.72202301025390625,-1532.8740234375,-0,-0
10,7,1.02928006649017333984375,-305.93206787109375,-0,-0
10,8,8.24520111083984375,-1225.1260986328125,-0,-0
10,9,23.7189006805419921875,-1531.4583740234375,-0,-0
11,8,1.02868235111236572265625,-305.899627685546875,-0,-0
11,9,8.24944305419921875,-1225.1259765625,-0,-0
11,10,23.71813201904296875,-1531.1387939453125,-0,-0
12,9,1.030747890472412109375,-306.2066650390625,-0,-0
12,10,8.25074291229248046875,-1225.1224365234375,-0,-0
12,11,23.71851348876953125,-1531.30859375,-0,-0
13,10,1.031581401824951171875,-306.329986572265625,-0,-0
13,11,8.25032901763916015625,-1225.122314453125,-0,-0
13,12,23.718776702880859375,-1531.42529296875,-0,-0
14,11,1.0314538478851318359375,-306.3115234375,-0,-0
14,12,8.24998188018798828125,-1225.1260986328125,-0,-0
14,13,23.718837738037109375,-1531.4307861328125,-0,-0
15,12,1.0312519073486328125,-306.281494140625,-0,-0
15,13,8.2499294281005859375,-1225.1260986328125,-0,-0
15,14,23.71875,-1531.413330078125,-0,-0
16,13,1.0312201976776123046875,-306.277252197265625,-0,-0
16,14,8.24998760223388671875,-1225.1260986328125,-0,-0
16,15,23.7187747955322265625,-1531.4027099609375,-0,-0
17,14,1.03123748302459716796875,-306.279388427734375,-0,-0
17,15,8.2500209808349609375,-1225.1260986328125,-0,-0
17,16,23.71872711181640625,-1531.4036865234375,-0,-0
18,15,1.03125321865081787109375,-306.281707763671875,-0,-0
18,16,8.24998760223388671875,-1225.12255859375,-0,-0
18,17,23.7187290191650390625,-1531.404541015625,-0,-0
19,16,1.03124439716339111328125,-306.279937744140625,-0,-0
19,17,8.24998188018798828125,-1225.12255859375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.03125131130218505859375,-306.28143310546875,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
