x1, y1, z1, x2, y2, z2
-0.49999999197588357,-0.5,-0.5,-0.4595959556639706,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.44949461590755285,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.47979795251615803,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.46969696653819459,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.48989898020922351,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.4595959556639706,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.44949461590755285,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.47979795251615803,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.46969696653819459,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.49999999197588357,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.4595959556639706,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.44949461590755285,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.46969696653819459,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.49999999197588357,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.48989898020922351,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.4595959556639706,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.44949461590755285,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.47979795251615803,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.49999999197588357,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.48989898020922351,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.44949461590755285,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.43939365145390563,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.47979795251615803,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.46969696653819459,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.4595959556639706,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.43939365145390563,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.42929269728971975,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.41919172928842036,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.40909076419075752,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.4595959556639706,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.44949461590755285,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.42929269728971975,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.41919172928842036,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.43939365145390563,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.40909076419075752,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.44949461590755285,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.39898977907758698,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.41919172928842036,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.43939365145390563,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.40909076419075752,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.44949461590755285,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.39898977907758698,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.42929269728971975,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.43939365145390563,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.39898977907758698,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.38888878899304713,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.42929269728971975,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.41919172928842036,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.37878779511799765,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.40909076419075752,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.38888878899304713,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.42929269728971975,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.41919172928842036,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.40909076419075752,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.39898977907758698,-0.5,-0.5
-0.49999999197588357,-0.5,-0.5,-0.37878779511799765,-0.5,-0.5
