pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.85378551483154296875,-130.6946868896484375,-0,-0
2,0,7.41000652313232421875,-237.0326080322265625,-0,-0
2,1,14.54898738861083984375,-460.016448974609375,-0,-0
3,1,6.91438579559326171875,-525.53643798828125,-0,-0
3,2,17.160007476806640625,-878.96282958984375,-0,-0
4,2,6.04322528839111328125,-724.7767333984375,-0,-0
4,3,19.983409881591796875,-1119.2584228515625,-0,-0
5,2,0.987960040569305419921875,-227.501373291015625,-0,-0
5,3,7.889044284820556640625,-1010.04412841796875,-0,-0
5,4,23.092685699462890625,-1320.280029296875,-0,-0
6,3,1.32571518421173095703125,-312.992034912109375,-0,-0
6,4,8.92289829254150390625,-1199.24853515625,-0,-0
6,5,23.5832729339599609375,-1513.533447265625,-0,-0
7,4,1.41970503330230712890625,-353.577545166015625,-0,-0
7,5,8.17558574676513671875,-1204.7933349609375,-0,-0
7,6,23.581859588623046875,-1554.958251953125,-0,-0
8,5,1.0560629367828369140625,-307.1109619140625,-0,-0
8,6,8.04976654052734375,-1209.57421875,-0,-0
8,7,23.6991443634033203125,-1534.1856689453125,-0,-0
9,6,0.974915325641632080078125,-296.33441162109375,-0,-0
9,7,8.25015354156494140625,-1226.97509765625,-0,-0
9,8,23.7596225738525390625,-1526.843505859375,-0,-0
10,7,1.02569115161895751953125,-305.762603759765625,-0,-0
10,8,8.3010158538818359375,-1229.4505615234375,-0,-0
10,9,23.7282505035400390625,-1531.815185546875,-0,-0
11,7,0,0,0,0
11,8,1.0456335544586181640625,-308.86199951171875,-0,-0
11,9,8.2490062713623046875,-1225.0068359375,-0,-0
11,10,23.7118167877197265625,-1532.866943359375,-0,-0
12,8,2.140499901770454016514122486114501953125e-07,-0.010726454667747020721435546875,-0,-0
12,9,1.0319805145263671875,-306.374755859375,-0,-0
12,10,8.239467620849609375,-1224.38134765625,-0,-0
12,11,23.71852874755859375,-1531.3157958984375,-0,-0
13,10,1.02755701541900634765625,-305.639251708984375,-0,-0
13,11,8.24977874755859375,-1225.122314453125,-0,-0
13,12,23.7178974151611328125,-1531.034912109375,-0,-0
14,11,1.03085792064666748046875,-306.222991943359375,-0,-0
14,12,8.25109195709228515625,-1225.1258544921875,-0,-0
14,13,23.7185420989990234375,-1531.299072265625,-0,-0
15,12,1.03175890445709228515625,-306.3568115234375,-0,-0
15,13,8.250423431396484375,-1225.1259765625,-0,-0
15,14,23.718822479248046875,-1531.446044921875,-0,-0
16,13,1.03151190280914306640625,-306.320587158203125,-0,-0
16,14,8.24992656707763671875,-1225.1260986328125,-0,-0
16,15,23.718852996826171875,-1531.4381103515625,-0,-0
17,14,1.03123104572296142578125,-306.2784423828125,-0,-0
17,15,8.24990940093994140625,-1225.1260986328125,-0,-0
17,16,23.718738555908203125,-1531.408447265625,-0,-0
18,15,1.03119754791259765625,-306.273468017578125,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.7187175750732421875,-1531.3992919921875,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.2499942779541015625,-1225.122314453125,-0,-0
19,18,23.71872711181640625,-1531.4033203125,-0,-0
20,17,1.03125655651092529296875,-306.282196044921875,-0,-0
20,18,8.25001811981201171875,-1225.1259765625,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.031255245208740234375,-306.28204345703125,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.0312588214874267578125,-306.282989501953125,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.24997615814208984375,-1225.1224365234375,-0,-0
58,57,23.71872711181640625,-1531.4039306640625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998760223388671875,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.03124105930328369140625,-306.279449462890625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
67,65,8.25004100799560546875,-1225.1297607421875,-0,-0
67,66,23.7188358306884765625,-1531.4078369140625,-0,-0
68,65,1.03126013278961181640625,-306.283203125,-0,-0
68,66,8.25003719329833984375,-1225.1297607421875,-0,-0
68,67,23.718738555908203125,-1531.4093017578125,-0,-0
69,66,1.0312595367431640625,-306.283111572265625,-0,-0
69,67,8.24997615814208984375,-1225.1224365234375,-0,-0
69,68,23.71872711181640625,-1531.4039306640625,-0,-0
70,67,1.03124105930328369140625,-306.279449462890625,-0,-0
70,68,8.2499866485595703125,-1225.122314453125,-0,-0
70,69,23.718723297119140625,-1531.4017333984375,-0,-0
71,68,1.03124105930328369140625,-306.279449462890625,-0,-0
71,69,8.24998760223388671875,-1225.12255859375,-0,-0
71,70,23.71872711181640625,-1531.4036865234375,-0,-0
72,69,1.03124105930328369140625,-306.279449462890625,-0,-0
72,70,8.24997615814208984375,-1225.1224365234375,-0,-0
72,71,23.718738555908203125,-1531.4093017578125,-0,-0
73,70,1.0312595367431640625,-306.283111572265625,-0,-0
73,71,8.25003719329833984375,-1225.1297607421875,-0,-0
73,72,23.7188358306884765625,-1531.4078369140625,-0,-0
74,71,1.0312595367431640625,-306.283111572265625,-0,-0
74,72,8.25003719329833984375,-1225.1297607421875,-0,-0
74,73,23.718738555908203125,-1531.4093017578125,-0,-0
75,72,1.0312595367431640625,-306.283111572265625,-0,-0
75,73,8.24997615814208984375,-1225.1224365234375,-0,-0
75,74,23.71872711181640625,-1531.4039306640625,-0,-0
76,73,1.03124105930328369140625,-306.279449462890625,-0,-0
76,74,8.2499866485595703125,-1225.122314453125,-0,-0
76,75,23.718723297119140625,-1531.4017333984375,-0,-0
77,74,1.03124248981475830078125,-306.279693603515625,-0,-0
77,75,8.2499866485595703125,-1225.122314453125,-0,-0
77,76,23.71872711181640625,-1531.4036865234375,-0,-0
78,75,1.0312397480010986328125,-306.279266357421875,-0,-0
78,76,8.249973297119140625,-1225.122314453125,-0,-0
78,77,23.718738555908203125,-1531.4093017578125,-0,-0
79,76,1.03125822544097900390625,-306.28289794921875,-0,-0
79,77,8.25003719329833984375,-1225.1297607421875,-0,-0
79,78,23.718837738037109375,-1531.4090576171875,-0,-0
80,77,1.0312607288360595703125,-306.28326416015625,-0,-0
80,78,8.25003719329833984375,-1225.1297607421875,-0,-0
80,79,23.718738555908203125,-1531.4093017578125,-0,-0
81,78,1.03126275539398193359375,-306.283599853515625,-0,-0
81,79,8.24998188018798828125,-1225.1224365234375,-0,-0
81,80,23.718723297119140625,-1531.4017333984375,-0,-0
82,79,1.031245708465576171875,-306.280120849609375,-0,-0
82,80,8.25000095367431640625,-1225.12255859375,-0,-0
82,81,23.71871185302734375,-1531.3968505859375,-0,-0
83,80,1.03122794628143310546875,-306.27752685546875,-0,-0
83,81,8.24996852874755859375,-1225.1226806640625,-0,-0
83,82,23.7187347412109375,-1531.407470703125,-0,-0
84,81,1.03118801116943359375,-306.271575927734375,-0,-0
84,82,8.24987316131591796875,-1225.1224365234375,-0,-0
84,83,23.71881103515625,-1531.4407958984375,-0,-0
85,82,1.0312404632568359375,-306.2802734375,-0,-0
85,83,8.249958038330078125,-1225.129638671875,-0,-0
85,84,23.7189197540283203125,-1531.444580078125,-0,-0
86,83,1.03151190280914306640625,-306.320587158203125,-0,-0
86,84,8.250457763671875,-1225.1297607421875,-0,-0
86,85,23.71849822998046875,-1531.301513671875,-0,-0
87,84,1.0317671298980712890625,-306.35845947265625,-0,-0
87,85,8.2510547637939453125,-1225.1224365234375,-0,-0
87,86,23.7178974151611328125,-1531.0338134765625,-0,-0
88,85,1.03084909915924072265625,-306.22125244140625,-0,-0
88,86,8.24978542327880859375,-1225.12255859375,-0,-0
88,87,23.718524932861328125,-1531.313720703125,-0,-0
89,86,1.02755832672119140625,-305.639434814453125,-0,-0
89,87,8.2394733428955078125,-1224.38134765625,-0,-0
89,88,23.7118129730224609375,-1532.8653564453125,-0,-0
90,87,1.03197681903839111328125,-306.37371826171875,-0,-0
90,88,8.24898242950439453125,-1225.00341796875,-0,-0
90,89,23.728199005126953125,-1531.8148193359375,-0,-0
91,87,2.14515438301532412879168987274169921875e-07,-0.0107419826090335845947265625,-0,-0
91,88,1.0456435680389404296875,-308.86346435546875,-0,-0
91,89,8.30103206634521484375,-1229.45068359375,-0,-0
91,90,23.7596588134765625,-1526.8370361328125,-0,-0
92,88,0,0,0,0
92,89,1.0256831645965576171875,-305.760467529296875,-0,-0
92,90,8.250141143798828125,-1226.971435546875,-0,-0
92,91,23.69903564453125,-1534.1820068359375,-0,-0
93,90,0.97491300106048583984375,-296.33367919921875,-0,-0
93,91,8.049713134765625,-1209.56689453125,-0,-0
93,92,23.5818500518798828125,-1554.953369140625,-0,-0
94,91,1.05604493618011474609375,-307.107421875,-0,-0
94,92,8.17559146881103515625,-1204.7933349609375,-0,-0
94,93,23.583278656005859375,-1513.5355224609375,-0,-0
95,92,1.4197013378143310546875,-353.5771484375,-0,-0
95,93,8.92288112640380859375,-1199.249267578125,-0,-0
95,94,23.0927104949951171875,-1320.287353515625,-0,-0
96,93,1.3257415294647216796875,-312.9962158203125,-0,-0
96,94,7.889118194580078125,-1010.05157470703125,-0,-0
96,95,19.9835205078125,-1119.2598876953125,-0,-0
97,94,0.987980425357818603515625,-227.50421142578125,-0,-0
97,95,6.04327392578125,-724.78021240234375,-0,-0
97,96,17.1599750518798828125,-878.96124267578125,-0,-0
98,96,6.9142608642578125,-525.52801513671875,-0,-0
98,97,14.54880237579345703125,-460.013427734375,-0,-0
99,97,7.410020351409912109375,-237.033233642578125,-0,-0
99,98,9.85382366180419921875,-130.6923980712890625,-0,-0
