pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,9.26468658447265625,-133.6494140625,-0,-0
4,2,6.729742527008056640625,-217.9629974365234375,-0,-0
4,3,14.8184185028076171875,-536.6175537109375,-0,-0
5,3,7.361253261566162109375,-580.39520263671875,-0,-0
5,4,19.0199337005615234375,-909.85205078125,-0,-0
6,3,1.90415656566619873046875,-258.458984375,-0,-0
6,4,7.02507305145263671875,-832.09991455078125,-0,-0
6,5,19.9727802276611328125,-1148.2886962890625,-0,-0
7,4,1.06840884685516357421875,-244.014312744140625,-0,-0
7,5,6.977636814117431640625,-923.74957275390625,-0,-0
7,6,21.628795623779296875,-1310.280029296875,-0,-0
8,5,0.990895211696624755859375,-257.2576904296875,-0,-0
8,6,7.80650615692138671875,-1085.3001708984375,-0,-0
8,7,23.0626621246337890625,-1406.3857421875,-0,-0
9,6,1.0860173702239990234375,-294.461334228515625,-0,-0
9,7,8.39226245880126953125,-1187.7564697265625,-0,-0
9,8,23.5032787322998046875,-1492.0078125,-0,-0
10,7,1.16240012645721435546875,-318.882080078125,-0,-0
10,8,8.2348079681396484375,-1206.290771484375,-0,-0
10,9,23.5763072967529296875,-1527.4385986328125,-0,-0
11,8,1.06368792057037353515625,-308.321624755859375,-0,-0
11,9,8.16270351409912109375,-1212.859375,-0,-0
11,10,23.6796779632568359375,-1529.84033203125,-0,-0
12,9,1.0199344158172607421875,-303.297271728515625,-0,-0
12,10,8.24883174896240234375,-1224.3963623046875,-0,-0
12,11,23.740512847900390625,-1529.71337890625,-0,-0
13,10,1.03278696537017822265625,-306.46002197265625,-0,-0
13,11,8.27447605133056640625,-1227.315185546875,-0,-0
13,12,23.7251605987548828125,-1532.2100830078125,-0,-0
14,11,1.0383408069610595703125,-307.5654296875,-0,-0
14,12,8.2481231689453125,-1225.1260986328125,-0,-0
14,13,23.7160434722900390625,-1532.2457275390625,-0,-0
15,11,2.5226366773267727694474160671234130859375e-08,-0.0025797658599913120269775390625,-0,-0
15,12,1.0307877063751220703125,-306.212554931640625,-0,-0
15,13,8.24455928802490234375,-1224.7899169921875,-0,-0
15,14,23.71852874755859375,-1531.3150634765625,-0,-0
16,13,1.02918243408203125,-305.9324951171875,-0,-0
16,14,8.25002288818359375,-1225.1259765625,-0,-0
16,15,23.718292236328125,-1531.1878662109375,-0,-0
17,14,1.03109395503997802734375,-306.258056640625,-0,-0
17,15,8.25066280364990234375,-1225.126220703125,-0,-0
17,16,23.718608856201171875,-1531.350830078125,-0,-0
18,15,1.0315639972686767578125,-306.327880859375,-0,-0
18,16,8.25020122528076171875,-1225.12255859375,-0,-0
18,17,23.718784332275390625,-1531.428955078125,-0,-0
19,16,1.0313780307769775390625,-306.299774169921875,-0,-0
19,17,8.24992465972900390625,-1225.1224365234375,-0,-0
19,18,23.71877288818359375,-1531.423828125,-0,-0
20,17,1.0312328338623046875,-306.2786865234375,-0,-0
20,18,8.2499542236328125,-1225.1259765625,-0,-0
20,19,23.718784332275390625,-1531.4072265625,-0,-0
21,18,1.03121984004974365234375,-306.2767333984375,-0,-0
21,19,8.25,-1225.126220703125,-0,-0
21,20,23.718730926513671875,-1531.40576171875,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.2500152587890625,-1225.1260986328125,-0,-0
22,21,23.7187786102294921875,-1531.405029296875,-0,-0
23,20,1.0312519073486328125,-306.281494140625,-0,-0
23,21,8.25001239776611328125,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.0312507152557373046875,-306.281341552734375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
49,48,23.71878814697265625,-1531.408447265625,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408447265625,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312588214874267578125,-306.282989501953125,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.0312404632568359375,-306.27935791015625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
67,65,8.25004100799560546875,-1225.1297607421875,-0,-0
67,66,23.7188358306884765625,-1531.4078369140625,-0,-0
68,65,1.03126013278961181640625,-306.283203125,-0,-0
68,66,8.25003719329833984375,-1225.1297607421875,-0,-0
68,67,23.718738555908203125,-1531.4093017578125,-0,-0
69,66,1.0312588214874267578125,-306.282989501953125,-0,-0
69,67,8.249973297119140625,-1225.122314453125,-0,-0
69,68,23.7187290191650390625,-1531.404541015625,-0,-0
70,67,1.03124105930328369140625,-306.279449462890625,-0,-0
70,68,8.2499866485595703125,-1225.122314453125,-0,-0
70,69,23.718723297119140625,-1531.4017333984375,-0,-0
71,68,1.03124105930328369140625,-306.279449462890625,-0,-0
71,69,8.24998569488525390625,-1225.12255859375,-0,-0
71,70,23.71872711181640625,-1531.4036865234375,-0,-0
72,69,1.0312404632568359375,-306.27935791015625,-0,-0
72,70,8.24997615814208984375,-1225.1224365234375,-0,-0
72,71,23.718738555908203125,-1531.4093017578125,-0,-0
73,70,1.0312595367431640625,-306.283111572265625,-0,-0
73,71,8.25003719329833984375,-1225.1297607421875,-0,-0
73,72,23.7188358306884765625,-1531.4078369140625,-0,-0
74,71,1.0312595367431640625,-306.283111572265625,-0,-0
74,72,8.25003719329833984375,-1225.1297607421875,-0,-0
74,73,23.718738555908203125,-1531.4093017578125,-0,-0
75,72,1.0312588214874267578125,-306.282989501953125,-0,-0
75,73,8.249973297119140625,-1225.122314453125,-0,-0
75,74,23.7187290191650390625,-1531.404541015625,-0,-0
76,73,1.0312404632568359375,-306.27935791015625,-0,-0
76,74,8.24998569488525390625,-1225.12255859375,-0,-0
76,75,23.718723297119140625,-1531.402099609375,-0,-0
77,74,1.03124105930328369140625,-306.279449462890625,-0,-0
77,75,8.24998569488525390625,-1225.12255859375,-0,-0
77,76,23.7187290191650390625,-1531.404541015625,-0,-0
78,75,1.0312430858612060546875,-306.279754638671875,-0,-0
78,76,8.24997997283935546875,-1225.12255859375,-0,-0
78,77,23.7187366485595703125,-1531.4080810546875,-0,-0
79,76,1.03126275539398193359375,-306.283599853515625,-0,-0
79,77,8.25004673004150390625,-1225.129638671875,-0,-0
79,78,23.718830108642578125,-1531.4051513671875,-0,-0
80,77,1.0312535762786865234375,-306.2822265625,-0,-0
80,78,8.25002956390380859375,-1225.1297607421875,-0,-0
80,79,23.71874237060546875,-1531.4102783203125,-0,-0
81,78,1.0312273502349853515625,-306.2783203125,-0,-0
81,79,8.24991512298583984375,-1225.1224365234375,-0,-0
81,80,23.718769073486328125,-1531.422119140625,-0,-0
82,79,1.0312213897705078125,-306.276519775390625,-0,-0
82,80,8.2499294281005859375,-1225.1226806640625,-0,-0
82,81,23.718780517578125,-1531.42724609375,-0,-0
83,80,1.03138005733489990234375,-306.30010986328125,-0,-0
83,81,8.25020885467529296875,-1225.1224365234375,-0,-0
83,82,23.71860504150390625,-1531.349609375,-0,-0
84,81,1.031562328338623046875,-306.327178955078125,-0,-0
84,82,8.250640869140625,-1225.1224365234375,-0,-0
84,83,23.71823883056640625,-1531.1861572265625,-0,-0
85,82,1.03111135959625244140625,-306.2611083984375,-0,-0
85,83,8.25007724761962890625,-1225.1295166015625,-0,-0
85,84,23.71860504150390625,-1531.30517578125,-0,-0
86,83,1.02914702892303466796875,-305.9254150390625,-0,-0
86,84,8.2444591522216796875,-1224.7789306640625,-0,-0
86,85,23.715808868408203125,-1532.252197265625,-0,-0
87,84,1.03079402446746826171875,-306.213958740234375,-0,-0
87,85,8.2480831146240234375,-1225.1224365234375,-0,-0
87,86,23.7253513336181640625,-1532.2066650390625,-0,-0
88,84,2.53758027923822737648151814937591552734375e-08,-0.00258994172327220439910888671875,-0,-0
88,85,1.03833782672882080078125,-307.5645751953125,-0,-0
88,86,8.27462005615234375,-1227.3297119140625,-0,-0
88,87,23.740520477294921875,-1529.717529296875,-0,-0
89,86,1.032829761505126953125,-306.468231201171875,-0,-0
89,87,8.248828887939453125,-1224.396240234375,-0,-0
89,88,23.6796722412109375,-1529.837890625,-0,-0
90,87,1.01989650726318359375,-303.289825439453125,-0,-0
90,88,8.1625690460205078125,-1212.8448486328125,-0,-0
