pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,14.43102550506591796875,-316.61004638671875,-0,-0
2,0,9.4410190582275390625,-513.6309814453125,-0,-0
2,1,18.564624786376953125,-792.0523681640625,-0,-0
3,0,3.7128732204437255859375,-350.18621826171875,-0,-0
3,1,7.864332675933837890625,-825.18365478515625,-0,-0
3,2,20.5310039520263671875,-1280.1751708984375,-0,-0
4,1,1.72288572788238525390625,-308.786102294921875,-0,-0
4,2,6.8618526458740234375,-959.51336669921875,-0,-0
4,3,22.2691802978515625,-1461.12744140625,-0,-0
5,2,0.97958624362945556640625,-265.562652587890625,-0,-0
5,3,7.8130817413330078125,-1147.9720458984375,-0,-0
5,4,23.8471851348876953125,-1482.8009033203125,-0,-0
6,3,1.00971281528472900390625,-294.99951171875,-0,-0
6,4,8.6885509490966796875,-1254.8099365234375,-0,-0
6,5,23.928859710693359375,-1538.721435546875,-0,-0
7,4,1.19098579883575439453125,-333.0589599609375,-0,-0
7,5,8.3568897247314453125,-1238.21142578125,-0,-0
7,6,23.7531833648681640625,-1552.750732421875,-0,-0
8,4,0.000318271457217633724212646484375,-1.37786519527435302734375,-0,-0
8,5,1.06297242641448974609375,-312.28350830078125,-0,-0
8,6,8.15732574462890625,-1221.5789794921875,-0,-0
8,7,23.6954555511474609375,-1536.8760986328125,-0,-0
9,5,1.5372546613434678874909877777099609375e-06,-0.039934456348419189453125,-0,-0
9,6,0.995433390140533447265625,-300.5250244140625,-0,-0
9,7,8.21020221710205078125,-1222.986572265625,-0,-0
9,8,23.7156276702880859375,-1527.2950439453125,-0,-0
10,7,1.01283776760101318359375,-303.266845703125,-0,-0
10,8,8.2640705108642578125,-1225.5701904296875,-0,-0
10,9,23.7137622833251953125,-1529.173583984375,-0,-0
11,8,1.0359249114990234375,-307.030548095703125,-0,-0
11,9,8.25757598876953125,-1225.1246337890625,-0,-0
11,10,23.7189235687255859375,-1531.4910888671875,-0,-0
12,8,1.20566046035719409701414406299591064453125e-08,-0.00157671025954186916351318359375,-0,-0
12,9,1.0354292392730712890625,-306.9010009765625,-0,-0
12,10,8.25038433074951171875,-1225.122314453125,-0,-0
12,11,23.719760894775390625,-1531.863525390625,-0,-0
13,10,1.0317919254302978515625,-306.361236572265625,-0,-0
13,11,8.24861812591552734375,-1225.1224365234375,-0,-0
13,12,23.7190189361572265625,-1531.5340576171875,-0,-0
14,11,1.0306088924407958984375,-306.18603515625,-0,-0
14,12,8.24951648712158203125,-1225.126220703125,-0,-0
14,13,23.7186832427978515625,-1531.361328125,-0,-0
15,12,1.03094768524169921875,-306.236358642578125,-0,-0
15,13,8.2501010894775390625,-1225.1259765625,-0,-0
15,14,23.7186527252197265625,-1531.37060546875,-0,-0
16,13,1.03128111362457275390625,-306.28631591796875,-0,-0
16,14,8.25012969970703125,-1225.1259765625,-0,-0
16,15,23.7187747955322265625,-1531.4027099609375,-0,-0
17,14,1.0313141345977783203125,-306.290740966796875,-0,-0
17,15,8.250034332275390625,-1225.1259765625,-0,-0
17,16,23.718746185302734375,-1531.4119873046875,-0,-0
18,15,1.03126633167266845703125,-306.283660888671875,-0,-0
18,16,8.2499637603759765625,-1225.1224365234375,-0,-0
18,17,23.7187347412109375,-1531.4071044921875,-0,-0
19,16,1.03123390674591064453125,-306.278411865234375,-0,-0
19,17,8.2499713897705078125,-1225.1224365234375,-0,-0
19,18,23.7187290191650390625,-1531.4051513671875,-0,-0
20,17,1.0312440395355224609375,-306.28033447265625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
