pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,9.21658039093017578125,-115.76113128662109375,-0,-0
6,4,6.8407497406005859375,-213.33831787109375,-0,-0
6,5,13.7599239349365234375,-445.2449951171875,-0,-0
7,5,6.868640899658203125,-494.643585205078125,-0,-0
7,6,17.6527156829833984375,-850.46221923828125,-0,-0
8,6,6.8674869537353515625,-759.00457763671875,-0,-0
8,7,19.7533626556396484375,-1022.63629150390625,-0,-0
9,6,1.05430018901824951171875,-227.4806671142578125,-0,-0
9,7,7.1994953155517578125,-898.806640625,-0,-0
9,8,20.7677516937255859375,-1180.768798828125,-0,-0
10,7,1.00905132293701171875,-249.3192901611328125,-0,-0
10,8,7.468554019927978515625,-990.7298583984375,-0,-0
10,9,21.9842967987060546875,-1325.65576171875,-0,-0
11,8,1.066650390625,-275.555572509765625,-0,-0
11,9,7.9008312225341796875,-1099.82861328125,-0,-0
11,10,22.97052764892578125,-1419.94775390625,-0,-0
12,9,1.08831107616424560546875,-295.889129638671875,-0,-0
12,10,8.2029781341552734375,-1172.493408203125,-0,-0
12,11,23.3804569244384765625,-1483.8001708984375,-0,-0
13,10,1.09434163570404052734375,-307.201812744140625,-0,-0
13,11,8.17943572998046875,-1197.224609375,-0,-0
13,12,23.5247097015380859375,-1514.075439453125,-0,-0
14,11,1.04943740367889404296875,-305.037933349609375,-0,-0
14,12,8.1887378692626953125,-1210.810546875,-0,-0
14,13,23.6587963104248046875,-1523.464111328125,-0,-0
15,12,1.03189647197723388671875,-304.601165771484375,-0,-0
15,13,8.252590179443359375,-1222.2247314453125,-0,-0
15,14,23.7147998809814453125,-1528.620849609375,-0,-0
16,13,1.0381648540496826171875,-306.9124755859375,-0,-0
16,14,8.25921154022216796875,-1225.05517578125,-0,-0
16,15,23.716197967529296875,-1531.7164306640625,-0,-0
17,14,1.03657472133636474609375,-307.06195068359375,-0,-0
17,15,8.2478275299072265625,-1224.887451171875,-0,-0
17,16,23.7197418212890625,-1531.85595703125,-0,-0
18,15,1.03107547760009765625,-306.2254638671875,-0,-0
18,16,8.2485904693603515625,-1225.1224365234375,-0,-0
18,17,23.7188816070556640625,-1531.472412109375,-0,-0
19,16,1.03053247928619384765625,-306.1741943359375,-0,-0
19,17,8.2496471405029296875,-1225.1224365234375,-0,-0
19,18,23.7185840606689453125,-1531.3392333984375,-0,-0
20,17,1.031022548675537109375,-306.247467041015625,-0,-0
20,18,8.25018978118896484375,-1225.1260986328125,-0,-0
20,19,23.7187061309814453125,-1531.3726806640625,-0,-0
21,18,1.0313208103179931640625,-306.291778564453125,-0,-0
21,19,8.25012111663818359375,-1225.1259765625,-0,-0
21,20,23.71874237060546875,-1531.4105224609375,-0,-0
22,19,1.03132116794586181640625,-306.292236328125,-0,-0
22,20,8.2500095367431640625,-1225.1260986328125,-0,-0
22,21,23.718799591064453125,-1531.4129638671875,-0,-0
23,20,1.03125584125518798828125,-306.2821044921875,-0,-0
23,21,8.24998760223388671875,-1225.1260986328125,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.03123819828033447265625,-306.27947998046875,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.718730926513671875,-1531.40576171875,-0,-0
25,22,1.0312440395355224609375,-306.28033447265625,-0,-0
25,23,8.2500152587890625,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312519073486328125,-306.281494140625,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.0312507152557373046875,-306.281341552734375,-0,-0
42,40,8.24997615814208984375,-1225.1224365234375,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.0312507152557373046875,-306.281341552734375,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.40478515625,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
