x1, y1, z1, x2, y2, z2
-0.49999976186652906,-0.5,-0.5,-0.4696969203193716,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.4494888796093281,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.47979788945941354,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.48989887213288935,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.45959590211326273,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.4696969203193716,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.4494888796093281,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.47979788945941354,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.49999976186652906,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.45959590211326273,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.49999976186652906,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.4494888796093281,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.4696969203193716,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.48989887213288935,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.45959590211326273,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.49999976186652906,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.4494888796093281,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.47979788945941354,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.48989887213288935,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.45959590211326273,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.47979788945941354,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.4494888796093281,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.43938580259946641,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.4696969203193716,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.48989887213288935,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.42928621581267945,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.45959590211326273,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.43938580259946641,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.4191863766658776,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.4696969203193716,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.42928621581267945,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.45959590211326273,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.4494888796093281,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.4191863766658776,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.40908628468456237,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.39898599114437638,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.40908628468456237,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.4494888796093281,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.4191863766658776,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.43938580259946641,-0.5,-0.5
-0.49999976186652906,-0.5,-0.5,-0.39898599114437638,-0.5,-0.5
