pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.9685306549072265625,-133.3773956298828125,-0,-0
2,0,7.49717235565185546875,-242.123260498046875,-0,-0
2,1,14.68587589263916015625,-468.440948486328125,-0,-0
3,1,6.97393703460693359375,-534.28167724609375,-0,-0
3,2,17.2798614501953125,-890.91180419921875,-0,-0
4,2,6.07701587677001953125,-733.18646240234375,-0,-0
4,3,20.068691253662109375,-1128.5677490234375,-0,-0
5,2,0.98685181140899658203125,-228.9903564453125,-0,-0
5,3,7.907011508941650390625,-1016.6070556640625,-0,-0
5,4,23.1401004791259765625,-1326.858642578125,-0,-0
6,3,1.32368338108062744140625,-314.057281494140625,-0,-0
6,4,8.93410968780517578125,-1203.5308837890625,-0,-0
6,5,23.618930816650390625,-1517.341796875,-0,-0
7,4,1.41868746280670166015625,-354.214508056640625,-0,-0
7,5,8.18758869171142578125,-1207.6220703125,-0,-0
7,6,23.5982189178466796875,-1556.7930908203125,-0,-0
8,5,1.05623257160186767578125,-307.489105224609375,-0,-0
8,6,8.05107975006103515625,-1210.39697265625,-0,-0
8,7,23.6994419097900390625,-1534.7232666015625,-0,-0
9,6,0.973354637622833251953125,-296.17254638671875,-0,-0
9,7,8.24586963653564453125,-1226.7138671875,-0,-0
9,8,23.7564754486083984375,-1526.63916015625,-0,-0
10,7,1.023881435394287109375,-305.45989990234375,-0,-0
10,8,8.29974079132080078125,-1229.255615234375,-0,-0
10,9,23.727588653564453125,-1531.5206298828125,-0,-0
11,7,0,0,0,0
11,8,1.0453374385833740234375,-308.797821044921875,-0,-0
11,9,8.250186920166015625,-1225.039306640625,-0,-0
11,10,23.712131500244140625,-1532.8082275390625,-0,-0
12,8,2.060570380990611738525331020355224609375e-07,-0.010457533411681652069091796875,-0,-0
12,9,1.032492160797119140625,-306.45477294921875,-0,-0
12,10,8.2399921417236328125,-1224.4139404296875,-0,-0
12,11,23.7186641693115234375,-1531.3759765625,-0,-0
13,10,1.02779519557952880859375,-305.67877197265625,-0,-0
13,11,8.24962329864501953125,-1225.12255859375,-0,-0
13,12,23.7179737091064453125,-1531.0684814453125,-0,-0
14,11,1.03079903125762939453125,-306.214263916015625,-0,-0
14,12,8.250980377197265625,-1225.1260986328125,-0,-0
14,13,23.718540191650390625,-1531.29833984375,-0,-0
15,12,1.03169643878936767578125,-306.347564697265625,-0,-0
15,13,8.250415802001953125,-1225.1259765625,-0,-0
15,14,23.718807220458984375,-1531.4395751953125,-0,-0
16,13,1.0315020084381103515625,-306.319122314453125,-0,-0
16,14,8.24994659423828125,-1225.1259765625,-0,-0
16,15,23.71884918212890625,-1531.435791015625,-0,-0
17,14,1.0312402248382568359375,-306.279815673828125,-0,-0
17,15,8.24991703033447265625,-1225.1260986328125,-0,-0
17,16,23.7187404632568359375,-1531.40966796875,-0,-0
18,15,1.0312020778656005859375,-306.274139404296875,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.718719482421875,-1531.4002685546875,-0,-0
19,16,1.031226634979248046875,-306.277313232421875,-0,-0
19,17,8.24999141693115234375,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.031255245208740234375,-306.28204345703125,-0,-0
20,18,8.2500209808349609375,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.03125464916229248046875,-306.281951904296875,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
