pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.94293975830078125,-132.7771148681640625,-0,-0
2,0,7.47772693634033203125,-240.983642578125,-0,-0
2,1,14.655353546142578125,-466.556182861328125,-0,-0
3,1,6.960662841796875,-532.3270263671875,-0,-0
3,2,17.253173828125,-888.2427978515625,-0,-0
4,2,6.069463253021240234375,-731.309326171875,-0,-0
4,3,20.0497035980224609375,-1126.5,-0,-0
5,2,0.98709857463836669921875,-228.65972900390625,-0,-0
5,3,7.903034210205078125,-1015.151611328125,-0,-0
5,4,23.12972259521484375,-1325.40625,-0,-0
6,3,1.324149608612060546875,-313.824005126953125,-0,-0
6,4,8.9317188262939453125,-1202.5943603515625,-0,-0
6,5,23.6111507415771484375,-1516.512939453125,-0,-0
7,4,1.41895163059234619140625,-354.080902099609375,-0,-0
7,5,8.18498706817626953125,-1207.006591796875,-0,-0
7,6,23.5946979522705078125,-1556.3970947265625,-0,-0
8,5,1.05620288848876953125,-307.407958984375,-0,-0
8,6,8.0508022308349609375,-1210.2203369140625,-0,-0
8,7,23.6993865966796875,-1534.608642578125,-0,-0
9,6,0.973696172237396240234375,-296.208465576171875,-0,-0
9,7,8.2468013763427734375,-1226.771728515625,-0,-0
9,8,23.7571735382080078125,-1526.6842041015625,-0,-0
10,7,1.0242731571197509765625,-305.525604248046875,-0,-0
10,8,8.30002117156982421875,-1229.298828125,-0,-0
10,9,23.7277355194091796875,-1531.5858154296875,-0,-0
11,7,0,0,0,0
11,8,1.04540193080902099609375,-308.811920166015625,-0,-0
11,9,8.24992656707763671875,-1225.0321044921875,-0,-0
11,10,23.7120609283447265625,-1532.821044921875,-0,-0
12,8,2.07751014613677398301661014556884765625e-07,-0.01051481626927852630615234375,-0,-0
12,9,1.03237903118133544921875,-306.43707275390625,-0,-0
12,10,8.23987483978271484375,-1224.40673828125,-0,-0
12,11,23.7186374664306640625,-1531.3631591796875,-0,-0
13,10,1.02774202823638916015625,-305.66998291015625,-0,-0
13,11,8.24965953826904296875,-1225.1226806640625,-0,-0
13,12,23.7179584503173828125,-1531.06103515625,-0,-0
14,11,1.030811309814453125,-306.216064453125,-0,-0
14,12,8.2510051727294921875,-1225.1260986328125,-0,-0
14,13,23.718540191650390625,-1531.29833984375,-0,-0
15,12,1.03170955181121826171875,-306.349456787109375,-0,-0
15,13,8.25041866302490234375,-1225.1259765625,-0,-0
15,14,23.71881103515625,-1531.4407958984375,-0,-0
16,13,1.03150475025177001953125,-306.319549560546875,-0,-0
16,14,8.249942779541015625,-1225.1260986328125,-0,-0
16,15,23.71884918212890625,-1531.436279296875,-0,-0
17,14,1.03123819828033447265625,-306.27947998046875,-0,-0
17,15,8.24991512298583984375,-1225.1260986328125,-0,-0
17,16,23.718738555908203125,-1531.4093017578125,-0,-0
18,15,1.0312001705169677734375,-306.273834228515625,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.718719482421875,-1531.4000244140625,-0,-0
19,16,1.031226634979248046875,-306.277313232421875,-0,-0
19,17,8.24999141693115234375,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.03125584125518798828125,-306.2821044921875,-0,-0
20,18,8.2500209808349609375,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.03125464916229248046875,-306.281951904296875,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
49,48,23.71878814697265625,-1531.408447265625,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408447265625,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
