pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,0.8952338695526123046875,-0.10927338898181915283203125,-0,-0
6,5,10.4048252105712890625,-173.1507568359375,-0,-0
7,5,7.308366298675537109375,-275.59246826171875,-0,-0
7,6,15.71043872833251953125,-573.6998291015625,-0,-0
8,6,7.4635410308837890625,-616.711669921875,-0,-0
8,7,18.686565399169921875,-933.455810546875,-0,-0
9,6,1.81996023654937744140625,-261.467620849609375,-0,-0
9,7,6.69862651824951171875,-806.57196044921875,-0,-0
9,8,19.9009494781494140625,-1118.7767333984375,-0,-0
10,7,0.956475675106048583984375,-226.0384674072265625,-0,-0
10,8,7.036699771881103515625,-912.92242431640625,-0,-0
10,9,21.311969757080078125,-1255.74169921875,-0,-0
11,8,0.9757759571075439453125,-250.2317657470703125,-0,-0
11,9,7.636112689971923828125,-1041.3985595703125,-0,-0
11,10,22.448856353759765625,-1348.8626708984375,-0,-0
12,9,1.03134059906005859375,-278.035430908203125,-0,-0
12,10,8.07656574249267578125,-1128.602294921875,-0,-0
12,11,23.0046443939208984375,-1435.6876220703125,-0,-0
13,10,1.094203472137451171875,-300.038543701171875,-0,-0
13,11,8.091327667236328125,-1167.830078125,-0,-0
13,12,23.3204822540283203125,-1487.90673828125,-0,-0
14,11,1.05755579471588134765625,-301.9573974609375,-0,-0
14,12,8.15853595733642578125,-1196.708740234375,-0,-0
14,13,23.5830402374267578125,-1511.9549560546875,-0,-0
15,12,1.043970584869384765625,-304.4251708984375,-0,-0
15,13,8.25211048126220703125,-1217.35205078125,-0,-0
15,14,23.6896800994873046875,-1525.003662109375,-0,-0
16,13,1.04738271236419677734375,-307.568817138671875,-0,-0
16,14,8.25648784637451171875,-1223.13232421875,-0,-0
16,15,23.704952239990234375,-1530.9095458984375,-0,-0
17,14,1.0390398502349853515625,-307.145751953125,-0,-0
17,15,8.2423992156982421875,-1223.886962890625,-0,-0
17,16,23.7146129608154296875,-1531.49658203125,-0,-0
18,15,1.03057515621185302734375,-306.026123046875,-0,-0
18,16,8.24710750579833984375,-1224.80810546875,-0,-0
18,17,23.7182769775390625,-1531.203125,-0,-0
19,16,1.0304043292999267578125,-306.11590576171875,-0,-0
19,17,8.25049304962158203125,-1225.122314453125,-0,-0
19,18,23.718471527099609375,-1531.289306640625,-0,-0
20,17,1.03144085407257080078125,-306.3095703125,-0,-0
20,18,8.2504024505615234375,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0314617156982421875,-306.312652587890625,-0,-0
21,19,8.2500400543212890625,-1225.1260986328125,-0,-0
21,20,23.7187900543212890625,-1531.4310302734375,-0,-0
22,19,1.0312922000885009765625,-306.2879638671875,-0,-0
22,20,8.2499408721923828125,-1225.1260986328125,-0,-0
22,21,23.718799591064453125,-1531.4129638671875,-0,-0
23,20,1.03121852874755859375,-306.27655029296875,-0,-0
23,21,8.24998188018798828125,-1225.1260986328125,-0,-0
23,22,23.7187290191650390625,-1531.4051513671875,-0,-0
24,21,1.031232357025146484375,-306.27862548828125,-0,-0
24,22,8.24997806549072265625,-1225.12255859375,-0,-0
24,23,23.7187290191650390625,-1531.404541015625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001811981201171875,-1225.1259765625,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.03125321865081787109375,-306.281707763671875,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.40673828125,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.24997425079345703125,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.031248569488525390625,-306.281005859375,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.031248569488525390625,-306.281005859375,-0,-0
45,43,8.24997425079345703125,-1225.12255859375,-0,-0
45,44,23.7187328338623046875,-1531.40673828125,-0,-0
46,43,1.031248569488525390625,-306.281005859375,-0,-0
46,44,8.250011444091796875,-1225.126220703125,-0,-0
46,45,23.718780517578125,-1531.405517578125,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
48,47,23.71872711181640625,-1531.4039306640625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.25002288818359375,-1225.126220703125,-0,-0
49,48,23.7187709808349609375,-1531.401123046875,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
50,48,8.249942779541015625,-1225.1190185546875,-0,-0
50,49,23.7186450958251953125,-1531.41015625,-0,-0
51,48,1.03125822544097900390625,-306.28289794921875,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7188777923583984375,-1531.405029296875,-0,-0
