pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,8.55778217315673828125,-110.6310272216796875,-0,-0
7,5,6.398067951202392578125,-188.902862548828125,-0,-0
7,6,13.7752971649169921875,-417.74444580078125,-0,-0
8,6,7.076688289642333984375,-481.923828125,-0,-0
8,7,17.19322967529296875,-790.43255615234375,-0,-0
9,7,6.425230503082275390625,-696.37115478515625,-0,-0
9,8,18.6518039703369140625,-964.716796875,-0,-0
10,7,0.95655143260955810546875,-205.2771759033203125,-0,-0
10,8,6.69466495513916015625,-821.46026611328125,-0,-0
10,9,20.2932758331298828125,-1108.378662109375,-0,-0
11,8,0.941816389560699462890625,-229.105865478515625,-0,-0
11,9,7.55411624908447265625,-961.99932861328125,-0,-0
11,10,21.7047786712646484375,-1262.314208984375,-0,-0
12,9,1.11252725124359130859375,-273.63848876953125,-0,-0
12,10,7.81966114044189453125,-1062.1114501953125,-0,-0
12,11,22.4305877685546875,-1375.1812744140625,-0,-0
13,10,1.0728511810302734375,-285.92767333984375,-0,-0
13,11,7.890201568603515625,-1119.4998779296875,-0,-0
13,12,22.9679775238037109375,-1444.4737548828125,-0,-0
14,11,1.0386388301849365234375,-291.945404052734375,-0,-0
14,12,8.08117771148681640625,-1170.2696533203125,-0,-0
14,13,23.4079303741455078125,-1485.320556640625,-0,-0
15,12,1.0491449832916259765625,-301.23553466796875,-0,-0
15,13,8.2371807098388671875,-1204.6883544921875,-0,-0
15,14,23.6030254364013671875,-1512.88427734375,-0,-0
16,13,1.0606529712677001953125,-307.590484619140625,-0,-0
16,14,8.24203205108642578125,-1216.4344482421875,-0,-0
16,15,23.661777496337890625,-1526.31201171875,-0,-0
17,14,1.04425156116485595703125,-306.96319580078125,-0,-0
17,15,8.230930328369140625,-1220.656005859375,-0,-0
17,16,23.698925018310546875,-1529.6827392578125,-0,-0
18,15,1.0316989421844482421875,-305.782012939453125,-0,-0
18,16,8.24573802947998046875,-1223.91259765625,-0,-0
18,17,23.71620941162109375,-1530.592529296875,-0,-0
19,16,1.03168094158172607421875,-306.193450927734375,-0,-0
19,17,8.25224018096923828125,-1225.0716552734375,-0,-0
19,18,23.718524932861328125,-1531.3140869140625,-0,-0
20,17,1.03253841400146484375,-306.46612548828125,-0,-0
20,18,8.250484466552734375,-1225.126220703125,-0,-0
20,19,23.7190399169921875,-1531.521240234375,-0,-0
21,18,1.031592845916748046875,-306.3321533203125,-0,-0
21,19,8.24970340728759765625,-1225.126220703125,-0,-0
21,20,23.718860626220703125,-1531.4630126953125,-0,-0
22,19,1.03113234043121337890625,-306.264190673828125,-0,-0
22,20,8.2498149871826171875,-1225.1260986328125,-0,-0
22,21,23.7187709808349609375,-1531.401123046875,-0,-0
23,20,1.0311424732208251953125,-306.2652587890625,-0,-0
23,21,8.25000667572021484375,-1225.1259765625,-0,-0
23,22,23.718708038330078125,-1531.39501953125,-0,-0
24,21,1.03123819828033447265625,-306.27947998046875,-0,-0
24,22,8.25001049041748046875,-1225.1224365234375,-0,-0
24,23,23.71872711181640625,-1531.4036865234375,-0,-0
25,22,1.031265735626220703125,-306.2835693359375,-0,-0
25,23,8.25002574920654296875,-1225.126220703125,-0,-0
25,24,23.7187824249267578125,-1531.406494140625,-0,-0
26,23,1.0312578678131103515625,-306.282379150390625,-0,-0
26,24,8.2500095367431640625,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.407470703125,-0,-0
27,24,1.031248569488525390625,-306.281005859375,-0,-0
27,25,8.2499713897705078125,-1225.1224365234375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.0312473773956298828125,-306.280853271484375,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.40478515625,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.0312507152557373046875,-306.281341552734375,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.031248569488525390625,-306.281005859375,-0,-0
45,43,8.24997425079345703125,-1225.12255859375,-0,-0
45,44,23.7187328338623046875,-1531.40673828125,-0,-0
46,43,1.031248569488525390625,-306.281005859375,-0,-0
46,44,8.250011444091796875,-1225.126220703125,-0,-0
46,45,23.718780517578125,-1531.405517578125,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
48,47,23.7187290191650390625,-1531.404541015625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.25002288818359375,-1225.126220703125,-0,-0
49,48,23.71877288818359375,-1531.401611328125,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
50,48,8.24993991851806640625,-1225.118896484375,-0,-0
50,49,23.7186450958251953125,-1531.41015625,-0,-0
51,48,1.03125822544097900390625,-306.28289794921875,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7188777923583984375,-1531.405029296875,-0,-0
52,49,1.03125250339508056640625,-306.2816162109375,-0,-0
52,50,8.25007724761962890625,-1225.1334228515625,-0,-0
52,51,23.718738555908203125,-1531.4093017578125,-0,-0
53,50,1.0312697887420654296875,-306.28509521484375,-0,-0
53,51,8.24997425079345703125,-1225.12255859375,-0,-0
53,52,23.7187290191650390625,-1531.4051513671875,-0,-0
54,50,6.86643155875860306848468272988839089521206915378570556640625e-17,-5.031512984032815438695251941680908203125e-09,-0,-0
54,51,1.0312364101409912109375,-306.27874755859375,-0,-0
54,52,8.24997615814208984375,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
55,52,1.03123509883880615234375,-306.278564453125,-0,-0
55,53,8.24997425079345703125,-1225.12255859375,-0,-0
55,54,23.718738555908203125,-1531.408447265625,-0,-0
56,53,1.03125822544097900390625,-306.28289794921875,-0,-0
56,54,8.25004100799560546875,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.40771484375,-0,-0
57,54,1.0312607288360595703125,-306.28326416015625,-0,-0
57,55,8.25003814697265625,-1225.1295166015625,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.0312404632568359375,-306.27935791015625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
67,65,8.25004100799560546875,-1225.1297607421875,-0,-0
67,66,23.7188358306884765625,-1531.4078369140625,-0,-0
68,65,1.03126013278961181640625,-306.283203125,-0,-0
68,66,8.25003719329833984375,-1225.1297607421875,-0,-0
68,67,23.718738555908203125,-1531.4093017578125,-0,-0
69,66,1.0312595367431640625,-306.283111572265625,-0,-0
69,67,8.24997615814208984375,-1225.1224365234375,-0,-0
69,68,23.71872711181640625,-1531.4039306640625,-0,-0
70,67,1.03124105930328369140625,-306.279449462890625,-0,-0
70,68,8.2499866485595703125,-1225.122314453125,-0,-0
70,69,23.718723297119140625,-1531.4017333984375,-0,-0
71,68,1.03124105930328369140625,-306.279449462890625,-0,-0
71,69,8.24998760223388671875,-1225.12255859375,-0,-0
71,70,23.71872711181640625,-1531.4036865234375,-0,-0
72,69,1.03124105930328369140625,-306.279449462890625,-0,-0
72,70,8.24997615814208984375,-1225.1224365234375,-0,-0
72,71,23.718738555908203125,-1531.4093017578125,-0,-0
73,70,1.0312588214874267578125,-306.282989501953125,-0,-0
73,71,8.25003719329833984375,-1225.1297607421875,-0,-0
73,72,23.718837738037109375,-1531.4083251953125,-0,-0
74,71,1.03125822544097900390625,-306.28289794921875,-0,-0
74,72,8.25003528594970703125,-1225.1298828125,-0,-0
74,73,23.71874237060546875,-1531.4102783203125,-0,-0
75,72,1.03125822544097900390625,-306.28289794921875,-0,-0
75,73,8.2499713897705078125,-1225.1224365234375,-0,-0
75,74,23.718730926513671875,-1531.405517578125,-0,-0
76,73,1.031247615814208984375,-306.28045654296875,-0,-0
76,74,8.24999713897705078125,-1225.1224365234375,-0,-0
76,75,23.718715667724609375,-1531.39892578125,-0,-0
77,74,1.031258106231689453125,-306.281982421875,-0,-0
77,75,8.25002193450927734375,-1225.1224365234375,-0,-0
77,76,23.7187023162841796875,-1531.392578125,-0,-0
78,75,1.0312311649322509765625,-306.277984619140625,-0,-0
78,76,8.24997425079345703125,-1225.12255859375,-0,-0
78,77,23.7187290191650390625,-1531.404541015625,-0,-0
79,76,1.031151294708251953125,-306.26702880859375,-0,-0
79,77,8.24984455108642578125,-1225.129638671875,-0,-0
79,78,23.7189579010009765625,-1531.4625244140625,-0,-0
80,77,1.03113162517547607421875,-306.26409912109375,-0,-0
80,78,8.2497310638427734375,-1225.1298828125,-0,-0
80,79,23.71900177001953125,-1531.525390625,-0,-0
81,78,1.0316016674041748046875,-306.333892822265625,-0,-0
81,79,8.25045013427734375,-1225.12255859375,-0,-0
81,80,23.7185230255126953125,-1531.3126220703125,-0,-0
82,79,1.03254234790802001953125,-306.46673583984375,-0,-0
82,80,8.252288818359375,-1225.0753173828125,-0,-0
82,81,23.716243743896484375,-1530.5859375,-0,-0
83,80,1.03166115283966064453125,-306.189605712890625,-0,-0
83,81,8.2456722259521484375,-1223.9052734375,-0,-0
83,82,23.698780059814453125,-1529.6849365234375,-0,-0
84,81,1.03167903423309326171875,-305.7781982421875,-0,-0
84,82,8.23082637786865234375,-1220.6453857421875,-0,-0
84,83,23.661785125732421875,-1526.314697265625,-0,-0
85,82,1.04429543018341064453125,-306.97100830078125,-0,-0
85,83,8.2422637939453125,-1216.455810546875,-0,-0
85,84,23.6032924652099609375,-1512.87158203125,-0,-0
86,83,1.06065118312835693359375,-307.588897705078125,-0,-0
86,84,8.23711490631103515625,-1204.677978515625,-0,-0
86,85,23.4074954986572265625,-1485.3209228515625,-0,-0
87,84,1.04915511608123779296875,-301.236541748046875,-0,-0
87,85,8.080997467041015625,-1170.2462158203125,-0,-0
87,86,22.968017578125,-1444.44970703125,-0,-0
