pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,8.77342510223388671875,-116.2996673583984375,-0,-0
5,3,6.62106418609619140625,-196.9966278076171875,-0,-0
5,4,14.13776683807373046875,-418.174591064453125,-0,-0
6,4,6.994380474090576171875,-493.75567626953125,-0,-0
6,5,16.7582607269287109375,-818.44537353515625,-0,-0
7,5,6.18045711517333984375,-692.67657470703125,-0,-0
7,6,19.32009124755859375,-1011.59136962890625,-0,-0
8,5,0.973147213459014892578125,-211.6561737060546875,-0,-0
8,6,7.32770824432373046875,-902.81854248046875,-0,-0
8,7,21.3123531341552734375,-1178.35986328125,-0,-0
9,6,1.10557425022125244140625,-262.612274169921875,-0,-0
9,7,7.951017856597900390625,-1036.29052734375,-0,-0
9,8,22.200130462646484375,-1350.9661865234375,-0,-0
10,7,1.182001590728759765625,-295.46142578125,-0,-0
10,8,7.805828094482421875,-1100.6778564453125,-0,-0
10,9,22.8639926910400390625,-1441.88427734375,-0,-0
11,8,1.04649817943572998046875,-290.79217529296875,-0,-0
11,9,8.0478382110595703125,-1165.3668212890625,-0,-0
11,10,23.4441680908203125,-1487.5584716796875,-0,-0
12,9,1.054122447967529296875,-301.792022705078125,-0,-0
12,10,8.283233642578125,-1210.810546875,-0,-0
12,11,23.667636871337890625,-1517.1925048828125,-0,-0
13,10,1.073373317718505859375,-310.290924072265625,-0,-0
13,11,8.2675323486328125,-1221.0037841796875,-0,-0
13,12,23.6806468963623046875,-1531.0972900390625,-0,-0
14,11,1.0491492748260498046875,-308.292694091796875,-0,-0
14,12,8.2228565216064453125,-1221.5067138671875,-0,-0
14,13,23.7067508697509765625,-1531.5802001953125,-0,-0
15,12,1.02717685699462890625,-305.26123046875,-0,-0
15,13,8.244373321533203125,-1224.5225830078125,-0,-0
15,14,23.7213268280029296875,-1530.7244873046875,-0,-0
16,13,1.029433727264404296875,-305.93646240234375,-0,-0
16,14,8.2543697357177734375,-1225.42578125,-0,-0
16,15,23.7185077667236328125,-1531.283447265625,-0,-0
17,14,1.03267610073089599609375,-306.530426025390625,-0,-0
17,15,8.25056552886962890625,-1225.1258544921875,-0,-0
17,16,23.71898651123046875,-1531.51953125,-0,-0
18,14,2.496087503356392289788345806300640106201171875e-10,-0.0001189403919852338731288909912109375,-0,-0
18,15,1.03164136409759521484375,-306.33935546875,-0,-0
18,16,8.24969482421875,-1225.1224365234375,-0,-0
18,17,23.7188701629638671875,-1531.4669189453125,-0,-0
19,16,1.03113019466400146484375,-306.26300048828125,-0,-0
19,17,8.24976348876953125,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.0311319828033447265625,-306.263702392578125,-0,-0
20,18,8.2500019073486328125,-1225.1260986328125,-0,-0
20,19,23.7187557220458984375,-1531.39404296875,-0,-0
21,18,1.0312368869781494140625,-306.279266357421875,-0,-0
21,19,8.25004291534423828125,-1225.1260986328125,-0,-0
21,20,23.7187290191650390625,-1531.4051513671875,-0,-0
22,19,1.0312759876251220703125,-306.285552978515625,-0,-0
22,20,8.25001811981201171875,-1225.1259765625,-0,-0
22,21,23.718784332275390625,-1531.4066162109375,-0,-0
23,20,1.03125584125518798828125,-306.2821044921875,-0,-0
23,21,8.25000667572021484375,-1225.1259765625,-0,-0
23,22,23.7187366485595703125,-1531.4080810546875,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.0312473773956298828125,-306.280853271484375,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
