pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,8.6993808746337890625,-114.82939910888671875,-0,-0
4,2,6.4515666961669921875,-197.627044677734375,-0,-0
4,3,14.0569972991943359375,-455.85333251953125,-0,-0
5,3,7.43375301361083984375,-519.751953125,-0,-0
5,4,18.5037403106689453125,-861.98358154296875,-0,-0
6,4,7.011467456817626953125,-788.68170166015625,-0,-0
6,5,19.4708194732666015625,-1074.000732421875,-0,-0
7,4,1.06245696544647216796875,-235.582183837890625,-0,-0
7,5,6.83289432525634765625,-891.1182861328125,-0,-0
7,6,21.2440853118896484375,-1231.2520751953125,-0,-0
8,5,0.963888704776763916015625,-248.3062591552734375,-0,-0
8,6,7.953155517578125,-1062.4559326171875,-0,-0
8,7,22.9047679901123046875,-1385.058349609375,-0,-0
9,6,1.20647132396697998046875,-305.988128662109375,-0,-0
9,7,8.35560703277587890625,-1173.7474365234375,-0,-0
9,8,23.4058246612548828125,-1486.988525390625,-0,-0
10,7,1.17314732074737548828125,-317.98541259765625,-0,-0
10,8,8.17626667022705078125,-1196.85693359375,-0,-0
10,9,23.522434234619140625,-1523.734130859375,-0,-0
11,8,1.053283214569091796875,-305.545074462890625,-0,-0
11,9,8.14054012298583984375,-1209.07470703125,-0,-0
11,10,23.6648845672607421875,-1526.2191162109375,-0,-0
12,9,1.01641213893890380859375,-302.331573486328125,-0,-0
12,10,8.25858783721923828125,-1224.1650390625,-0,-0
12,11,23.7416839599609375,-1528.6517333984375,-0,-0
13,10,1.03772056102752685546875,-307.148468017578125,-0,-0
13,11,8.27967929840087890625,-1227.462646484375,-0,-0
13,12,23.7246246337890625,-1532.6370849609375,-0,-0
14,11,1.0410287380218505859375,-307.98138427734375,-0,-0
14,12,8.24625682830810546875,-1225.013916015625,-0,-0
14,13,23.71662139892578125,-1532.525634765625,-0,-0
15,11,7.739792096117525943554937839508056640625e-08,-0.0054449043236672878265380859375,-0,-0
15,12,1.0303022861480712890625,-306.12646484375,-0,-0
15,13,8.24360370635986328125,-1224.786376953125,-0,-0
15,14,23.718517303466796875,-1531.310302734375,-0,-0
16,13,1.02866756916046142578125,-305.85546875,-0,-0
16,14,8.24995326995849609375,-1225.126220703125,-0,-0
16,15,23.7181644439697265625,-1531.1309814453125,-0,-0
17,14,1.0310132503509521484375,-306.24609375,-0,-0
17,15,8.2508296966552734375,-1225.126220703125,-0,-0
17,16,23.718570709228515625,-1531.333984375,-0,-0
18,15,1.03164136409759521484375,-306.33935546875,-0,-0
18,16,8.2502651214599609375,-1225.12255859375,-0,-0
18,17,23.7187957763671875,-1531.4342041015625,-0,-0
19,16,1.0314161777496337890625,-306.305450439453125,-0,-0
19,17,8.24991321563720703125,-1225.12255859375,-0,-0
19,18,23.718784332275390625,-1531.4283447265625,-0,-0
20,17,1.03123104572296142578125,-306.2784423828125,-0,-0
20,18,8.24993896484375,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.408203125,-0,-0
21,18,1.03121197223663330078125,-306.275604248046875,-0,-0
21,19,8.24999332427978515625,-1225.1259765625,-0,-0
21,20,23.7187290191650390625,-1531.4051513671875,-0,-0
22,19,1.03124904632568359375,-306.28155517578125,-0,-0
22,20,8.2500152587890625,-1225.1258544921875,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.03125250339508056640625,-306.2816162109375,-0,-0
23,21,8.2500152587890625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.0312507152557373046875,-306.281341552734375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
