pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,8.994029998779296875,-110.87944793701171875,-0,-0
6,4,6.671718597412109375,-203.9740753173828125,-0,-0
6,5,13.4883556365966796875,-429.094940185546875,-0,-0
7,5,6.752430438995361328125,-477.661407470703125,-0,-0
7,6,17.41590118408203125,-825.97564697265625,-0,-0
8,6,6.80108165740966796875,-740.9375,-0,-0
8,7,19.545536041259765625,-1000.9371337890625,-0,-0
9,6,1.05182230472564697265625,-223.4937591552734375,-0,-0
9,7,7.130373477935791015625,-881.70782470703125,-0,-0
9,8,20.593952178955078125,-1162.57666015625,-0,-0
10,7,1.0035884380340576171875,-245.5584869384765625,-0,-0
10,8,7.413037776947021484375,-976.73126220703125,-0,-0
10,9,21.863246917724609375,-1310.85302734375,-0,-0
11,8,1.06249606609344482421875,-272.570648193359375,-0,-0
11,9,7.870968341827392578125,-1090.014892578125,-0,-0
11,10,22.890003204345703125,-1409.2991943359375,-0,-0
12,9,1.087899684906005859375,-294.137237548828125,-0,-0
12,10,8.18226146697998046875,-1165.62939453125,-0,-0
12,11,23.3247928619384765625,-1477.137939453125,-0,-0
13,10,1.0943744182586669921875,-306.099365234375,-0,-0
13,11,8.16367435455322265625,-1192.7333984375,-0,-0
13,12,23.4942493438720703125,-1510.322021484375,-0,-0
14,11,1.04959213733673095703125,-304.4249267578125,-0,-0
14,12,8.18370532989501953125,-1208.7362060546875,-0,-0
14,13,23.6482410430908203125,-1521.7181396484375,-0,-0
15,12,1.03338491916656494140625,-304.54290771484375,-0,-0
15,13,8.25348663330078125,-1221.6138916015625,-0,-0
15,14,23.7119579315185546875,-1528.1307373046875,-0,-0
16,13,1.03976881504058837890625,-307.061248779296875,-0,-0
16,14,8.25918102264404296875,-1224.8380126953125,-0,-0
16,15,23.714931488037109375,-1531.7060546875,-0,-0
17,14,1.03713047504425048828125,-307.116973876953125,-0,-0
17,15,8.24721050262451171875,-1224.7972412109375,-0,-0
17,16,23.719760894775390625,-1531.863525390625,-0,-0
18,15,1.030999660491943359375,-306.202972412109375,-0,-0
18,16,8.248565673828125,-1225.1224365234375,-0,-0
18,17,23.7188720703125,-1531.4681396484375,-0,-0
19,16,1.03051412105560302734375,-306.171478271484375,-0,-0
19,17,8.24965763092041015625,-1225.12255859375,-0,-0
19,18,23.71857452392578125,-1531.3353271484375,-0,-0
20,17,1.03102505207061767578125,-306.247833251953125,-0,-0
20,18,8.25020122528076171875,-1225.1260986328125,-0,-0
20,19,23.7187061309814453125,-1531.3726806640625,-0,-0
21,18,1.03132736682891845703125,-306.292724609375,-0,-0
21,19,8.25012302398681640625,-1225.1263427734375,-0,-0
21,20,23.7187442779541015625,-1531.411376953125,-0,-0
22,19,1.031322479248046875,-306.292449951171875,-0,-0
22,20,8.25000858306884765625,-1225.126220703125,-0,-0
22,21,23.718799591064453125,-1531.4136962890625,-0,-0
23,20,1.031255245208740234375,-306.28204345703125,-0,-0
23,21,8.24998569488525390625,-1225.1259765625,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.0312368869781494140625,-306.279266357421875,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.718730926513671875,-1531.40576171875,-0,-0
25,22,1.0312440395355224609375,-306.28033447265625,-0,-0
25,23,8.2500152587890625,-1225.1260986328125,-0,-0
