pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,8.59512805938720703125,-102.631256103515625,-0,-0
3,1,6.374761104583740234375,-190.0083160400390625,-0,-0
3,2,13.09534358978271484375,-409.3812255859375,-0,-0
4,2,6.4768276214599609375,-461.148162841796875,-0,-0
4,3,17.3140087127685546875,-856.8411865234375,-0,-0
5,3,7.118868350982666015625,-780.8228759765625,-0,-0
5,4,20.8452320098876953125,-1071.873291015625,-0,-0
6,3,1.22234785556793212890625,-252.175201416015625,-0,-0
6,4,7.896440982818603515625,-992.5885009765625,-0,-0
6,5,21.5403537750244140625,-1279.7364501953125,-0,-0
7,4,1.19893920421600341796875,-289.24847412109375,-0,-0
7,5,7.6268100738525390625,-1051.3231201171875,-0,-0
7,6,22.5853672027587890625,-1420.8553466796875,-0,-0
8,5,1.08004677295684814453125,-289.21490478515625,-0,-0
8,6,8.020320892333984375,-1154.5107421875,-0,-0
8,7,23.5247135162353515625,-1485.3489990234375,-0,-0
9,6,1.08352434635162353515625,-305.255035400390625,-0,-0
9,7,8.4043979644775390625,-1222.8828125,-0,-0
9,8,23.7775936126708984375,-1527.530517578125,-0,-0
10,7,1.11621725559234619140625,-318.122222900390625,-0,-0
10,8,8.30121707916259765625,-1228.265380859375,-0,-0
10,9,23.7139453887939453125,-1540.017578125,-0,-0
11,8,1.052141666412353515625,-309.5491943359375,-0,-0
11,9,8.19568729400634765625,-1221.6756591796875,-0,-0
11,10,23.700649261474609375,-1533.7684326171875,-0,-0
12,8,9.837589232120080851018428802490234375e-07,-0.0296001769602298736572265625,-0,-0
12,9,1.0141746997833251953125,-303.38623046875,-0,-0
12,10,8.23201274871826171875,-1224.0765380859375,-0,-0
12,11,23.723155975341796875,-1529.375732421875,-0,-0
13,10,1.02310383319854736328125,-304.937835693359375,-0,-0
13,11,8.26062488555908203125,-1225.7750244140625,-0,-0
13,12,23.7170238494873046875,-1530.64501953125,-0,-0
14,11,1.0345971584320068359375,-306.85968017578125,-0,-0
14,12,8.2527790069580078125,-1225.1260986328125,-0,-0
14,13,23.7192020416259765625,-1531.5936279296875,-0,-0
15,11,3.36566596814691365580074489116668701171875e-09,-0.00067368079908192157745361328125,-0,-0
15,12,1.032902240753173828125,-306.526458740234375,-0,-0
15,13,8.2497005462646484375,-1225.1260986328125,-0,-0
15,14,23.7192173004150390625,-1531.6220703125,-0,-0
16,13,1.031245708465576171875,-306.281036376953125,-0,-0
16,14,8.24933147430419921875,-1225.1260986328125,-0,-0
16,15,23.7188510894775390625,-1531.4368896484375,-0,-0
17,14,1.03090846538543701171875,-306.230499267578125,-0,-0
17,15,8.24986553192138671875,-1225.1260986328125,-0,-0
17,16,23.7186641693115234375,-1531.375732421875,-0,-0
18,15,1.03114831447601318359375,-306.26611328125,-0,-0
18,16,8.25005817413330078125,-1225.1224365234375,-0,-0
18,17,23.7186946868896484375,-1531.388916015625,-0,-0
19,16,1.0312712192535400390625,-306.283966064453125,-0,-0
19,17,8.25003337860107421875,-1225.122314453125,-0,-0
19,18,23.7187328338623046875,-1531.406494140625,-0,-0
20,17,1.03127944469451904296875,-306.285614013671875,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187900543212890625,-1531.4093017578125,-0,-0
21,18,1.03125321865081787109375,-306.281707763671875,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.24997615814208984375,-1225.1224365234375,-0,-0
58,57,23.71872711181640625,-1531.4039306640625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998760223388671875,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
