pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,18.069217681884765625,-473.0716552734375,-0,-0
2,0,11.8368167877197265625,-776.74005126953125,-0,-0
2,1,22.3674907684326171875,-1146.689697265625,-0,-0
3,0,4.65347766876220703125,-522.46343994140625,-0,-0
3,1,9.44830226898193359375,-1150.23193359375,-0,-0
3,2,23.8113231658935546875,-1684.1839599609375,-0,-0
4,1,2.07267284393310546875,-415.06170654296875,-0,-0
4,2,7.83536815643310546875,-1203.557373046875,-0,-0
4,3,23.92322540283203125,-1679.4205322265625,-0,-0
5,2,0.962328612804412841796875,-293.576263427734375,-0,-0
5,3,7.7384777069091796875,-1218.7208251953125,-0,-0
5,4,23.766902923583984375,-1539.955322265625,-0,-0
6,3,0.79473316669464111328125,-267.800323486328125,-0,-0
6,4,8.22063350677490234375,-1228.8492431640625,-0,-0
6,5,23.69309234619140625,-1510.4473876953125,-0,-0
7,4,0.990284979343414306640625,-300.584381103515625,-0,-0
7,5,8.3237133026123046875,-1226.746826171875,-0,-0
7,6,23.703998565673828125,-1524.1531982421875,-0,-0
8,4,0,0,0,0
8,5,1.060626983642578125,-310.782928466796875,-0,-0
8,6,8.27531147003173828125,-1224.9091796875,-0,-0
8,7,23.7185306549072265625,-1533.2459716796875,-0,-0
9,5,3.255465344409458339214324951171875e-06,-0.06561328470706939697265625,-0,-0
9,6,1.04682719707489013671875,-308.557464599609375,-0,-0
9,7,8.24398517608642578125,-1224.807861328125,-0,-0
9,8,23.72265625,-1533.15673828125,-0,-0
10,7,1.03018701076507568359375,-306.08404541015625,-0,-0
10,8,8.24443721771240234375,-1225.1258544921875,-0,-0
10,9,23.7191982269287109375,-1531.591796875,-0,-0
11,8,1.0283706188201904296875,-305.853240966796875,-0,-0
11,9,8.24898052215576171875,-1225.1260986328125,-0,-0
11,10,23.7181110382080078125,-1531.1287841796875,-0,-0
12,9,1.03049027919769287109375,-306.16839599609375,-0,-0
12,10,8.2507343292236328125,-1225.1224365234375,-0,-0
12,11,23.7184505462646484375,-1531.280029296875,-0,-0
13,10,1.0315544605255126953125,-306.32598876953125,-0,-0
13,11,8.2504138946533203125,-1225.1224365234375,-0,-0
13,12,23.7187595367431640625,-1531.4178466796875,-0,-0
14,11,1.0314939022064208984375,-306.31744384765625,-0,-0
14,12,8.2500095367431640625,-1225.1260986328125,-0,-0
14,13,23.7188434600830078125,-1531.433837890625,-0,-0
15,12,1.0312702655792236328125,-306.284271240234375,-0,-0
15,13,8.24992084503173828125,-1225.1260986328125,-0,-0
15,14,23.718753814697265625,-1531.4156494140625,-0,-0
16,13,1.03121817111968994140625,-306.27691650390625,-0,-0
16,14,8.249980926513671875,-1225.126220703125,-0,-0
16,15,23.7187747955322265625,-1531.4027099609375,-0,-0
17,14,1.0312335491180419921875,-306.278778076171875,-0,-0
17,15,8.25001811981201171875,-1225.1259765625,-0,-0
17,16,23.71872711181640625,-1531.403076171875,-0,-0
18,15,1.0312519073486328125,-306.281494140625,-0,-0
18,16,8.2499866485595703125,-1225.122314453125,-0,-0
18,17,23.71872711181640625,-1531.4039306640625,-0,-0
19,16,1.03124439716339111328125,-306.279937744140625,-0,-0
19,17,8.24998188018798828125,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.0312519073486328125,-306.281494140625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
