pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.6302242279052734375,-0.0396511889994144439697265625,-0,-0
3,2,10.31813144683837890625,-169.6912994384765625,-0,-0
4,2,7.268781185150146484375,-273.474822998046875,-0,-0
4,3,15.89253520965576171875,-618.54412841796875,-0,-0
5,3,7.808698177337646484375,-660.47198486328125,-0,-0
5,4,20.097301483154296875,-1017.68896484375,-0,-0
6,3,1.9903175830841064453125,-288.69976806640625,-0,-0
6,4,7.41053676605224609375,-920.1722412109375,-0,-0
6,5,20.8858089447021484375,-1244.9287109375,-0,-0
7,4,1.11279761791229248046875,-265.423583984375,-0,-0
7,5,7.255278110504150390625,-992.9046630859375,-0,-0
7,6,22.1857662200927734375,-1380.702880859375,-0,-0
8,5,1.00030815601348876953125,-269.647430419921875,-0,-0
8,6,7.893365383148193359375,-1125.324462890625,-0,-0
8,7,23.3364238739013671875,-1448.350341796875,-0,-0
9,6,1.0635623931884765625,-298.00738525390625,-0,-0
9,7,8.42879390716552734375,-1210.27490234375,-0,-0
9,8,23.67951202392578125,-1512.06494140625,-0,-0
10,7,1.14593601226806640625,-320.29925537109375,-0,-0
10,8,8.29159641265869140625,-1220.893310546875,-0,-0
10,9,23.6682453155517578125,-1536.60595703125,-0,-0
11,8,1.06334459781646728515625,-310.21527099609375,-0,-0
11,9,8.18235015869140625,-1218.61962890625,-0,-0
11,10,23.695865631103515625,-1533.4720458984375,-0,-0
12,9,1.016300678253173828125,-303.39923095703125,-0,-0
12,10,8.23622989654541015625,-1224.3770751953125,-0,-0
12,11,23.7320613861083984375,-1529.6680908203125,-0,-0
13,10,1.0249016284942626953125,-305.2432861328125,-0,-0
13,11,8.26492977142333984375,-1226.3746337890625,-0,-0
13,12,23.7183094024658203125,-1531.2176513671875,-0,-0
14,11,1.03566646575927734375,-307.093353271484375,-0,-0
14,12,8.25106906890869140625,-1225.126220703125,-0,-0
14,13,23.7196044921875,-1531.773193359375,-0,-0
15,11,5.925717250221396170672960579395294189453125e-09,-0.000982336816377937793731689453125,-0,-0
15,12,1.0321209430694580078125,-306.4105224609375,-0,-0
15,13,8.24904346466064453125,-1225.1260986328125,-0,-0
15,14,23.7191143035888671875,-1531.57568359375,-0,-0
16,13,1.030853748321533203125,-306.222869873046875,-0,-0
16,14,8.24940776824951171875,-1225.126220703125,-0,-0
16,15,23.7187404632568359375,-1531.38720703125,-0,-0
17,14,1.03091490268707275390625,-306.231475830078125,-0,-0
17,15,8.250026702880859375,-1225.1258544921875,-0,-0
17,16,23.7186489105224609375,-1531.3685302734375,-0,-0
18,15,1.03122961521148681640625,-306.2781982421875,-0,-0
18,16,8.250091552734375,-1225.12255859375,-0,-0
18,17,23.7187099456787109375,-1531.395751953125,-0,-0
19,16,1.03129482269287109375,-306.2874755859375,-0,-0
19,17,8.25001621246337890625,-1225.1226806640625,-0,-0
19,18,23.71874237060546875,-1531.41015625,-0,-0
20,17,1.0312736034393310546875,-306.284759521484375,-0,-0
20,18,8.250003814697265625,-1225.1260986328125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.0312473773956298828125,-306.280853271484375,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.2500057220458984375,-1225.1260986328125,-0,-0
22,21,23.718780517578125,-1531.4056396484375,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03124797344207763671875,-306.280914306640625,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
