pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,16.71718597412109375,-412.159881591796875,-0,-0
2,0,10.94341564178466796875,-673.53704833984375,-0,-0
2,1,20.9768962860107421875,-1009.64862060546875,-0,-0
3,0,4.300479888916015625,-455.04510498046875,-0,-0
3,1,8.86780261993408203125,-1026.4222412109375,-0,-0
3,2,22.6326732635498046875,-1533.5272216796875,-0,-0
4,1,1.9413430690765380859375,-375.0379638671875,-0,-0
4,2,7.48878765106201171875,-1115.27734375,-0,-0
4,3,23.368167877197265625,-1603.709716796875,-0,-0
5,2,0.969467103481292724609375,-284.53448486328125,-0,-0
5,3,7.7879009246826171875,-1198.6646728515625,-0,-0
5,4,23.8425197601318359375,-1524.5926513671875,-0,-0
6,3,0.873620688915252685546875,-279.560882568359375,-0,-0
6,4,8.408390045166015625,-1243.15234375,-0,-0
6,5,23.8121490478515625,-1524.4498291015625,-0,-0
7,4,1.06453931331634521484375,-313.54156494140625,-0,-0
7,5,8.34596157073974609375,-1233.4326171875,-0,-0
7,6,23.7353687286376953125,-1536.1259765625,-0,-0
8,4,1.101999032471212558448314666748046875e-06,-0.0320524834096431732177734375,-0,-0
8,5,1.06062519550323486328125,-311.47442626953125,-0,-0
8,6,8.2295970916748046875,-1224.036376953125,-0,-0
8,7,23.705280303955078125,-1534.776611328125,-0,-0
9,5,1.8096526446242933161556720733642578125e-06,-0.0444633923470973968505859375,-0,-0
9,6,1.0253465175628662109375,-305.267333984375,-0,-0
9,7,8.22597599029541015625,-1223.595458984375,-0,-0
9,8,23.7166805267333984375,-1530.492431640625,-0,-0
10,7,1.021884918212890625,-304.696563720703125,-0,-0
10,8,8.25165271759033203125,-1225.126220703125,-0,-0
10,9,23.7164096832275390625,-1530.3499755859375,-0,-0
11,8,1.03133714199066162109375,-306.294158935546875,-0,-0
11,9,8.253284454345703125,-1225.1259765625,-0,-0
11,10,23.71833038330078125,-1531.22705078125,-0,-0
12,9,1.03289699554443359375,-306.52569580078125,-0,-0
12,10,8.25080204010009765625,-1225.122314453125,-0,-0
12,11,23.719051361083984375,-1531.548583984375,-0,-0
13,10,1.031789302825927734375,-306.360870361328125,-0,-0
13,11,8.24960613250732421875,-1225.1224365234375,-0,-0
13,12,23.7189083099365234375,-1531.484375,-0,-0
14,11,1.03110563755035400390625,-306.259796142578125,-0,-0
14,12,8.249744415283203125,-1225.126220703125,-0,-0
14,13,23.7187786102294921875,-1531.40478515625,-0,-0
15,12,1.03110373020172119140625,-306.259521484375,-0,-0
15,13,8.24998760223388671875,-1225.1260986328125,-0,-0
15,14,23.7187061309814453125,-1531.3941650390625,-0,-0
16,13,1.031238555908203125,-306.279998779296875,-0,-0
16,14,8.25004863739013671875,-1225.1259765625,-0,-0
16,15,23.71877288818359375,-1531.402099609375,-0,-0
17,14,1.03127157688140869140625,-306.284423828125,-0,-0
17,15,8.25003147125244140625,-1225.1260986328125,-0,-0
17,16,23.7187328338623046875,-1531.40673828125,-0,-0
18,15,1.03126049041748046875,-306.28277587890625,-0,-0
18,16,8.24997615814208984375,-1225.1224365234375,-0,-0
18,17,23.7187290191650390625,-1531.4051513671875,-0,-0
19,16,1.0312397480010986328125,-306.279266357421875,-0,-0
19,17,8.24997615814208984375,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.031248569488525390625,-306.281005859375,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
